Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,372587,300864,100.0
Saliba,Arsenal,5.9,11.8,22772,18388,17.0
J.Timber,Arsenal,6.3,27.5,40324,32561,32.7
Ødegaard,Arsenal,7.8,2.5,3668,2961,3.0
Rice,Arsenal,7.3,27.1,290609,234666,89.1
Cash,Aston Villa,4.8,10.8,53826,43464,33.3
Digne,Aston Villa,4.5,1.6,3644,2942,2.6
Konsa,Aston Villa,4.4,7.4,4626,3735,5.5
Rogers,Aston Villa,7.6,31.9,100276,80972,66.7
Tielemans,Aston Villa,5.9,1.1,3611,2915,2.4
McGinn,Aston Villa,5.4,1.1,6649,5369,4.0
Watkins,Aston Villa,8.8,13.8,55190,44565,20.4
Barnes,Burnley,4.2,1.3,1515,1223,1.3
Tavernier,Bournemouth,5.5,2.4,5419,4375,3.9
Evanilson,Bournemouth,7.0,1.6,9570,7727,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,31109,25120,18.4
Kelleher,Brentford,4.5,9.7,65907,53219,39.4
Collins,Brentford,5.0,3.1,104599,84463,29.4
Lewis-Potter,Brentford,4.9,2.4,8850,7146,5.7
Schade,Brentford,7.1,2.6,17041,13760,10.2
Thiago,Brentford,7.1,34.7,427474,345185,100.0
Verbruggen,Brighton,4.5,5.8,5484,4428,5.3
Mitoma,Brighton,6.1,1.9,11220,9060,6.8
Chalobah,Chelsea,5.5,17.9,3213,2594,8.9
Enzo,Chelsea,6.4,10.4,45745,36939,28.8
Delap,Chelsea,6.2,0.9,5414,4371,3.3
Lacroix,Crystal Palace,5.1,6.0,13935,11252,9.9
Guéhi,Crystal Palace,5.3,39.8,38782,31316,36.8
Johnson,Crystal Palace,6.5,2.6,1772,1430,2.0
Tarkowski,Everton,5.7,12.6,14497,11706,12.8
Garner,Everton,5.1,3.6,11388,9195,7.6
Robinson,Fulham,4.9,0.8,6768,5465,4.0
Wilson,Fulham,5.9,20.7,306517,247512,90.8
Raúl,Fulham,6.2,2.1,11303,9127,6.9
Gudmundsson,Leeds,3.8,4.2,5543,4475,4.7
Calvert-Lewin,Leeds,6.0,12.8,194970,157438,57.6
A.Becker,Liverpool,5.4,6.1,22651,18290,14.6
Frimpong,Liverpool,5.7,5.9,47864,38650,28.1
Kerkez,Liverpool,5.6,2.9,3881,3133,3.2
Virgil,Liverpool,5.9,22.5,16943,13681,18.1
Konaté,Liverpool,5.4,3.4,12067,9744,7.9
Nallo,Liverpool,3.7,0.9,11019,8897,6.3
Wirtz,Liverpool,8.2,11.0,64993,52481,39.4
Gakpo,Liverpool,7.3,5.6,28550,23054,17.6
Szoboszlai,Liverpool,6.6,4.7,12371,9989,8.5
Matheus N.,Man City,5.5,4.6,35852,28950,21.1
Doku,Man City,6.4,3.0,3242,2617,2.9
Haaland,Man City,15.1,74.2,9075,7328,34.6
B.Fernandes,Man Utd,9.1,12.8,189719,153198,100.0
Šeško,Man Utd,7.2,3.5,23333,18841,14.0
Pope,Newcastle,5.1,5.2,5318,4294,4.9
Hall,Newcastle,5.3,2.9,18022,14552,10.9
Barnes,Newcastle,6.1,1.4,42062,33965,23.2
Bruno G.,Newcastle,7.2,22.0,322193,260170,95.5
Thiaw,Newcastle,5.1,6.2,21394,17275,14.0
Gibbs-White,Nott'm Forest,7.3,3.0,3109,2510,2.9
Ballard,Sunderland,4.6,2.9,3407,2751,3.0
Roefs,Sunderland,4.9,12.4,81824,66072,49.0
Alderete,Sunderland,4.1,6.4,12262,9901,9.2
Mukiele,Sunderland,4.4,9.9,96132,77626,29.8
Romero,Spurs,5.0,3.7,3383,2731,3.3
Van de Ven,Spurs,4.6,28.0,25658,20718,18.1
J.Palhinha,Spurs,5.5,1.0,2188,1766,1.6
Xavi,Spurs,6.5,1.0,10534,8506,6.1
Mané,Wolves,4.5,0.8,25115,20280,13.8
