Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,326423,263586,100.0
Saliba,Arsenal,5.9,11.8,19895,16065,15.4
J.Timber,Arsenal,6.3,27.4,30936,24980,27.6
Ødegaard,Arsenal,7.8,2.5,3761,3037,3.0
Rice,Arsenal,7.3,26.8,251739,203279,78.5
Cash,Aston Villa,4.8,10.7,45442,36694,28.7
Digne,Aston Villa,4.5,1.6,3290,2656,2.4
Konsa,Aston Villa,4.4,7.4,3953,3192,5.1
Rogers,Aston Villa,7.6,31.8,86384,69755,59.2
Tielemans,Aston Villa,5.9,1.1,3622,2924,2.4
McGinn,Aston Villa,5.4,1.1,5897,4761,3.6
Watkins,Aston Villa,8.8,13.8,55332,44680,20.4
Tavernier,Bournemouth,5.5,2.4,4233,3418,3.2
Evanilson,Bournemouth,7.0,1.6,9633,7778,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24685,19933,14.9
Kelleher,Brentford,4.5,9.6,57681,46577,34.9
Collins,Brentford,5.0,3.0,93431,75445,26.3
Lewis-Potter,Brentford,4.9,2.4,7955,6423,5.2
Schade,Brentford,7.1,2.6,17022,13745,10.2
Thiago,Brentford,7.1,34.5,399672,322735,100.0
Verbruggen,Brighton,4.5,5.8,3457,2791,4.2
Mitoma,Brighton,6.1,1.9,10024,8094,6.2
Chalobah,Chelsea,5.5,17.9,3571,2883,9.1
Enzo,Chelsea,6.4,10.3,36114,29162,23.6
Delap,Chelsea,6.2,0.9,4668,3769,2.9
Lacroix,Crystal Palace,5.1,6.0,13012,10507,9.4
Guéhi,Crystal Palace,5.3,39.8,36752,29677,35.7
Johnson,Crystal Palace,6.5,2.6,1975,1594,2.1
Tarkowski,Everton,5.7,12.7,16363,13213,13.9
Garner,Everton,5.1,3.6,8870,7162,6.2
Robinson,Fulham,4.9,0.8,5778,4665,3.4
Wilson,Fulham,5.9,20.5,272619,220139,81.6
Raúl,Fulham,6.2,2.1,10109,8163,6.3
Gudmundsson,Leeds,3.8,4.1,4656,3759,4.1
Calvert-Lewin,Leeds,6.0,12.7,177744,143528,52.9
A.Becker,Liverpool,5.4,6.0,18589,15010,12.4
Frimpong,Liverpool,5.7,5.8,32193,25995,19.7
Kerkez,Liverpool,5.6,2.9,3044,2458,2.8
Virgil,Liverpool,5.9,22.4,13835,11171,16.4
Konaté,Liverpool,5.4,3.4,10065,8127,6.8
Nallo,Liverpool,3.7,0.9,9658,7798,5.6
Wirtz,Liverpool,8.2,10.8,45476,36721,28.8
Gakpo,Liverpool,7.3,5.6,25588,20662,16.0
Szoboszlai,Liverpool,6.6,4.6,7519,6071,5.9
Matheus N.,Man City,5.5,4.6,36486,29462,21.5
Doku,Man City,6.4,3.0,3718,3002,3.2
Haaland,Man City,15.1,74.3,8359,6749,34.2
B.Fernandes,Man Utd,9.1,12.7,170468,137652,96.8
Šeško,Man Utd,7.2,3.5,21040,16989,12.7
Pope,Newcastle,5.1,5.2,4660,3762,4.6
Hall,Newcastle,5.3,2.9,15473,12494,9.5
Barnes,Newcastle,6.1,1.4,36246,29268,20.1
Bruno G.,Newcastle,7.2,21.7,288283,232788,86.3
Thiaw,Newcastle,5.1,6.2,19931,16094,13.2
Gibbs-White,Nott'm Forest,7.3,3.0,4112,3320,3.4
Ballard,Sunderland,4.6,2.9,2900,2341,2.7
Roefs,Sunderland,4.9,12.3,69524,56140,42.3
Alderete,Sunderland,4.1,6.3,9022,7285,7.4
Mukiele,Sunderland,4.4,9.8,82980,67006,26.3
Romero,Spurs,5.0,3.7,3096,2500,3.1
Van de Ven,Spurs,4.6,28.0,22542,18202,17.3
J.Palhinha,Spurs,5.5,1.0,1953,1577,1.5
Xavi,Spurs,6.5,1.0,9152,7390,5.3
Mané,Wolves,4.5,0.8,22225,17946,12.3
Raya,Arsenal,5.9,33.7,-9157,-7394,-1.3
Calafiori,Arsenal,5.6,6.7,-45468,-36715,-23.0
Saka,Arsenal,10.2,20.1,-37007,-29883,-8.8
Trossard,Arsenal,6.9,1.8,-8760,-7073,-23.0
Merino,Arsenal,5.6,1.8,-23191,-18726,-61.0
Zubimendi,Arsenal,5.2,2.2,-2805,-2265,-6.0
Eze,Arsenal,7.3,9.2,-52473,-42371,-27.1
Gyökeres,Arsenal,8.7,9.4,-9671,-7809,-4.9
Hincapie,Arsenal,5.3,1.4,-16176,-13062,-45.6
Martinez,Aston Villa,5.0,3.5,-9584,-7739,-10.8
Ekdal,Burnley,3.9,0.9,-1553,-1254,-8.2
Estève,Burnley,3.9,8.5,-15334,-12382,-8.6
Hartman,Burnley,4.0,0.8,-2300,-1857,-13.6
Tuanzebe,Burnley,3.9,1.0,-1786,-1442,-8.5
Anthony,Burnley,5.1,2.0,-4998,-4035,-11.8
Cullen,Burnley,5.0,1.1,-9843,-7948,-30.2
Dúbravka,Burnley,4.0,33.1,-16024,-12939,-2.3
Petrović,Bournemouth,4.5,4.6,-11889,-9600,-12.3
Dennis,Bournemouth,4.0,0.8,-2068,-1669,-8.7
Truffert,Bournemouth,4.5,1.8,-5818,-4698,-15.3
Kluivert,Bournemouth,7.0,0.8,-8157,-6586,-34.5
Van den Berg,Brentford,4.5,0.9,-4384,-3540,-23.0
De Cuyper,Brighton,4.3,2.2,-5728,-4625,-12.3
