Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,21750,17563,20.5
Gabriel,Arsenal,7.3,46.1,6889,5562,22.1
Saliba,Arsenal,6.3,17.2,18506,14943,11.9
Saka,Arsenal,10.0,13.0,11659,9414,11.5
Dowman,Arsenal,4.2,0.8,2382,1923,1.6
Watkins,Aston Villa,8.7,13.4,6889,5562,9.1
Walker,Burnley,4.4,1.1,2565,2071,1.8
Estève,Burnley,3.8,6.8,5631,4547,5.8
Anthony,Burnley,5.0,1.9,12793,10330,7.6
Petrović,Bournemouth,4.6,5.0,4533,3660,4.4
Senesi,Bournemouth,5.2,21.2,40713,32875,30.4
Truffert,Bournemouth,4.7,4.9,24814,20037,15.3
Hill,Bournemouth,4.2,7.3,1671,1349,3.8
Evanilson,Bournemouth,6.6,2.3,3949,3188,3.0
Kroupi.Jr,Bournemouth,4.6,6.5,33310,26897,20.5
Rayan,Bournemouth,5.4,1.8,16767,13539,9.7
O.Dango,Brentford,5.6,1.6,2284,1844,1.9
Valdimarsson,Brentford,3.8,0.9,3764,3039,2.4
Cucurella,Chelsea,6.1,14.5,4451,3594,8.2
James,Chelsea,5.6,5.9,3018,2437,4.0
Acheampong,Chelsea,3.7,1.7,2585,2087,2.1
Enzo,Chelsea,6.4,11.0,29670,23958,20.4
Marc Guiu,Chelsea,4.0,5.2,2349,1896,3.3
Robinson,Fulham,4.9,0.9,2957,2387,2.0
Darlow,Leeds,4.0,6.8,7119,5748,6.6
Bijol,Leeds,3.9,1.2,5708,4609,3.6
Rodon,Leeds,3.9,2.9,2761,2229,2.6
Calvert-Lewin,Leeds,5.8,13.5,41305,33353,27.6
Justin,Leeds,4.0,2.3,5758,4649,4.0
Virgil,Liverpool,6.0,30.5,53282,43025,40.9
M.Salah,Liverpool,14.0,13.8,11016,8895,11.5
Szoboszlai,Liverpool,7.0,13.5,56339,45493,35.7
Ngumoha,Liverpool,4.3,1.4,4607,3720,3.0
Marmoush,Man City,8.3,2.5,1527,1233,1.8
Doku,Man City,6.5,6.5,12124,9790,9.1
Maguire,Man Utd,4.4,1.6,1958,1581,1.7
Shaw,Man Utd,4.5,1.1,5822,4701,3.6
B.Fernandes,Man Utd,10.4,47.8,11029,8905,25.1
Cunha,Man Utd,8.1,8.5,16849,13605,12.5
Mainoo,Man Utd,4.7,1.4,1804,1456,1.5
Lammens,Man Utd,5.1,3.5,5907,4769,4.6
Pope,Newcastle,5.0,4.3,2836,2290,3.2
Barnes,Newcastle,6.1,1.2,3115,2515,2.2
