Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,38013,30695,34.3
Gabriel,Arsenal,7.2,43.5,50041,40408,30.9
J.Timber,Arsenal,6.3,28.5,87155,70377,58.3
Saka,Arsenal,9.8,8.1,29304,23662,19.0
Hincapie,Arsenal,5.1,0.9,10137,8185,5.8
Anthony,Burnley,5.0,1.9,5335,4308,3.6
Petrović,Bournemouth,4.5,5.0,24277,19603,15.1
Senesi,Bournemouth,5.0,17.5,128376,103663,41.6
Truffert,Bournemouth,4.6,2.5,30354,24510,17.3
Hill,Bournemouth,4.2,7.4,53792,43437,17.4
Tavernier,Bournemouth,5.3,1.7,15873,12817,9.2
Evanilson,Bournemouth,6.8,2.2,2514,2030,2.2
O.Dango,Brentford,6.0,3.6,12932,10442,4.9
Kelleher,Brentford,4.7,12.4,81889,66125,49.0
Collins,Brentford,4.9,2.7,7977,6441,5.4
Van den Berg,Brentford,4.5,1.2,21812,17613,12.2
Schade,Brentford,6.9,1.8,14979,12095,8.8
Damsgaard,Brentford,5.6,0.8,12382,9998,7.0
Thiago,Brentford,7.2,34.6,12545,10130,20.6
Verbruggen,Brighton,4.5,5.4,1525,1231,3.0
Van Hecke,Brighton,4.4,3.9,17742,14326,11.1
Welbeck,Brighton,6.1,3.8,8730,7049,6.2
James,Chelsea,5.6,8.3,13650,11022,10.7
Acheampong,Chelsea,3.7,1.7,4748,3834,3.2
Palmer,Chelsea,10.6,16.3,42689,34471,29.5
João Pedro,Chelsea,7.7,47.5,289202,233530,96.8
Henderson,Crystal Palace,5.0,8.1,54411,43936,32.5
Mitchell,Crystal Palace,5.0,2.2,3411,2754,2.7
Richards,Crystal Palace,4.4,2.6,5582,4507,4.0
Sarr,Crystal Palace,6.3,3.8,41855,33797,24.1
Strand Larsen,Crystal Palace,6.1,2.1,8461,6832,5.4
Dewsbury-Hall,Everton,5.1,5.0,38658,31216,12.4
Tarkowski,Everton,5.7,11.1,41788,33743,26.9
Garner,Everton,5.2,4.0,11616,9379,7.9
Leno,Fulham,4.9,1.5,1535,1239,1.4
Iwobi,Fulham,6.4,2.2,23849,19258,7.3
Darlow,Leeds,3.9,2.5,3629,2930,3.0
Gudmundsson,Leeds,3.8,3.9,2057,1661,2.7
Rodon,Leeds,3.9,3.9,5288,4270,4.4
Stach,Leeds,4.7,2.6,13449,10860,8.3
Pécsi,Liverpool,3.8,0.9,4587,3704,2.8
Frimpong,Liverpool,5.7,4.8,6493,5243,5.4
Virgil,Liverpool,6.2,32.5,38063,30735,23.2
Mac Allister,Liverpool,6.3,2.1,5963,4815,2.4
Szoboszlai,Liverpool,6.9,11.6,41250,33309,26.8
Ekitiké,Liverpool,9.1,34.1,10717,8653,19.4
Ngumoha,Liverpool,4.3,0.8,2726,2201,1.8
Semenyo,Man City,8.3,57.2,112258,90648,53.1
Aït-Nouri,Man City,5.7,4.5,14670,11846,9.7
Donnarumma,Man City,5.6,9.6,5827,4705,7.0
Heaven,Man Utd,3.7,2.2,6665,5381,4.5
B.Fernandes,Man Utd,10.1,40.6,110349,89106,45.9
Casemiro,Man Utd,5.6,2.6,18747,15138,11.1
Šeško,Man Utd,7.3,6.0,45172,36476,26.7
Lammens,Man Utd,5.0,2.5,10521,8495,6.7
Trippier,Newcastle,4.9,1.4,1746,1409,1.5
Gordon,Newcastle,7.2,2.9,17004,13730,10.3
Tonali,Newcastle,5.3,1.1,2320,1873,1.7
Murillo,Nott'm Forest,5.2,1.9,3259,2631,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,62563,50519,35.2
Anderson,Nott'm Forest,5.5,7.1,114502,92460,33.7
Igor Jesus,Nott'm Forest,5.8,1.2,4425,3573,2.9
Ballard,Sunderland,4.6,3.8,41395,33426,23.8
E.Le Fée,Sunderland,5.0,1.4,3272,2642,2.3
Alderete,Sunderland,4.1,6.6,16425,13263,11.5
Diouf,West Ham,4.0,2.2,19750,15948,11.5
Wan-Bissaka,West Ham,4.1,4.6,2246,1813,3.0
Summerville,West Ham,5.7,3.0,10752,8682,6.0
José Sá,Wolves,4.2,1.3,4861,3925,3.1
Saliba,Arsenal,6.1,13.4,-25905,-20918,-9.1
Calafiori,Arsenal,5.6,6.0,-8111,-6549,-5.3
Ødegaard,Arsenal,7.8,1.6,-3279,-2647,-8.0
Madueke,Arsenal,6.8,1.0,-7600,-6137,-35.4
Trossard,Arsenal,6.7,0.9,-6704,-5413,-28.9
Rice,Arsenal,7.4,30.0,-42398,-34236,-6.7
Merino,Arsenal,5.4,0.8,-2247,-1814,-9.4
Zubimendi,Arsenal,5.2,4.4,-21168,-17093,-22.5
Gyökeres,Arsenal,8.8,12.1,-28245,-22807,-11.0
Martinez,Aston Villa,5.1,4.4,-13409,-10827,-14.2
Cash,Aston Villa,4.8,9.4,-89915,-72606,-37.4
Digne,Aston Villa,4.5,1.5,-2543,-2053,-7.9
Konsa,Aston Villa,4.4,8.0,-11098,-8961,-6.5
Rogers,Aston Villa,7.5,26.1,-202580,-163583,-36.8
Watkins,Aston Villa,8.5,7.9,-32619,-26339,-19.3
Estève,Burnley,3.9,7.8,-2689,-2171,-1.6
Dúbravka,Burnley,4.0,32.2,-5816,-4696,-0.9
Scott,Bournemouth,5.1,1.3,-2906,-2346,-10.4
Kroupi.Jr,Bournemouth,4.7,6.7,-24818,-20040,-17.3
Rayan,Bournemouth,5.6,2.6,-2598,-2097,-4.7
Lewis-Potter,Brentford,4.8,1.6,-3548,-2865,-10.3
De Cuyper,Brighton,4.3,1.7,-2423,-1956,-6.6
Mitoma,Brighton,6.1,1.9,-4631,-3739,-9.5
Minteh,Brighton,5.5,1.8,-2972,-2399,-7.7
Sánchez,Chelsea,4.9,13.5,-28504,-23016,-9.9
Cucurella,Chelsea,6.0,13.7,-7251,-5855,-2.5
Chalobah,Chelsea,5.6,18.6,-66709,-53867,-16.9
Neto,Chelsea,7.0,4.3,-10156,-8200,-11.0
Enzo,Chelsea,6.7,15.8,-44930,-36280,-13.4
Estêvão,Chelsea,6.4,1.8,-9402,-7592,-20.3
Caicedo,Chelsea,5.7,7.7,-5702,-4604,-3.5
Marc Guiu,Chelsea,4.1,5.6,-3279,-2647,-2.7
Muñoz,Crystal Palace,5.9,8.1,-21635,-17470,-10.4
Mateta,Crystal Palace,7.5,6.5,-11011,-8891,-6.6
Keane,Everton,4.6,3.4,-18454,-14901,-25.3
Barry,Everton,5.7,1.0,-9028,-7290,-42.1
Beto,Everton,5.0,2.5,-1645,-1328,-3.1
Grealish,Everton,6.3,5.8,-7360,-5943,-4.2
Wilson,Fulham,6.0,23.2,-76206,-61536,-12.9
Raúl,Fulham,6.2,2.9,-9100,-7348,-14.6
Calvert-Lewin,Leeds,5.7,9.0,-56755,-45829,-29.6
A.Becker,Liverpool,5.4,6.4,-5692,-4596,-3.5
Konaté,Liverpool,5.5,4.3,-5510,-4449,-6.0
Nallo,Liverpool,3.7,1.1,-1799,-1452,-7.6
Wirtz,Liverpool,8.3,9.1,-44554,-35977,-22.9
Gakpo,Liverpool,7.3,6.0,-6049,-4884,-4.7
