Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,28728,23197,29.3
Gabriel,Arsenal,7.2,42.9,14050,11345,24.7
Saliba,Arsenal,6.1,13.3,22253,17969,17.3
Calafiori,Arsenal,5.6,6.0,12078,9752,8.9
Gyökeres,Arsenal,8.8,11.7,31752,25639,21.8
Martinez,Aston Villa,5.1,4.8,4095,3306,4.1
Digne,Aston Villa,4.5,1.6,2081,1680,1.8
Watkins,Aston Villa,8.5,8.2,10809,8728,9.1
Petrović,Bournemouth,4.6,5.2,2802,2262,2.8
Senesi,Bournemouth,5.1,20.2,64775,52305,43.0
Truffert,Bournemouth,4.7,3.4,30566,24682,9.6
Hill,Bournemouth,4.2,7.8,3506,2831,5.0
Tavernier,Bournemouth,5.4,2.5,47097,38030,26.4
Kelleher,Brentford,4.8,13.5,2972,2399,7.0
Kayode,Brentford,4.5,1.1,7047,5690,4.2
Verbruggen,Brighton,4.5,6.1,77844,62859,44.3
Van Hecke,Brighton,4.5,5.9,167373,135153,47.4
Mitoma,Brighton,6.1,1.9,5860,4731,3.9
Minteh,Brighton,5.5,2.0,18263,14747,10.6
Welbeck,Brighton,6.2,5.5,192901,155767,54.1
Cucurella,Chelsea,6.0,14.3,11932,9635,12.1
Gusto,Chelsea,4.9,1.9,2224,1795,2.0
Estêvão,Chelsea,6.4,1.8,1807,1459,1.7
Henderson,Crystal Palace,5.1,8.2,1912,1543,3.8
Muñoz,Crystal Palace,5.8,7.3,11804,9531,9.3
Lacroix,Crystal Palace,5.1,4.7,28773,23234,17.4
Mitchell,Crystal Palace,5.0,2.1,2738,2210,2.3
Richards,Crystal Palace,4.4,2.5,11000,8882,6.9
Sarr,Crystal Palace,6.3,3.9,15360,12403,9.8
Pickford,Everton,5.6,13.6,19676,15888,16.0
Tarkowski,Everton,5.7,11.7,102355,82651,59.8
Ndiaye,Everton,6.2,4.2,5814,4694,4.3
Garner,Everton,5.3,4.4,38645,31205,12.2
Beto,Everton,5.0,2.7,31451,25396,18.0
King,Fulham,4.4,1.8,4080,3294,2.9
Darlow,Leeds,3.9,3.0,53456,43165,30.0
Rodon,Leeds,3.9,4.2,6680,5394,4.7
Stach,Leeds,4.8,2.8,4261,3440,2.1
