Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,15993,12914,22.3
Gabriel,Arsenal,7.2,43.3,18881,15246,22.4
J.Timber,Arsenal,6.3,28.1,35867,28962,30.5
Saka,Arsenal,9.8,8.0,15572,12574,11.6
Hincapie,Arsenal,5.1,0.8,3293,2659,2.1
Anthony,Burnley,5.0,1.9,2065,1667,1.9
Petrović,Bournemouth,4.5,4.9,11097,8960,7.9
Senesi,Bournemouth,4.9,16.9,52367,42286,35.0
Truffert,Bournemouth,4.6,2.3,9905,7998,6.3
Hill,Bournemouth,4.1,7.2,22227,17948,14.8
Tavernier,Bournemouth,5.3,1.7,7073,5711,4.5
O.Dango,Brentford,6.0,3.5,7265,5866,3.4
Kelleher,Brentford,4.7,12.0,37874,30583,25.2
Collins,Brentford,4.9,2.6,3075,2483,2.7
Van den Berg,Brentford,4.5,1.1,7928,6401,4.7
Schade,Brentford,6.9,1.8,8102,6542,5.1
Damsgaard,Brentford,5.6,0.8,6679,5393,3.9
Thiago,Brentford,7.2,34.5,4704,3798,16.3
Van Hecke,Brighton,4.4,3.8,4993,4031,4.2
Welbeck,Brighton,6.1,3.8,4042,3263,3.7
James,Chelsea,5.6,8.3,5171,4175,6.1
Palmer,Chelsea,10.6,16.1,19119,15438,16.7
João Pedro,Chelsea,7.6,46.4,144678,116827,96.4
Henderson,Crystal Palace,5.0,7.9,22263,17977,15.1
Muñoz,Crystal Palace,5.9,8.3,3544,2861,5.2
Dewsbury-Hall,Everton,5.1,4.9,22815,18423,8.1
Pickford,Everton,5.6,13.3,3507,2831,7.2
Tarkowski,Everton,5.7,11.0,19751,15948,15.0
Ndiaye,Everton,6.2,4.3,2001,1615,2.8
Garner,Everton,5.2,4.0,9096,7345,6.5
Iwobi,Fulham,6.4,2.1,12694,10250,4.3
Darlow,Leeds,3.9,2.5,1591,1284,1.9
Stach,Leeds,4.7,2.5,6716,5423,4.6
Pécsi,Liverpool,3.8,0.9,1678,1354,1.3
Frimpong,Liverpool,5.7,4.7,2570,2075,3.3
Virgil,Liverpool,6.1,32.3,10572,8536,18.6
Mac Allister,Liverpool,6.2,2.1,3042,2456,2.5
Szoboszlai,Liverpool,6.9,11.4,20525,16573,15.6
Semenyo,Man City,8.2,56.8,59814,48299,54.9
Aït-Nouri,Man City,5.7,4.4,6930,5595,5.5
Donnarumma,Man City,5.6,9.6,3521,2843,5.7
Heaven,Man Utd,3.7,2.2,2037,1644,2.0
B.Fernandes,Man Utd,10.0,40.1,55006,44417,45.7
Casemiro,Man Utd,5.6,2.5,7503,6058,5.0
Šeško,Man Utd,7.3,5.8,27390,22117,17.1
