Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,79385,64103,32.5
Gabriel,Arsenal,6.3,29.5,177302,143171,59.5
Saliba,Arsenal,6.0,12.7,3764,3039,7.1
Calafiori,Arsenal,5.7,14.8,4725,3815,8.5
J.Timber,Arsenal,5.9,17.7,228962,184886,68.7
Saka,Arsenal,9.9,9.7,182298,147205,52.9
Rice,Arsenal,6.5,8.6,15473,12494,10.4
Eze,Arsenal,7.6,13.4,19237,15533,15.7
Anthony,Burnley,5.7,6.9,66396,53614,32.5
Cullen,Burnley,5.0,2.0,5205,4203,3.6
Foster,Burnley,5.0,2.4,11549,9325,7.2
Petrović,Bournemouth,4.5,5.7,3739,3019,4.3
Senesi,Bournemouth,5.0,25.1,131879,106492,45.5
Truffert,Bournemouth,4.5,2.1,14762,11920,8.8
Hill,Bournemouth,4.0,0.9,1669,1347,1.3
Kluivert,Bournemouth,7.0,0.9,16886,13635,9.5
Semenyo,Bournemouth,7.9,59.5,443503,358128,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3234,2611,2.4
Thiago,Brentford,6.1,3.3,72348,58421,20.8
Van Hecke,Brighton,4.4,0.9,6200,5006,3.7
Minteh,Brighton,6.0,3.5,17399,14049,6.1
Welbeck,Brighton,6.3,2.4,2602,2101,2.4
Cucurella,Chelsea,6.1,21.9,3688,2978,10.7
James,Chelsea,5.4,4.3,3085,2491,3.4
Enzo,Chelsea,6.7,15.0,93703,75665,56.4
Estêvão,Chelsea,6.5,1.9,13375,10800,8.0
Caicedo,Chelsea,5.8,14.1,273312,220699,79.2
Muñoz,Crystal Palace,5.6,12.6,30072,24283,21.2
Mitchell,Crystal Palace,5.0,2.5,4901,3957,3.6
Guéhi,Crystal Palace,4.8,30.9,116665,94206,75.2
Richards,Crystal Palace,4.5,3.1,6975,5632,5.0
Sarr,Crystal Palace,6.5,6.3,102459,82735,30.1
King,Fulham,4.5,4.0,2604,2102,3.0
Rodon,Leeds,4.0,5.4,26935,21750,16.7
Stach,Leeds,5.0,3.2,5708,4609,4.4
Calvert-Lewin,Leeds,5.5,1.3,31818,25693,17.6
Gravenberch,Liverpool,5.7,6.0,34316,27710,11.6
Gvardiol,Man City,5.9,5.6,45162,36468,14.4
Rúben,Man City,5.5,4.3,3318,2679,3.5
Doku,Man City,6.6,7.7,27050,21842,17.6
