Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.0,40683,32851,35.1
Calafiori,Arsenal,5.8,14.9,15428,12458,14.3
J.Timber,Arsenal,6.4,34.4,42102,33997,36.4
Merino,Arsenal,5.9,1.9,69320,55975,38.1
Cash,Aston Villa,4.7,6.7,6165,4978,6.0
Watkins,Aston Villa,8.5,6.6,2747,2218,4.1
Estève,Burnley,3.9,11.6,1724,1392,5.6
O.Dango,Brentford,6.0,1.0,8365,6754,4.9
Thiago,Brentford,6.7,24.3,167173,134992,99.7
Verbruggen,Brighton,4.4,4.6,17895,14450,11.5
De Cuyper,Brighton,4.3,1.8,4563,3684,3.2
Van Hecke,Brighton,4.4,1.9,31322,25292,17.6
Minteh,Brighton,6.3,9.8,26204,21159,11.0
Sánchez,Chelsea,4.8,13.9,6446,5205,9.0
James,Chelsea,5.6,8.4,4162,3360,5.6
Chalobah,Chelsea,5.2,10.7,40122,32398,25.9
Palmer,Chelsea,10.3,9.6,12714,10266,10.7
Neto,Chelsea,7.2,8.4,21960,17732,15.2
Henderson,Crystal Palace,5.0,8.7,16284,13149,12.2
Muñoz,Crystal Palace,6.0,24.8,102566,82822,65.1
Lacroix,Crystal Palace,5.1,6.2,27128,21905,17.1
Guéhi,Crystal Palace,5.1,35.1,26275,21217,28.2
Richards,Crystal Palace,4.6,4.1,4434,3580,4.0
Dewsbury-Hall,Everton,4.9,4.3,31939,25790,18.9
Pickford,Everton,5.5,9.8,29541,23854,19.8
Tarkowski,Everton,5.4,5.8,30393,24542,18.7
Grealish,Everton,6.6,12.8,3098,2501,6.8
Andersen,Fulham,4.5,3.1,8668,6999,5.9
Iwobi,Fulham,6.4,1.2,1905,1538,1.5
Nmecha,Leeds,5.0,0.9,5860,4731,3.5
Calvert-Lewin,Leeds,5.5,0.8,5068,4092,3.0
A.Becker,Liverpool,5.4,5.5,2824,2280,3.7
Wirtz,Liverpool,8.0,6.6,3679,2970,4.6
Foden,Man City,8.2,12.5,559313,451645,100.0
Doku,Man City,6.6,9.3,33865,27345,22.0
