Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,94760,76518,39.3
J.Timber,Arsenal,6.5,35.8,104852,84667,42.5
Lewis-Skelly,Arsenal,5.1,1.6,2403,1940,1.9
Saka,Arsenal,10.2,19.0,92071,74347,32.4
Ødegaard,Arsenal,7.8,1.5,6776,5471,4.2
Trossard,Arsenal,6.9,0.8,10318,8331,4.9
Rice,Arsenal,7.1,22.7,94145,76022,59.8
Merino,Arsenal,6.0,3.7,49165,39700,27.9
Martinez,Aston Villa,5.1,3.5,31916,25772,18.6
Cash,Aston Villa,4.8,8.6,226031,182520,64.3
Rogers,Aston Villa,6.9,9.9,64877,52388,38.9
Watkins,Aston Villa,8.5,7.0,43621,35223,26.3
O.Dango,Brentford,6.0,1.3,22999,18571,12.9
Kelleher,Brentford,4.5,7.6,9395,7586,8.1
Collins,Brentford,4.9,1.1,7380,5959,4.4
Thiago,Brentford,6.9,30.4,402092,324689,100.0
De Cuyper,Brighton,4.3,1.9,1609,1299,1.6
Van Hecke,Brighton,4.5,3.2,25295,20425,14.9
Sánchez,Chelsea,4.8,14.1,31686,25586,22.7
James,Chelsea,5.6,8.4,14633,11816,11.2
Chalobah,Chelsea,5.3,12.1,164126,132531,49.0
Gusto,Chelsea,4.9,1.6,1747,1410,1.6
Palmer,Chelsea,10.3,10.0,21732,17548,15.7
Neto,Chelsea,7.3,9.3,22284,17994,9.7
Marc Guiu,Chelsea,4.2,7.0,23026,18593,15.2
Muñoz,Crystal Palace,6.1,26.3,5345,4316,12.9
Lacroix,Crystal Palace,5.1,6.6,4127,3332,4.9
Guéhi,Crystal Palace,5.2,36.3,59920,48385,30.6
Dewsbury-Hall,Everton,5.1,6.7,229546,185358,64.5
Pickford,Everton,5.5,10.6,34576,27920,22.9
Tarkowski,Everton,5.4,6.7,47710,38525,28.4
Keane,Everton,4.6,2.3,20675,16695,12.1
Leno,Fulham,4.9,1.6,10975,8862,6.5
Andersen,Fulham,4.5,3.7,53770,43419,30.4
Iwobi,Fulham,6.4,1.3,7123,5751,4.4
Wilson,Fulham,5.2,1.4,94067,75959,51.2
Raúl,Fulham,6.2,1.2,32208,26007,17.8
Stach,Leeds,4.8,1.5,10042,8108,6.0
Calvert-Lewin,Leeds,5.5,1.3,56410,45551,30.9
Szoboszlai,Liverpool,6.6,5.6,10873,8779,8.1
Ekitiké,Liverpool,8.4,12.5,67641,54620,41.4
Gvardiol,Man City,5.9,6.5,62498,50467,19.4
Rúben,Man City,5.6,5.3,28273,22830,17.3
Foden,Man City,8.5,24.8,626488,505889,100.0
Cherki,Man City,6.4,3.7,45824,37002,26.1
Haaland,Man City,15.0,73.0,19464,15717,39.7
B.Fernandes,Man Utd,9.0,19.5,24224,19560,20.8
Burn,Newcastle,5.1,8.4,13419,10835,10.6
Gordon,Newcastle,7.2,2.1,30499,24627,17.3
Bruno G.,Newcastle,6.9,12.0,285330,230403,81.6
Thiaw,Newcastle,5.0,2.8,4333,3498,3.5
Romero,Spurs,5.0,4.0,19950,16109,12.3
Richarlison,Spurs,6.4,7.6,41457,33476,25.4
Xavi,Spurs,6.5,1.2,11566,9339,6.7
Areola,West Ham,4.3,2.1,1607,1297,1.7
Bowen,West Ham,7.5,5.6,12070,9746,8.7
Wilson,West Ham,5.8,0.9,4027,3251,2.5
Gabriel,Arsenal,6.2,15.8,-118285,-95515,-26.0
Saliba,Arsenal,6.0,11.0,-46210,-37314,-16.9
Calafiori,Arsenal,5.8,13.7,-194534,-157086,-49.2
Zubimendi,Arsenal,5.3,2.4,-8762,-7075,-17.6
Eze,Arsenal,7.8,19.2,-72346,-58419,-18.3
Digne,Aston Villa,4.5,2.0,-8346,-6739,-20.1
Alex Moreno,Aston Villa,4.0,2.0,-3765,-3040,-6.5
Walker,Burnley,4.4,1.4,-9591,-7744,-23.5
Ekdal,Burnley,4.0,0.9,-3535,-2854,-18.9
Estève,Burnley,3.9,11.5,-6538,-5279,-2.8
Hartman,Burnley,4.0,1.0,-2325,-1877,-11.2
Tuanzebe,Burnley,3.9,1.6,-9975,-8054,-21.4
Anthony,Burnley,5.4,3.2,-36409,-29400,-54.8
Cullen,Burnley,5.0,2.1,-11404,-9208,-26.1
A.Ramsey,Burnley,4.4,1.8,-3289,-2655,-6.3
Foster,Burnley,5.0,1.3,-4690,-3787,-17.3
Barnes,Burnley,4.3,1.2,-1545,-1247,-6.2
Dúbravka,Burnley,4.0,33.7,-7820,-6314,-1.1
Petrović,Bournemouth,4.5,5.5,-5904,-4767,-5.2
Senesi,Bournemouth,5.0,18.7,-83947,-67787,-18.2
Truffert,Bournemouth,4.5,2.2,-4363,-3523,-9.5
Semenyo,Bournemouth,7.6,45.9,-205609,-166029,-22.2
Tavernier,Bournemouth,5.5,1.8,-7421,-5992,-19.8
Evanilson,Bournemouth,7.0,1.4,-1813,-1463,-6.2
Kroupi.Jr,Bournemouth,4.6,4.0,-23428,-18918,-28.2
Schade,Brentford,7.0,0.9,-14412,-11637,-55.0
Dunk,Brighton,4.5,1.1,-2847,-2298,-12.4
Mitoma,Brighton,6.1,1.8,-1611,-1300,-3.6
Minteh,Brighton,6.3,9.9,-82476,-66599,-40.3
Baleba,Brighton,4.6,1.8,-4257,-3437,-11.4
Welbeck,Brighton,6.6,10.4,-76158,-61497,-35.4
Cucurella,Chelsea,6.2,23.1,-2584,-2086,-0.5
Acheampong,Chelsea,3.9,1.6,-10079,-8138,-30.3
Enzo,Chelsea,6.6,13.1,-66528,-53721,-24.6
Estêvão,Chelsea,6.6,2.9,-16788,-13556,-27.9
Caicedo,Chelsea,5.8,11.3,-149810,-120971,-45.8
João Pedro,Chelsea,7.3,36.1,-238006,-192189,-32.4
Delap,Chelsea,6.2,1.0,-3884,-3136,-15.6
Henderson,Crystal Palace,5.1,9.0,-4657,-3760,-2.5
Mitchell,Crystal Palace,5.0,2.6,-9370,-7566,-17.3
Richards,Crystal Palace,4.6,4.2,-7239,-5845,-8.3
Sarr,Crystal Palace,6.5,3.9,-61590,-49733,-54.3
Mateta,Crystal Palace,8.0,26.7,-273293,-220684,-50.1
Ndiaye,Everton,6.5,9.5,-62173,-50204,-31.6
Beto,Everton,5.1,2.6,-5903,-4766,-10.9
Grealish,Everton,6.6,12.6,-41779,-33736,-16.1
King,Fulham,4.5,3.4,-18067,-14589,-25.6
Muniz,Fulham,5.4,0.8,-1547,-1249,-6.6
Darlow,Leeds,3.9,2.1,-2935,-2370,-6.7
Gudmundsson,Leeds,3.9,3.9,-12170,-9827,-15.0
Rodon,Leeds,4.1,5.7,-20315,-16404,-17.2
Nmecha,Leeds,5.0,0.8,-4865,-3928,-24.4
A.Becker,Liverpool,5.4,5.5,-4404,-3556,-3.9
Mamardashvili,Liverpool,4.3,0.8,-5399,-4359,-32.4
Frimpong,Liverpool,5.7,4.6,-3491,-2818,-2.6
Kerkez,Liverpool,5.6,3.0,-4865,-3928,-7.8
Virgil,Liverpool,6.0,24.6,-105042,-84821,-20.9
Konaté,Liverpool,5.4,2.9,-10366,-8370,-17.2
M.Salah,Liverpool,14.0,18.3,-110622,-89327,-29.4
Gakpo,Liverpool,7.5,12.7,-81658,-65938,-31.2
Mac Allister,Liverpool,6.2,1.2,-2251,-1817,-9.0
Gravenberch,Liverpool,5.6,4.4,-17026,-13748,-18.6
Isak,Liverpool,10.4,4.8,-15704,-12680,-15.8
Aït-Nouri,Man City,5.7,4.3,-5403,-4362,-6.1
Lewis,Man City,4.7,1.4,-2641,-2132,-9.1
Marmoush,Man City,8.3,2.5,-2157,-1741,-4.2
Doku,Man City,6.6,9.4,-52005,-41994,-26.7
Reijnders,Man City,5.3,13.9,-79405,-64119,-27.7
Donnarumma,Man City,5.7,10.3,-33707,-27218,-15.8
