Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,14485,11696,12.5
J.Timber,Arsenal,6.2,26.2,63195,51029,27.5
Saka,Arsenal,10.1,17.6,49060,39615,33.5
Trossard,Arsenal,6.9,0.9,20709,16722,11.5
Rice,Arsenal,6.9,20.9,125282,101165,42.1
Martinez,Aston Villa,5.0,2.6,52628,42497,29.4
Cash,Aston Villa,4.6,5.8,52927,42738,30.8
Digne,Aston Villa,4.5,1.7,9095,7344,5.6
Rogers,Aston Villa,6.8,5.0,17854,14417,11.6
Hartman,Burnley,4.0,1.0,2927,2363,2.0
Cullen,Burnley,5.0,2.4,13367,10793,8.2
Petrović,Bournemouth,4.5,5.8,12942,10450,9.3
Senesi,Bournemouth,5.0,26.1,20470,16529,21.5
Truffert,Bournemouth,4.5,2.4,5150,4158,3.7
Tavernier,Bournemouth,5.5,1.8,9066,7320,5.6
Evanilson,Bournemouth,7.0,1.4,2678,2162,2.0
Kroupi.Jr,Bournemouth,4.6,4.7,12491,10086,8.6
Valdimarsson,Brentford,3.9,0.8,1579,1275,1.2
Schade,Brentford,7.0,0.9,17729,14316,9.9
Thiago,Brentford,6.3,11.4,299828,242111,85.3
Van Hecke,Brighton,4.4,1.4,6133,4952,3.9
Minteh,Brighton,6.0,4.9,28436,22962,17.3
Welbeck,Brighton,6.5,9.2,39468,31870,24.9
Sánchez,Chelsea,4.8,13.7,7480,6040,9.5
Cucurella,Chelsea,6.1,22.3,32612,26334,26.5
Chalobah,Chelsea,5.1,8.2,23146,18690,15.7
Gusto,Chelsea,4.9,1.3,23299,18813,13.1
Estêvão,Chelsea,6.5,2.6,18684,15087,11.1
Caicedo,Chelsea,6.1,23.5,83430,67369,31.9
João Pedro,Chelsea,7.5,48.5,72039,58171,38.8
Delap,Chelsea,6.2,1.0,1606,1296,1.3
Garnacho,Chelsea,6.4,1.0,50330,40641,27.5
Henderson,Crystal Palace,5.0,7.8,24288,19612,16.2
Muñoz,Crystal Palace,5.8,16.7,118676,95830,38.6
Lacroix,Crystal Palace,5.0,4.0,22774,18390,13.9
Mitchell,Crystal Palace,5.0,2.4,15138,12223,9.1
Richards,Crystal Palace,4.5,3.5,23964,19350,14.3
Sarr,Crystal Palace,6.7,13.2,57404,46353,36.2
Devenny,Crystal Palace,4.3,1.2,4299,3471,2.8
Mateta,Crystal Palace,8.1,29.4,171180,138227,57.8
Keane,Everton,4.5,1.3,17585,14199,10.0
Ndiaye,Everton,6.6,11.9,16188,13071,9.1
King,Everton,3.9,1.4,4973,4015,3.2
Mamardashvili,Liverpool,4.3,1.1,15131,12218,8.6
Virgil,Liverpool,5.9,23.7,70274,56746,47.3
Konaté,Liverpool,5.4,2.8,11596,9363,7.4
Mac Allister,Liverpool,6.3,1.2,1637,1321,1.4
Szoboszlai,Liverpool,6.6,5.3,71655,57861,40.7
Gravenberch,Liverpool,5.6,4.8,46355,37431,26.9
Gvardiol,Man City,5.8,5.1,3800,3068,4.1
Matheus N.,Man City,5.3,0.9,13340,10772,7.5
Rúben,Man City,5.5,4.4,4448,3591,4.2
O’Reilly,Man City,5.0,2.3,126210,101914,34.9
Foden,Man City,8.0,4.5,10101,8156,7.2
Cherki,Man City,6.3,3.2,17558,14178,10.7
Doku,Man City,6.4,6.0,173487,140090,95.8
Haaland,Man City,14.9,70.9,76687,61924,49.0
Donnarumma,Man City,5.7,10.2,19629,15850,14.6
Mbeumo,Man Utd,8.5,33.4,382924,309211,100.0
De Ligt,Man Utd,5.0,3.2,30155,24350,17.5
Heaven,Man Utd,3.8,1.3,11166,9016,6.5
B.Fernandes,Man Utd,8.9,16.4,12251,9892,13.2
Cunha,Man Utd,7.9,4.4,4142,3344,4.0
Amad,Man Utd,6.3,1.7,34181,27601,19.1
Casemiro,Man Utd,5.5,1.1,12536,10122,7.2
Lammens,Man Utd,5.0,1.5,7825,6318,4.8
Gibbs-White,Nott'm Forest,7.3,3.2,1775,1433,2.2
Ballard,Sunderland,4.6,2.9,59418,47980,33.1
Isidor,Sunderland,5.6,3.5,4621,3731,3.9
Xhaka,Sunderland,5.2,6.3,75947,61327,23.0
Roefs,Sunderland,4.7,7.5,48149,38880,28.9
Mukiele,Sunderland,4.2,5.9,37075,29938,22.3
Van de Ven,Spurs,4.8,33.3,17932,14480,23.0
Raya,Arsenal,5.9,32.2,-5104,-4121,-0.8
Gabriel,Arsenal,6.6,41.6,-178442,-144091,-17.8
Calafiori,Arsenal,5.8,15.7,-39296,-31731,-10.2
Lewis-Skelly,Arsenal,5.1,1.6,-3305,-2668,-10.0
Ødegaard,Arsenal,7.8,1.4,-2391,-1930,-6.9
Martinelli,Arsenal,6.8,0.8,-5597,-4519,-28.3
Zubimendi,Arsenal,5.4,2.9,-6525,-5268,-10.9
Eze,Arsenal,7.6,13.4,-56105,-45304,-20.5
Gyökeres,Arsenal,8.9,13.2,-198485,-160276,-61.4
Konsa,Aston Villa,4.4,8.3,-7433,-6002,-3.6
Mings,Aston Villa,4.4,0.8,-5291,-4272,-26.8
Alex Moreno,Aston Villa,4.0,2.3,-5804,-4686,-8.8
Watkins,Aston Villa,8.5,6.5,-5182,-4184,-3.9
Walker,Burnley,4.4,1.6,-4110,-3318,-12.5
Ekdal,Burnley,4.0,1.1,-4476,-3614,-19.8
Estève,Burnley,3.9,11.9,-16618,-13419,-6.8
Anthony,Burnley,5.6,5.3,-54746,-44207,-50.3
A.Ramsey,Burnley,4.4,2.0,-5745,-4639,-10.0
Foster,Burnley,5.0,1.6,-9395,-7586,-28.5
Dúbravka,Burnley,4.0,34.3,-6144,-4961,-0.9
Hill,Bournemouth,4.0,0.8,-1791,-1446,-10.9
