Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.1,57045,46063,43.9
Calafiori,Arsenal,5.8,15.0,24573,19842,19.2
J.Timber,Arsenal,6.4,34.5,49577,40033,40.5
Saka,Arsenal,10.1,18.0,2576,2080,8.6
Ødegaard,Arsenal,7.8,1.4,1534,1238,1.4
Merino,Arsenal,6.0,2.2,105497,85188,29.3
Cash,Aston Villa,4.7,6.7,6865,5543,6.4
Watkins,Aston Villa,8.5,6.6,5607,4527,5.7
Estève,Burnley,3.9,11.6,1550,1251,5.5
O.Dango,Brentford,6.0,1.0,10664,8611,6.1
Thiago,Brentford,6.8,24.8,231897,187256,72.3
Verbruggen,Brighton,4.4,4.7,24355,19666,15.0
De Cuyper,Brighton,4.3,1.9,5560,4489,3.8
Van Hecke,Brighton,4.4,2.1,50541,40811,28.0
Minteh,Brighton,6.3,9.9,36345,29348,13.7
Sánchez,Chelsea,4.8,13.9,5331,4304,8.4
Chalobah,Chelsea,5.2,10.7,41448,33469,26.6
Palmer,Chelsea,10.3,9.6,16580,13388,12.8
Neto,Chelsea,7.2,8.5,35726,28848,22.6
Henderson,Crystal Palace,5.1,8.7,24703,19947,10.1
Muñoz,Crystal Palace,6.1,25.2,143758,116084,48.8
Lacroix,Crystal Palace,5.1,6.3,36510,29481,22.2
Guéhi,Crystal Palace,5.1,35.3,45790,36975,38.8
Richards,Crystal Palace,4.6,4.1,6636,5358,5.2
Dewsbury-Hall,Everton,5.0,4.4,43572,35184,13.5
Pickford,Everton,5.5,9.9,39040,31524,25.0
Tarkowski,Everton,5.4,6.0,40701,32866,24.3
Grealish,Everton,6.6,12.8,8756,7070,9.8
Andersen,Fulham,4.5,3.1,11229,9067,7.3
Iwobi,Fulham,6.4,1.2,2537,2048,1.8
Nmecha,Leeds,5.0,0.8,5653,4564,2.9
Calvert-Lewin,Leeds,5.5,0.8,5314,4291,2.7
A.Becker,Liverpool,5.4,5.5,3717,3001,4.2
Wirtz,Liverpool,8.0,6.6,5716,4615,5.7
Matheus N.,Man City,5.3,1.3,1524,1230,1.3
Foden,Man City,8.3,14.0,731809,590935,100.0
Doku,Man City,6.6,9.4,43954,35492,27.4
Haaland,Man City,15.0,72.5,42157,34041,40.3
De Ligt,Man Utd,5.0,3.8,4432,3578,3.5
Dalot,Man Utd,4.4,1.0,2203,1778,1.6
B.Fernandes,Man Utd,9.0,19.0,36016,29082,17.3
Lammens,Man Utd,5.0,1.8,10220,8252,6.2
Hall,Newcastle,5.2,1.0,10894,8796,6.3
Burn,Newcastle,5.1,7.8,33653,27174,21.2
Livramento,Newcastle,4.9,3.1,16920,13662,10.3
Gordon,Newcastle,7.2,1.6,13027,10519,7.7
Barnes,Newcastle,6.4,2.4,27482,22191,15.8
Bruno G.,Newcastle,6.8,7.3,180706,145920,51.6
L.Miley,Newcastle,4.4,2.1,7243,5848,4.7
Ramsdale,Newcastle,4.8,0.8,10125,8175,5.8
Thiaw,Newcastle,5.0,2.1,46651,37670,13.4
Woltemade,Newcastle,7.4,21.5,137066,110680,82.4
N.Williams,Nott'm Forest,4.7,3.6,2732,2206,2.9
Anderson,Nott'm Forest,5.4,5.8,15156,12238,10.5
Igor Jesus,Nott'm Forest,5.8,0.9,7139,5764,4.2
Xhaka,Sunderland,5.2,6.7,4810,3884,5.3
Roefs,Sunderland,4.7,8.0,9691,7825,8.4
Romero,Spurs,5.0,3.7,20000,16150,12.2
Kudus,Spurs,6.5,16.4,6639,5360,10.1
Wilson,West Ham,5.8,0.8,3522,2844,2.2
Gabriel,Arsenal,6.3,17.9,-158658,-128116,-30.9
Saliba,Arsenal,6.0,11.9,-51362,-41474,-17.5
Trossard,Arsenal,6.9,0.8,-12200,-9851,-61.2
Rice,Arsenal,7.1,23.7,-56820,-45882,-9.8
Zubimendi,Arsenal,5.3,2.5,-6270,-5063,-12.1
Eze,Arsenal,7.8,19.8,-11437,-9235,-2.8
Gyökeres,Arsenal,8.8,10.5,-13538,-10931,-6.3
Martinez,Aston Villa,5.1,3.5,-10594,-8554,-12.2
Konsa,Aston Villa,4.4,7.9,-4093,-3305,-2.5
Alex Moreno,Aston Villa,4.0,2.1,-2772,-2238,-4.5
Rogers,Aston Villa,6.9,9.6,-13223,-10677,-6.7
Walker,Burnley,4.4,1.5,-1832,-1479,-5.9
Ekdal,Burnley,4.0,0.9,-1524,-1230,-8.2
Tuanzebe,Burnley,3.9,1.7,-3789,-3059,-7.7
Anthony,Burnley,5.4,3.8,-26399,-21317,-33.5
Cullen,Burnley,5.0,2.3,-5150,-4158,-10.8
A.Ramsey,Burnley,4.4,1.8,-2650,-2139,-5.1
Foster,Burnley,5.0,1.3,-3376,-2726,-12.5
Dúbravka,Burnley,4.0,33.8,-3104,-2506,-0.5
Petrović,Bournemouth,4.5,5.7,-8884,-7173,-7.5
Senesi,Bournemouth,5.0,20.2,-90825,-73341,-21.9
Truffert,Bournemouth,4.5,2.3,-4455,-3597,-9.3
Semenyo,Bournemouth,7.7,49.9,-271096,-218910,-27.0
Tavernier,Bournemouth,5.5,2.0,-13227,-10680,-31.9
Evanilson,Bournemouth,7.0,1.5,-4628,-3737,-14.9
Kroupi.Jr,Bournemouth,4.6,4.2,-8422,-6800,-9.7
Schade,Brentford,7.0,1.1,-5052,-4079,-22.1
Mitoma,Brighton,6.1,1.8,-1731,-1397,-3.9
Baleba,Brighton,4.7,1.9,-2104,-1698,-5.3
Welbeck,Brighton,6.6,10.9,-6260,-5054,-2.8
Cucurella,Chelsea,6.2,23.3,-13021,-10514,-2.7
Acheampong,Chelsea,3.9,1.8,-5281,-4264,-14.1
Enzo,Chelsea,6.7,14.0,-22808,-18417,-7.9
Estêvão,Chelsea,6.6,3.2,-5504,-4444,-8.3
Caicedo,Chelsea,5.9,14.3,-264468,-213557,-64.2
João Pedro,Chelsea,7.4,40.3,-204104,-164813,-25.0
Garnacho,Chelsea,6.4,0.8,-8270,-6678,-49.8
Sarr,Crystal Palace,6.5,6.0,-178721,-144317,-102.9
Mateta,Crystal Palace,8.1,30.4,-82326,-66478,-13.3
Keane,Everton,4.6,2.4,-8811,-7114,-14.8
Ndiaye,Everton,6.5,10.4,-36994,-29872,-17.2
Beto,Everton,5.1,2.7,-4339,-3503,-7.8
King,Fulham,4.5,3.6,-6344,-5122,-8.5
Muniz,Fulham,5.4,0.8,-1591,-1284,-6.8
Darlow,Leeds,4.0,2.1,-2076,-1676,-4.8
Gudmundsson,Leeds,3.9,4.0,-3875,-3129,-4.7
Rodon,Leeds,4.1,5.9,-5930,-4788,-4.9
Stach,Leeds,4.8,1.4,-1885,-1522,-6.5
Mamardashvili,Liverpool,4.3,0.9,-4424,-3572,-23.7
Frimpong,Liverpool,5.7,4.6,-4462,-3603,-3.3
Kerkez,Liverpool,5.7,3.1,-4067,-3284,-6.3
Virgil,Liverpool,6.0,25.8,-32265,-26053,-6.1
Konaté,Liverpool,5.4,3.0,-1652,-1333,-2.7
M.Salah,Liverpool,14.1,20.0,-97354,-78613,-23.8
Gakpo,Liverpool,7.5,13.8,-22471,-18145,-7.9
Szoboszlai,Liverpool,6.6,5.7,-15495,-12512,-13.1
Gravenberch,Liverpool,5.6,4.6,-11747,-9485,-12.3
Ekitiké,Liverpool,8.4,12.3,-48342,-39036,-19.1
Aït-Nouri,Man City,5.7,4.4,-6418,-5182,-7.0
Gvardiol,Man City,5.8,5.9,-1827,-1475,-1.5
Rúben,Man City,5.6,5.1,-15602,-12598,-14.8
Lewis,Man City,4.8,1.5,-2791,-2253,-9.0
O’Reilly,Man City,5.2,7.4,-4487,-3623,-2.9
Marmoush,Man City,8.3,2.6,-3648,-2945,-6.8
Cherki,Man City,6.4,3.5,-40973,-33085,-56.5
Reijnders,Man City,5.3,14.7,-12596,-10171,-4.2
Donnarumma,Man City,5.7,10.7,-38157,-30811,-17.3
Mbeumo,Man Utd,8.6,34.9,-115818,-93523,-16.4
Dorgu,Man Utd,4.2,2.6,-4027,-3251,-7.5
Cunha,Man Utd,7.9,3.7,-2951,-2382,-3.9
Amad,Man Utd,6.3,2.0,-2360,-1905,-5.7
Obi,Man Utd,4.3,1.4,-1826,-1474,-6.3
Šeško,Man Utd,7.2,3.2,-7594,-6132,-8.2
Pope,Newcastle,5.1,8.5,-98514,-79550,-46.8
Trippier,Newcastle,4.9,1.7,-11912,-9618,-24.1
Elanga,Newcastle,6.6,3.1,-3679,-2970,-5.7
Tonali,Newcastle,5.4,1.2,-6020,-4861,-20.1
Murillo,Nott'm Forest,5.3,2.1,-8113,-6551,-15.5
Aina,Nott'm Forest,4.7,2.2,-2784,-2248,-4.4
Gibbs-White,Nott'm Forest,7.3,3.5,-17602,-14213,-24.3
Wood,Nott'm Forest,7.2,5.3,-6461,-5217,-4.2
Ndoye,Nott'm Forest,5.6,1.1,-2498,-2017,-10.9
Isidor,Sunderland,5.6,3.0,-10283,-8303,-16.5
Alderete,Sunderland,4.1,4.3,-4562,-3683,-5.1
Mukiele,Sunderland,4.2,6.1,-2131,-1720,-1.7
Vicario,Spurs,5.0,8.5,-15911,-12848,-9.1
Pedro Porro,Spurs,5.4,15.2,-37079,-29941,-11.9
Spence,Spurs,4.4,1.3,-5208,-4205,-19.3
Van de Ven,Spurs,4.7,31.3,-91230,-73668,-14.3
Johnson,Spurs,6.6,2.7,-3815,-3080,-6.8
P.M.Sarr,Spurs,4.7,1.4,-2925,-2361,-10.1
Richarlison,Spurs,6.4,7.4,-18938,-15292,-12.4
J.Palhinha,Spurs,5.5,1.8,-8807,-7111,-23.6
Xavi,Spurs,6.5,1.1,-4425,-3573,-19.4
Diouf,West Ham,4.2,2.6,-4339,-3503,-8.1
Wan-Bissaka,West Ham,4.2,5.3,-2881,-2326,-2.6
L.Paquetá,West Ham,5.9,1.6,-5588,-4512,-16.8
Bowen,West Ham,7.5,5.6,-15086,-12181,-13.0
Strand Larsen,Wolves,6.3,1.1,-2503,-2021,-11.0
