Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64747,52283,52.4
Saka,Arsenal,10.1,17.4,35439,28616,26.0
Trossard,Arsenal,6.9,0.8,17314,13981,9.6
Rice,Arsenal,6.9,20.6,87804,70901,31.9
Merino,Arsenal,5.9,1.0,1844,1489,1.4
Martinez,Aston Villa,5.0,2.4,38488,31079,21.7
Cash,Aston Villa,4.6,5.6,27770,22424,17.2
Digne,Aston Villa,4.5,1.6,5626,4542,3.7
Rogers,Aston Villa,6.8,4.9,8902,7188,6.8
Hartman,Burnley,4.0,1.0,2345,1893,1.7
Cullen,Burnley,5.0,2.3,9715,7844,6.1
Petrović,Bournemouth,4.5,5.7,7575,6116,6.4
Truffert,Bournemouth,4.5,2.4,1867,1507,2.0
Tavernier,Bournemouth,5.5,1.7,4265,3443,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10253,8279,7.4
Schade,Brentford,7.0,0.8,11732,9473,6.6
Thiago,Brentford,6.3,10.7,221777,179084,64.0
Van Hecke,Brighton,4.4,1.3,2943,2376,2.1
Minteh,Brighton,6.0,4.8,15516,12529,10.3
Welbeck,Brighton,6.5,9.1,30251,24427,19.9
Sánchez,Chelsea,4.8,13.7,6735,5438,9.1
Cucurella,Chelsea,6.1,22.1,14367,11601,16.6
Chalobah,Chelsea,5.1,8.1,13554,10944,10.5
Gusto,Chelsea,4.9,1.2,13608,10988,7.8
Neto,Chelsea,7.1,5.9,1552,1253,3.1
Estêvão,Chelsea,6.5,2.5,8498,6862,5.6
Caicedo,Chelsea,6.1,23.3,58998,47640,25.2
João Pedro,Chelsea,7.5,48.4,61660,49790,36.0
Garnacho,Chelsea,6.4,0.9,38801,31331,21.2
Henderson,Crystal Palace,5.0,7.7,16956,13691,12.2
Muñoz,Crystal Palace,5.7,16.1,59377,47946,38.4
Lacroix,Crystal Palace,5.0,3.8,11236,9073,7.6
Mitchell,Crystal Palace,5.0,2.3,6867,5545,4.6
Richards,Crystal Palace,4.5,3.4,12820,10352,8.3
Sarr,Crystal Palace,6.7,13.0,36860,29764,25.0
Devenny,Crystal Palace,4.3,1.1,3674,2966,2.4
Mateta,Crystal Palace,8.1,29.1,132368,106887,47.3
Keane,Everton,4.5,1.3,13585,10969,7.8
Ndiaye,Everton,6.6,11.9,14986,12101,8.8
King,Everton,3.9,1.4,4928,3979,3.2
Mamardashvili,Liverpool,4.3,1.1,11782,9513,6.8
Konaté,Liverpool,5.4,2.7,5056,4082,3.8
Szoboszlai,Liverpool,6.6,5.1,48943,39521,28.4
Gravenberch,Liverpool,5.6,4.7,32052,25881,19.1
