Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.5,327682,288360,90000,320.4,208.3,193.1,up
Calafiori,Arsenal,5.6,10.7,198554,174727,90000,194.1,207.7,117.3,up
Ekitiké,Liverpool,8.7,29.4,170467,150010,90000,166.7,490.0,102.0,up
J.Timber,Arsenal,5.6,8.6,131575,115786,90000,128.7,110.6,77.6,up
Virgil,Liverpool,6.0,25.7,99125,87230,90000,96.9,249.1,59.1,up
Muñoz,Crystal Palace,5.5,10.7,93459,82243,90000,91.4,97.8,55.2,up
Vicario,Spurs,5.0,8.2,91640,80643,90000,89.6,73.5,54.1,up
Cucurella,Chelsea,6.1,28.0,82365,72481,90000,80.5,225.5,49.2,up
Mateta,Crystal Palace,7.5,8.8,81207,71462,90000,79.4,69.9,47.9,up
Livramento,Newcastle,5.1,8.3,73002,64241,90000,71.4,59.2,43.1,up
Delap,Chelsea,6.4,2.3,-72837,-64096,25488,251.5,57.8,151.1,down
Cunha,Man Utd,8.1,10.0,-312858,-275315,110819,248.4,248.4,150.1,down
Cherki,Man City,6.5,6.0,-186111,-163777,77573,211.1,126.7,127.2,down
Palmer,Chelsea,10.4,24.1,-642348,-565266,311586,181.4,437.2,110.6,down
Saka,Arsenal,9.9,6.2,-160335,-141094,80159,176.0,109.1,106.0,down
Onana,Aston Villa,5.0,1.4,-29398,-25870,15514,166.7,23.3,100.1,down
Gordon,Newcastle,7.5,1.2,-27851,-24508,15514,158.0,19.0,94.9,down
Ballard,Sunderland,4.6,3.9,-85885,-75578,50422,149.9,58.5,90.2,down
Piroe,Leeds,5.4,1.1,-16889,-14862,10158,146.3,16.1,87.8,down
Strand Larsen,Wolves,6.5,3.1,-52062,-45814,34353,133.4,41.3,80.2,down
