Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,53340,43072,46.2
Saka,Arsenal,10.1,17.4,30235,24414,23.2
Trossard,Arsenal,6.9,0.8,15031,12137,8.4
Rice,Arsenal,6.9,20.5,75021,60579,28.4
Merino,Arsenal,5.9,1.0,1950,1574,1.4
Martinez,Aston Villa,5.0,2.4,29795,24059,17.0
Cash,Aston Villa,4.6,5.5,22781,18395,14.5
Digne,Aston Villa,4.5,1.6,4687,3784,3.2
Rogers,Aston Villa,6.8,4.9,7491,6048,6.0
Hartman,Burnley,4.0,1.0,1964,1585,1.5
Cullen,Burnley,5.0,2.3,8014,6471,5.2
Petrović,Bournemouth,4.5,5.7,5976,4825,5.5
Tavernier,Bournemouth,5.5,1.7,3297,2662,2.5
Kroupi.Jr,Bournemouth,4.6,4.7,8911,7195,6.7
Schade,Brentford,7.0,0.8,9674,7811,5.5
Thiago,Brentford,6.3,10.3,180135,145459,52.6
Van Hecke,Brighton,4.4,1.3,2229,1799,1.7
Minteh,Brighton,6.0,4.8,12211,9860,8.5
Welbeck,Brighton,6.5,9.1,26987,21792,18.2
Sánchez,Chelsea,4.8,13.7,6372,5145,8.9
Cucurella,Chelsea,6.1,22.1,11767,9501,15.2
Chalobah,Chelsea,5.1,8.0,10584,8546,8.9
Gusto,Chelsea,4.9,1.2,10764,8691,6.3
Neto,Chelsea,7.1,6.0,2687,2169,3.6
Estêvão,Chelsea,6.5,2.5,7080,5717,4.8
Caicedo,Chelsea,6.1,23.2,49310,39817,22.6
João Pedro,Chelsea,7.5,48.4,56714,45796,34.6
Garnacho,Chelsea,6.4,0.8,34431,27803,18.9
Henderson,Crystal Palace,5.0,7.7,14196,11463,10.7
Muñoz,Crystal Palace,5.7,16.0,47070,38009,31.7
Lacroix,Crystal Palace,5.0,3.8,8457,6829,6.1
Mitchell,Crystal Palace,5.0,2.2,4859,3923,3.5
Richards,Crystal Palace,4.5,3.4,9326,7530,6.4
Sarr,Crystal Palace,6.7,13.0,31386,25344,22.1
Devenny,Crystal Palace,4.3,1.1,3097,2500,2.1
Mateta,Crystal Palace,8.1,28.9,115011,92871,42.5
Keane,Everton,4.5,1.2,11903,9611,6.9
Ndiaye,Everton,6.6,11.9,13746,11099,8.5
King,Everton,3.9,1.4,3990,3221,2.7
Mamardashvili,Liverpool,4.3,1.1,9929,8017,5.8
Konaté,Liverpool,5.4,2.7,4236,3420,3.4
Szoboszlai,Liverpool,6.6,5.0,41823,33772,24.5
Gravenberch,Liverpool,5.6,4.7,27057,21848,16.4
Matheus N.,Man City,5.3,0.8,6396,5164,3.8
O’Reilly,Man City,4.9,1.7,59675,48187,32.8
Foden,Man City,8.0,4.5,5437,4390,4.7
Cherki,Man City,6.3,3.2,14315,11559,9.0
Doku,Man City,6.4,5.2,94015,75917,52.7
Haaland,Man City,14.9,70.7,50911,41110,42.0
Donnarumma,Man City,5.7,10.1,14032,11330,11.6
Mbeumo,Man Utd,8.5,32.2,253522,204719,81.1
De Ligt,Man Utd,5.0,3.1,16395,13238,10.1
Heaven,Man Utd,3.8,1.2,8030,6484,4.8
Amad,Man Utd,6.3,1.6,23277,18796,13.2
Casemiro,Man Utd,5.5,1.0,3138,2533,1.8
Lammens,Man Utd,5.0,1.4,5059,4085,3.3
Ballard,Sunderland,4.6,2.7,41019,33122,23.2
Isidor,Sunderland,5.6,3.5,3763,3038,3.4
Xhaka,Sunderland,5.1,6.1,50241,40569,29.5
Roefs,Sunderland,4.7,7.4,31444,25391,19.9
Mukiele,Sunderland,4.2,5.8,24984,20174,15.8
Van de Ven,Spurs,4.8,33.4,9282,7495,18.4
Raya,Arsenal,5.9,32.3,-1604,-1295,-0.2
Saliba,Arsenal,6.0,11.6,-7339,-5926,-3.1
Calafiori,Arsenal,5.8,16.0,-11832,-9554,-3.6
J.Timber,Arsenal,6.1,25.6,-9070,-7324,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2693,-2174,-8.2
Ødegaard,Arsenal,7.8,1.4,-1526,-1232,-3.8
Martinelli,Arsenal,6.8,0.9,-3689,-2978,-16.6
Zubimendi,Arsenal,5.4,2.9,-5322,-4297,-8.9
Eze,Arsenal,7.6,13.5,-42274,-34136,-15.4
Gyökeres,Arsenal,8.9,13.8,-130899,-105700,-38.8
Mings,Aston Villa,4.4,0.8,-3268,-2638,-16.6
Alex Moreno,Aston Villa,4.0,2.3,-3322,-2682,-5.0
Watkins,Aston Villa,8.5,6.5,-3704,-2990,-2.8
Walker,Burnley,4.4,1.6,-2809,-2268,-8.5
Ekdal,Burnley,4.0,1.1,-2745,-2216,-12.1
Estève,Burnley,4.0,11.9,-10181,-8221,-4.2
Anthony,Burnley,5.6,5.5,-37654,-30405,-33.4
A.Ramsey,Burnley,4.4,2.1,-3360,-2713,-5.6
Foster,Burnley,5.0,1.6,-6214,-5017,-18.9
Dúbravka,Burnley,4.0,34.4,-3655,-2951,-0.5
Senesi,Bournemouth,5.0,25.9,-2323,-1875,-0.4
