Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,39718,32072,35.3
Gabriel,Arsenal,7.2,42.8,8983,7253,21.1
Saliba,Arsenal,6.1,13.3,12608,10180,12.1
Calafiori,Arsenal,5.6,6.0,10659,8607,8.1
Saka,Arsenal,9.8,7.9,4302,3473,5.1
Gyökeres,Arsenal,8.8,11.6,28718,23189,20.1
Martinez,Aston Villa,5.1,4.8,4613,3724,4.4
Cash,Aston Villa,4.7,8.6,2319,1872,4.7
Digne,Aston Villa,4.5,1.6,1934,1561,1.7
Watkins,Aston Villa,8.5,8.2,11523,9304,9.5
Senesi,Bournemouth,5.1,20.0,45910,37072,32.7
Truffert,Bournemouth,4.7,3.3,24702,19946,8.0
Tavernier,Bournemouth,5.4,2.3,11469,9261,7.1
Kelleher,Brentford,4.8,13.5,9280,7493,10.4
Kayode,Brentford,4.5,1.1,6930,5595,4.2
Verbruggen,Brighton,4.5,5.8,37346,30156,22.4
Van Hecke,Brighton,4.5,5.4,111804,90281,32.3
Mitoma,Brighton,6.1,1.8,2906,2346,2.3
Minteh,Brighton,5.5,1.9,9878,7976,6.1
Welbeck,Brighton,6.2,5.2,159252,128595,44.9
Cucurella,Chelsea,6.0,14.3,6018,4859,9.0
Henderson,Crystal Palace,5.0,8.2,3327,2686,5.1
Muñoz,Crystal Palace,5.8,7.3,11131,8988,8.9
Lacroix,Crystal Palace,5.1,4.7,25567,20645,15.6
Mitchell,Crystal Palace,5.0,2.1,2678,2162,2.3
Richards,Crystal Palace,4.4,2.5,10595,8555,6.7
Sarr,Crystal Palace,6.3,3.9,13931,11249,9.1
Pickford,Everton,5.6,13.6,20364,16443,16.4
Tarkowski,Everton,5.7,11.7,96765,78137,56.8
Keane,Everton,4.6,3.2,3050,2462,2.9
Ndiaye,Everton,6.2,4.2,8149,6580,5.3
Garner,Everton,5.3,4.4,35563,28717,11.3
Beto,Everton,5.0,2.7,28266,22824,16.3
Wilson,Fulham,6.1,24.9,17567,14185,14.7
King,Fulham,4.4,1.8,3310,2672,2.5
Darlow,Leeds,3.9,2.7,18545,14975,11.1
Rodon,Leeds,3.9,4.2,8757,7071,5.6
Stach,Leeds,4.8,2.8,4954,4000,2.2
Frimpong,Liverpool,5.7,5.2,3537,2856,4.0
Kerkez,Liverpool,5.6,3.1,7211,5822,5.1
Szoboszlai,Liverpool,7.1,14.1,51562,41636,19.5
Semenyo,Man City,8.2,53.9,59622,48144,53.7
Aït-Nouri,Man City,5.7,4.4,2360,1905,3.0
O'Reilly,Man City,5.0,9.5,115248,93062,65.8
Doku,Man City,6.4,2.3,2530,2042,2.3
Haaland,Man City,14.4,55.2,28808,23262,37.6
Shaw,Man Utd,4.5,0.8,2502,2020,1.7
Yoro,Man Utd,4.1,1.3,1583,1278,1.4
B.Fernandes,Man Utd,10.3,44.7,158295,127823,60.5
Cunha,Man Utd,8.0,8.4,33951,27415,21.6
Casemiro,Man Utd,5.7,3.2,6871,5548,5.0
Lammens,Man Utd,5.1,2.9,5725,4622,2.7
Hall,Newcastle,5.4,4.3,17146,13845,6.3
Burn,Newcastle,5.0,3.5,2491,2011,2.7
Gordon,Newcastle,7.4,7.6,98757,79746,29.6
Elanga,Newcastle,6.5,2.7,2403,1940,2.4
Sels,Nott'm Forest,4.6,4.8,2317,1870,3.2
Milenković,Nott'm Forest,5.1,3.2,3117,2516,3.0
Murillo,Nott'm Forest,5.2,2.1,7349,5934,4.8
Aina,Nott'm Forest,4.7,2.4,1513,1221,1.8
N.Williams,Nott'm Forest,4.7,3.1,25692,20746,15.1
Gibbs-White,Nott'm Forest,7.4,5.0,23236,18763,14.5
Anderson,Nott'm Forest,5.5,8.4,8664,6996,8.0
Igor Jesus,Nott'm Forest,5.8,1.3,5086,4106,3.3
Diouf,West Ham,4.1,2.4,4633,3741,2.2
Bowen,West Ham,7.6,8.9,66387,53607,21.4
J.Timber,Arsenal,6.3,26.6,-27928,-22551,-4.1
Madueke,Arsenal,6.8,0.9,-1872,-1511,-9.7
Trossard,Arsenal,6.6,0.8,-2435,-1966,-11.8
Rice,Arsenal,7.3,25.9,-24384,-19690,-3.7
Zubimendi,Arsenal,5.1,3.5,-13355,-10784,-17.8
Eze,Arsenal,7.2,7.8,-11009,-8889,-5.5
Rogers,Aston Villa,7.4,24.2,-55075,-44473,-10.7
Estève,Burnley,3.9,7.7,-2886,-2330,-1.7
Dúbravka,Burnley,4.0,31.7,-26143,-21110,-3.9
Hill,Bournemouth,4.2,7.7,-10315,-8329,-6.3
Scott,Bournemouth,5.0,1.2,-5012,-4047,-19.4
Evanilson,Bournemouth,6.8,2.1,-5971,-4821,-13.2
Kroupi.Jr,Bournemouth,4.7,6.0,-24178,-19523,-15.7
Rayan,Bournemouth,5.6,2.2,-20122,-16248,-42.5
O.Dango,Brentford,6.0,3.8,-15904,-12842,-19.5
Schade,Brentford,7.0,1.9,-5768,-4657,-14.1
Damsgaard,Brentford,5.6,0.9,-7918,-6393,-40.9
Dunk,Brighton,4.5,1.0,-6264,-5058,-20.8
Sánchez,Chelsea,4.8,13.0,-27282,-22030,-9.8
James,Chelsea,5.6,7.2,-64232,-51867,-34.7
Chalobah,Chelsea,5.4,13.2,-293092,-236671,-74.3
Palmer,Chelsea,10.6,16.3,-57873,-46732,-16.7
Neto,Chelsea,7.0,4.1,-3154,-2546,-3.6
Enzo,Chelsea,6.5,14.3,-108579,-87677,-35.6
Caicedo,Chelsea,5.7,7.5,-7978,-6442,-5.0
João Pedro,Chelsea,7.8,50.3,-69115,-55810,-6.6
Marc Guiu,Chelsea,4.0,5.4,-2906,-2346,-2.5
Strand Larsen,Crystal Palace,6.1,1.8,-6144,-4961,-15.9
Dewsbury-Hall,Everton,5.1,5.0,-3140,-2535,-2.9
Barry,Everton,5.7,0.9,-4647,-3752,-24.0
Grealish,Everton,6.3,5.7,-3990,-3221,-2.3
Leno,Fulham,4.9,2.0,-6757,-5456,-15.7
Robinson,Fulham,4.9,0.9,-2892,-2335,-14.9
Andersen,Fulham,4.6,6.6,-33040,-26679,-23.4
Bassey,Fulham,4.4,0.8,-5910,-4772,-28.6
Iwobi,Fulham,6.4,2.5,-24231,-19566,-45.1
Raúl,Fulham,6.2,3.0,-23724,-19157,-36.8
Gudmundsson,Leeds,3.8,3.4,-4585,-3702,-5.2
Calvert-Lewin,Leeds,5.6,7.9,-16635,-13432,-9.8
A.Becker,Liverpool,5.4,6.1,-27944,-22564,-15.3
Virgil,Liverpool,6.3,34.9,-12722,-10273,-1.7
Konaté,Liverpool,5.5,4.4,-6167,-4979,-6.5
Nallo,Liverpool,3.7,1.0,-1822,-1471,-8.5
M.Salah,Liverpool,14.0,14.1,-15787,-12748,-5.2
Wirtz,Liverpool,8.3,9.4,-5149,-4157,-2.6
Gakpo,Liverpool,7.3,5.9,-8532,-6889,-6.7
Mac Allister,Liverpool,6.3,2.4,-1863,-1504,-3.6
Gravenberch,Liverpool,5.5,4.9,-15201,-12274,-14.5
Ekitiké,Liverpool,9.3,35.2,-141034,-113884,-19.0
Guéhi,Man City,5.1,33.6,-30501,-24629,-4.3
Gvardiol,Man City,5.9,3.2,-2133,-1722,-2.2
Rúben,Man City,5.5,3.4,-1622,-1309,-1.9
Foden,Man City,8.0,8.0,-13488,-10891,-7.9
Cherki,Man City,6.3,6.9,-2111,-1704,-1.4
Reijnders,Man City,5.0,9.3,-5294,-4274,-2.7
Donnarumma,Man City,5.6,9.2,-9062,-7317,-4.6
Mbeumo,Man Utd,8.6,22.0,-88001,-71060,-18.8
Dorgu,Man Utd,4.1,2.8,-9005,-7271,-10.7
Maguire,Man Utd,4.4,1.6,-19506,-15751,-40.5
Amad,Man Utd,6.2,1.4,-1721,-1389,-5.7
Mainoo,Man Utd,4.6,1.2,-2543,-2053,-9.8
Šeško,Man Utd,7.4,6.9,-11761,-9497,-8.0
Pope,Newcastle,5.0,4.4,-4488,-3624,-4.8
Bruno G.,Newcastle,6.8,4.5,-11989,-9681,-10.3
Tonali,Newcastle,5.3,1.1,-1941,-1567,-8.2
L.Miley,Newcastle,4.4,1.9,-4904,-3959,-10.0
Thiaw,Newcastle,5.1,8.1,-11337,-9154,-6.5
Woltemade,Newcastle,6.7,6.8,-6338,-5117,-4.3
Ballard,Sunderland,4.7,3.7,-16895,-13642,-17.7
E.Le Fée,Sunderland,4.9,1.2,-4473,-3611,-17.3
Isidor,Sunderland,5.0,1.3,-1565,-1263,-5.6
Xhaka,Sunderland,5.1,3.3,-1568,-1266,-2.2
Roefs,Sunderland,4.8,8.0,-33554,-27094,-16.3
Alderete,Sunderland,4.1,6.6,-5399,-4359,-3.8
Mukiele,Sunderland,4.5,7.0,-16165,-13053,-10.8
Vicario,Spurs,4.7,5.4,-15217,-12287,-10.9
Van de Ven,Spurs,4.4,18.9,-26387,-21307,-6.6
Kudus,Spurs,6.4,9.3,-3505,-2830,-1.5
Solanke,Spurs,7.2,1.1,-1611,-1300,-6.8
Richarlison,Spurs,6.3,5.7,-1561,-1260,-1.3
Summerville,West Ham,5.5,1.5,-33032,-26673,-85.3
Mané,Wolves,4.4,1.6,-3492,-2819,-10.1
