Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,375351,330308,90000,367.0,256.9,221.2,up
Calafiori,Arsenal,5.6,11.1,228408,200999,90000,223.3,247.9,135.0,up
Ekitiké,Liverpool,8.7,29.5,173212,152426,90000,169.4,499.6,103.6,up
J.Timber,Arsenal,5.6,8.8,147628,129912,90000,144.3,127.0,87.1,up
Virgil,Liverpool,6.0,25.9,112626,99110,90000,110.1,285.2,67.2,up
Muñoz,Crystal Palace,5.5,10.9,110180,96958,90000,107.7,117.4,65.1,up
Vicario,Spurs,5.0,8.4,103451,91036,90000,101.2,85.0,61.0,up
Mateta,Crystal Palace,7.5,9.0,98334,86533,90000,96.1,86.5,58.0,up
Cucurella,Chelsea,6.1,28.1,89633,78877,90000,87.6,246.3,53.6,up
L.Paquetá,West Ham,5.9,2.1,81980,72142,90000,80.2,16.8,48.2,up
Cunha,Man Utd,8.1,9.8,-339005,-298324,108970,273.8,268.3,165.3,down
Cherki,Man City,6.5,5.7,-210330,-185090,73944,250.3,142.7,150.8,down
Palmer,Chelsea,10.4,23.4,-707785,-622850,303561,205.2,480.1,125.0,down
Saka,Arsenal,9.9,6.0,-176781,-155567,77836,199.9,119.9,120.4,down
Onana,Aston Villa,5.0,1.3,-32307,-28430,14455,196.7,25.6,118.1,down
O'Riley,Brighton,5.5,1.2,-30199,-26575,15567,170.7,20.5,102.5,down
Ballard,Sunderland,4.6,3.8,-93886,-82619,49296,167.6,63.7,100.8,down
Piroe,Leeds,5.4,1.1,-18529,-16305,10192,160.0,17.6,96.1,down
Solanke,Spurs,7.3,2.2,-32256,-28385,20385,139.2,30.6,83.7,down
Bamford,Leeds,4.9,1.1,-21201,-18656,14269,130.7,14.4,78.5,down
