Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.9,2704,2183,13.0
Saliba,Arsenal,6.0,12.7,2294,1852,6.3
Calafiori,Arsenal,5.8,15.2,2730,2204,7.5
J.Timber,Arsenal,6.0,22.2,9029,7290,13.7
Saka,Arsenal,10.0,16.3,6239,5037,9.9
Rice,Arsenal,6.6,12.4,5939,4795,8.2
Semenyo,Bournemouth,8.1,64.5,3040,2454,27.4
Thiago,Brentford,6.1,4.8,3192,2577,3.6
Welbeck,Brighton,6.4,3.8,3911,3158,2.6
James,Chelsea,5.5,7.4,3786,3057,5.0
Enzo,Chelsea,6.7,15.2,1947,1572,7.1
Caicedo,Chelsea,5.9,18.1,5061,4086,10.0
Muñoz,Crystal Palace,5.6,13.4,4234,3418,7.6
Guéhi,Crystal Palace,4.9,32.0,4414,3564,15.2
Sarr,Crystal Palace,6.5,8.3,2888,2332,4.9
Mateta,Crystal Palace,7.6,13.1,11854,9572,11.6
Ndiaye,Everton,6.5,11.2,1740,1405,5.4
Grealish,Everton,6.9,18.6,1546,1248,8.3
Rodon,Leeds,4.1,5.9,3452,2787,4.2
Gakpo,Liverpool,7.6,15.0,7093,5727,7.9
Ekitiké,Liverpool,8.6,16.9,3378,2727,8.6
Haaland,Man City,14.7,67.7,8532,6889,31.7
Mbeumo,Man Utd,8.1,15.3,3701,2988,7.1
Burn,Newcastle,5.1,10.7,2463,1988,5.6
Woltemade,Newcastle,7.5,21.2,12104,9773,11.7
Roefs,Sunderland,4.6,5.8,1823,1472,3.3
Mukiele,Sunderland,4.1,3.9,4186,3380,3.8
Gabriel,Arsenal,6.4,35.1,-2592,-2093,-0.3
Evanilson,Bournemouth,7.0,1.8,-2016,-1627,-3.9
Palmer,Chelsea,10.3,9.9,-1923,-1552,-0.7
João Pedro,Chelsea,7.5,57.1,-10644,-8595,-1.0
Andersen,Fulham,4.5,3.2,-2050,-1655,-2.3
Stach,Leeds,5.1,3.1,-1784,-1440,-2.8
A.Becker,Liverpool,5.4,6.5,-2191,-1769,-1.2
Frimpong,Liverpool,5.8,6.2,-3434,-2772,-2.0
M.Salah,Liverpool,14.3,28.8,-11967,-9663,-2.1
Gravenberch,Liverpool,5.7,5.2,-4349,-3511,-3.4
Isak,Liverpool,10.5,7.6,-7944,-6414,-4.3
Doku,Man City,6.6,6.7,-1755,-1417,-1.3
Reijnders,Man City,5.7,28.6,-5388,-4350,-0.9
Livramento,Newcastle,5.0,3.8,-2389,-1929,-2.2
Wood,Nott'm Forest,7.2,8.2,-5382,-4345,-2.7
Alderete,Sunderland,4.1,6.5,-3987,-3219,-2.2
Vicario,Spurs,5.1,10.9,-2252,-1818,-1.0
Pedro Porro,Spurs,5.6,19.7,-2484,-2005,-0.6
Romero,Spurs,5.1,5.5,-7835,-6326,-5.0
Van de Ven,Spurs,4.7,31.0,-3997,-3227,-0.6
Kudus,Spurs,6.8,34.5,-2766,-2233,-0.4
Richarlison,Spurs,6.6,10.7,-5392,-4354,-2.5
L.Paquetá,West Ham,5.9,3.0,-2259,-1824,-3.7
Bowen,West Ham,7.8,8.7,-4477,-3615,-2.6
