Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,9445,7626,20.2
Calafiori,Arsenal,5.5,40.5,128534,103791,85.4
White,Arsenal,5.5,5.2,43646,35244,25.6
Saka,Arsenal,9.5,10.1,26588,21469,18.4
Ødegaard,Arsenal,6.5,9.9,111956,90404,64.2
Havertz,Arsenal,7.5,6.5,69895,56440,40.2
Tzolis,Arsenal,6.5,25.5,83348,67303,55.1
Petrović,Bournemouth,4.5,3.3,3302,2666,3.1
Rayan,Bournemouth,6.5,2.8,1905,1538,2.1
Tavernier,Bournemouth,6.0,1.8,18146,14652,10.5
Kluivert,Bournemouth,6.0,1.2,2156,1740,1.6
Evanilson,Bournemouth,6.0,2.6,16717,13498,10.0
Kelleher,Brentford,5.0,6.1,19371,15642,12.9
Collins,Brentford,5.5,2.0,6159,4973,4.1
Ajer,Brentford,4.5,3.7,14875,12011,9.5
Kayode,Brentford,4.5,4.7,108778,87838,60.4
M.Sangaré,Brentford,5.5,4.9,132575,107054,73.3
Verbruggen,Brighton,4.5,21.6,12410,10021,15.3
De Cuyper,Brighton,4.5,3.6,146717,118473,80.4
Dunk,Brighton,4.5,1.1,3042,2456,2.1
Hinshelwood,Brighton,6.0,1.2,47993,38754,26.3
Georginio,Brighton,5.5,1.0,7049,5692,4.2
Vuskovic,Brighton,5.0,2.5,5608,4528,4.0
Rogers,Chelsea,7.5,24.4,9292,7503,14.8
James,Chelsea,5.5,10.4,15926,12860,12.7
Gusto,Chelsea,5.0,1.2,2591,2092,1.9
Colwill,Chelsea,5.0,1.6,2115,1707,1.8
Palmer,Chelsea,9.5,10.8,11405,9209,10.5
João Pedro,Chelsea,7.5,64.2,52903,42719,54.2
Thomas,Coventry City,4.0,8.0,4777,3857,5.8
Thomas-Asante,Coventry City,5.0,0.8,1942,1568,1.4
Simms,Coventry City,5.0,0.9,3126,2524,2.0
Pickford,Everton,5.5,8.4,14341,11580,11.1
Tarkowski,Everton,6.0,8.8,7435,6003,7.5
Branthwaite,Everton,5.5,1.8,5089,4109,3.5
Mykolenko,Everton,4.5,1.6,5047,4075,3.4
Dewsbury-Hall,Everton,6.5,4.0,46684,37697,26.7
Ndiaye,Everton,6.0,16.0,28587,23084,21.8
Barry,Everton,5.5,1.8,27542,22240,15.5
Gonzalo,Fulham,6.0,2.2,4554,3677,3.3
Egan,Hull City,4.0,1.8,12976,10478,7.7
Ajayi,Hull City,4.0,1.3,21527,17383,10.2
Giles,Hull City,4.0,0.9,3807,3074,2.4
Slater,Hull City,4.5,3.4,22292,18000,13.4
McBurnie,Hull City,5.5,1.6,21835,17631,12.4
Tzolakis,Hull City,4.5,1.3,28391,22925,15.8
Mendy,Hull City,4.0,1.7,35728,28850,16.7
Emersonn,Ipswich Town,5.5,1.0,31052,25074,17.1
Walle Egeli,Ipswich Town,4.5,2.3,2727,2202,2.4
Rodon,Leeds,4.5,3.6,2357,1903,2.7
Justin,Leeds,4.5,0.8,9740,7865,5.6
Muharemović,Leeds,5.0,3.4,4643,3749,3.9
Stach,Leeds,6.0,1.3,21896,17681,12.3
Trafford,Leeds,5.0,3.3,15274,12333,9.5
Virgil,Liverpool,6.5,19.6,5949,4803,11.0
Jacquet,Liverpool,5.0,2.4,3102,2504,2.6
Gakpo,Liverpool,7.0,4.2,37502,30282,21.9
Szoboszlai,Liverpool,7.0,42.2,52012,41999,44.9
Araujo,Liverpool,5.5,2.7,2682,2165,2.5
Guéhi,Man City,6.0,17.9,43325,34984,30.5
Gvardiol,Man City,5.5,11.9,55221,44590,34.5
Cherki,Man City,7.5,9.0,50579,40842,30.8
Haaland,Man City,15.5,68.9,2939,2373,29.1
Šeško,Man Utd,7.0,1.6,4087,3300,2.8
Thiaw,Newcastle,5.0,1.7,2741,2213,2.2
Hall,Newcastle,5.0,3.8,13411,10829,8.7
Elanga,Newcastle,6.0,1.2,20792,16789,11.7
