Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,97151,78449,37.3
Gabriel,Arsenal,6.3,30.5,279941,226052,87.6
Calafiori,Arsenal,5.7,14.7,4001,3230,8.0
J.Timber,Arsenal,5.9,18.9,354053,285897,100.0
Saka,Arsenal,9.9,11.0,321948,259973,91.1
Rice,Arsenal,6.5,9.2,76385,61680,44.8
Eze,Arsenal,7.6,13.7,47896,38676,31.3
Anthony,Burnley,5.7,6.7,51987,41979,26.0
Cullen,Burnley,5.0,2.1,21856,17648,12.6
Foster,Burnley,5.0,2.3,7715,6229,4.4
Dúbravka,Burnley,4.0,34.1,9336,7538,18.7
Petrović,Bournemouth,4.5,5.7,4846,3913,4.9
Senesi,Bournemouth,5.0,25.5,188546,152250,61.0
Truffert,Bournemouth,4.5,2.1,23271,18791,13.4
Hill,Bournemouth,4.0,0.9,2418,1952,1.7
Kluivert,Bournemouth,7.0,1.0,22461,18137,12.5
Semenyo,Bournemouth,7.9,60.9,609838,492444,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5509,4448,3.6
Thiago,Brentford,6.1,3.6,106914,86333,30.2
Van Hecke,Brighton,4.4,0.9,12614,10185,7.2
Minteh,Brighton,6.0,3.6,21640,17474,7.3
Welbeck,Brighton,6.3,2.4,1998,1613,2.0
Cucurella,Chelsea,6.1,21.9,8312,6711,13.2
Gusto,Chelsea,4.9,1.2,1886,1522,1.5
Enzo,Chelsea,6.7,14.7,66032,53320,35.5
Estêvão,Chelsea,6.5,2.1,32610,26332,18.4
Caicedo,Chelsea,5.8,15.6,433758,350259,100.0
Muñoz,Crystal Palace,5.6,12.7,41034,33134,27.2
Mitchell,Crystal Palace,5.0,2.5,4785,3863,3.6
Guéhi,Crystal Palace,4.9,31.3,170142,137389,58.3
Richards,Crystal Palace,4.5,3.2,15886,12827,9.8
Sarr,Crystal Palace,6.5,7.0,192839,155717,54.7
King,Fulham,4.5,4.0,3925,3169,3.7
Rodon,Leeds,4.1,5.6,47182,38099,14.9
Stach,Leeds,5.0,3.2,10745,8676,7.1
Calvert-Lewin,Leeds,5.5,1.5,54184,43753,29.8
Mamardashvili,Liverpool,4.3,0.8,18472,14916,10.3
