Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,50278,40599,44.5
Saka,Arsenal,10.1,17.4,28737,23205,22.4
Trossard,Arsenal,6.9,0.8,14351,11588,8.0
Rice,Arsenal,6.9,20.4,71818,57993,27.5
Merino,Arsenal,5.9,1.0,1970,1590,1.5
Martinez,Aston Villa,5.0,2.3,27310,22052,15.6
Cash,Aston Villa,4.6,5.5,21454,17324,13.7
Digne,Aston Villa,4.5,1.6,4379,3536,3.0
Rogers,Aston Villa,6.8,4.9,7211,5822,5.8
Hartman,Burnley,4.0,1.0,1843,1488,1.4
Cullen,Burnley,5.0,2.3,7608,6143,5.0
Petrović,Bournemouth,4.5,5.7,5665,4574,5.3
Tavernier,Bournemouth,5.5,1.7,3171,2560,2.4
Kroupi.Jr,Bournemouth,4.6,4.7,8610,6952,6.5
Schade,Brentford,7.0,0.8,9211,7437,5.3
Thiago,Brentford,6.3,10.2,169199,136628,49.6
Van Hecke,Brighton,4.4,1.3,2050,1655,1.6
Minteh,Brighton,6.0,4.8,11429,9228,8.1
Welbeck,Brighton,6.5,9.1,26236,21185,17.8
Sánchez,Chelsea,4.8,13.7,6318,5101,8.9
Cucurella,Chelsea,6.1,22.1,11058,8929,14.8
Chalobah,Chelsea,5.1,8.0,9867,7967,8.5
Gusto,Chelsea,4.9,1.1,10005,8079,5.8
Neto,Chelsea,7.1,6.0,2834,2288,3.7
Estêvão,Chelsea,6.5,2.5,6828,5513,4.7
Caicedo,Chelsea,6.0,23.2,46668,37684,34.4
João Pedro,Chelsea,7.5,48.4,55309,44662,34.2
Garnacho,Chelsea,6.4,0.8,33217,26822,18.2
Henderson,Crystal Palace,5.0,7.7,13445,10856,10.3
Muñoz,Crystal Palace,5.7,16.0,43774,35347,30.0
Lacroix,Crystal Palace,5.0,3.8,7668,6191,5.6
Mitchell,Crystal Palace,5.0,2.2,4331,3497,3.2
Richards,Crystal Palace,4.5,3.4,8549,6903,6.0
Sarr,Crystal Palace,6.7,13.0,30035,24253,21.4
Devenny,Crystal Palace,4.3,1.1,2933,2368,2.0
Mateta,Crystal Palace,8.0,28.9,110342,89101,71.0
Keane,Everton,4.5,1.2,11435,9233,6.6
Ndiaye,Everton,6.6,11.9,13438,10851,8.4
King,Everton,3.9,1.4,3767,3041,2.6
Mamardashvili,Liverpool,4.3,1.1,9402,7592,5.5
Konaté,Liverpool,5.4,2.7,4020,3246,3.2
Szoboszlai,Liverpool,6.6,5.0,40110,32388,23.6
Gravenberch,Liverpool,5.6,4.7,25936,20943,15.8
Matheus N.,Man City,5.3,0.8,5776,4664,3.4
O’Reilly,Man City,4.9,1.7,54721,44187,30.1
