Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.0,276567,223327,81.2
Saka,Arsenal,10.3,21.4,1846,1490,9.6
Ødegaard,Arsenal,7.8,1.9,13731,11087,8.2
Trossard,Arsenal,6.9,1.2,27298,22043,15.2
Zubimendi,Arsenal,5.2,2.2,3452,2787,2.7
Martinez,Aston Villa,5.0,3.2,5779,4666,4.4
Digne,Aston Villa,4.5,1.6,1942,1568,1.7
Konsa,Aston Villa,4.4,7.4,5595,4517,6.0
Rogers,Aston Villa,7.4,24.8,107887,87118,68.0
Tielemans,Aston Villa,5.9,0.8,2378,1920,1.6
Watkins,Aston Villa,8.5,7.8,30651,24750,19.6
Ekdal,Burnley,3.9,0.9,1817,1467,1.3
Dúbravka,Burnley,4.0,33.5,1611,1300,14.3
Kelleher,Brentford,4.5,8.5,4094,3305,5.6
Lewis-Potter,Brentford,4.9,2.0,5292,4273,3.6
Schade,Brentford,7.0,1.8,11002,8884,6.6
Verbruggen,Brighton,4.5,5.7,3758,3034,3.3
Van Hecke,Brighton,4.5,4.3,2194,1771,2.9
Welbeck,Brighton,6.3,4.7,2865,2313,3.4
Palmer,Chelsea,10.4,11.9,8464,6834,9.3
Enzo,Chelsea,6.4,9.2,4519,3649,6.1
Estêvão,Chelsea,6.4,1.9,1514,1222,1.6
Devenny,Crystal Palace,4.3,1.5,2108,1702,1.7
Pickford,Everton,5.5,11.4,30534,24656,21.0
Tarkowski,Everton,5.6,9.0,55543,44850,18.6
Garner,Everton,5.0,1.0,36153,29193,19.9
Gudmundsson,Leeds,3.8,3.8,1746,1409,2.5
Stach,Leeds,4.9,3.0,3360,2713,3.0
Calvert-Lewin,Leeds,5.9,9.8,36076,29131,13.6
Frimpong,Liverpool,5.7,5.4,2249,1816,3.4
Wirtz,Liverpool,8.2,11.2,10016,8087,9.9
Szoboszlai,Liverpool,6.6,4.8,4266,3444,4.2
Gravenberch,Liverpool,5.7,6.6,12197,9849,9.2
Ekitiké,Liverpool,9.1,36.2,20193,16305,25.4
Gvardiol,Man City,6.1,10.1,5847,4721,5.6
Matheus N.,Man City,5.4,2.5,2681,2164,2.4
Cherki,Man City,6.7,13.4,50398,40696,32.5
Reijnders,Man City,5.2,12.1,3030,2446,6.5
Haaland,Man City,15.1,74.2,1618,1306,30.6
Dalot,Man Utd,4.5,4.9,3580,2890,3.9
Dorgu,Man Utd,4.2,6.9,14061,11354,10.3
Heaven,Man Utd,3.9,2.6,7676,6198,3.1
Casemiro,Man Utd,5.5,1.4,1813,1463,1.5
Obi,Man Utd,4.2,1.8,2059,1662,1.8
Pope,Newcastle,5.1,4.6,2232,1802,3.0
Hall,Newcastle,5.3,2.4,10125,8175,3.7
Gordon,Newcastle,7.4,5.3,16719,13500,11.1
Bruno G.,Newcastle,7.0,14.1,47227,38135,31.1
L.Miley,Newcastle,4.5,3.4,3890,3141,3.5
Thiaw,Newcastle,5.0,3.3,3576,2887,3.2
Xhaka,Sunderland,5.2,6.7,2770,2236,4.2
Roefs,Sunderland,4.8,9.8,5160,4166,6.7
Alderete,Sunderland,4.0,5.5,9080,7332,7.1
Mukiele,Sunderland,4.2,7.0,6300,5087,6.2
Van de Ven,Spurs,4.5,26.6,9875,7974,16.0
Richarlison,Spurs,6.4,7.8,3166,2556,4.8
Areola,West Ham,4.3,2.2,1765,1425,1.8
L.Paquetá,West Ham,5.9,1.7,20111,16239,11.5
Bowen,West Ham,7.6,7.5,30631,24734,19.5
Raya,Arsenal,6.0,35.7,-18544,-14974,-2.5
Calafiori,Arsenal,5.7,9.1,-31879,-25742,-14.0
J.Timber,Arsenal,6.4,28.4,-29733,-24009,-5.1
Rice,Arsenal,7.2,24.1,-125436,-101289,-20.9
