Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,9.4,254927,224335,90000,249.3,234.3,150.5,up
João Pedro,Chelsea,7.6,61.3,131157,115418,90000,128.2,786.1,80.1,up
Enzo,Chelsea,6.5,6.5,125671,110590,90000,122.9,79.9,74.0,up
Semenyo,Bournemouth,7.3,26.7,110911,97601,90000,108.4,289.6,66.2,up
Ekitiké,Liverpool,8.7,28.8,110289,97054,90000,107.8,310.6,65.9,up
Gakpo,Liverpool,7.6,14.7,96532,84948,90000,94.4,138.7,57.2,up
Senesi,Bournemouth,4.5,2.5,81645,71847,90000,79.8,20.0,48.0,up
Chalobah,Chelsea,5.0,4.5,66604,58611,90000,65.1,29.3,39.2,up
Calafiori,Arsenal,5.6,9.0,43609,38375,90000,42.6,38.4,25.7,up
J.Timber,Arsenal,5.6,7.6,39173,34472,90000,38.3,29.1,23.1,up
Cunha,Man Utd,8.1,11.8,-131393,-115625,129455,89.3,105.4,54.0,down
Delap,Chelsea,6.4,2.7,-28149,-24771,29621,83.6,22.6,50.3,down
Saka,Arsenal,9.9,7.0,-71519,-62936,89594,70.2,49.2,42.3,down
Palmer,Chelsea,10.4,27.6,-274581,-241631,353260,68.4,188.8,41.8,down
Gordon,Newcastle,7.5,1.4,-12243,-10773,17918,60.1,8.4,36.1,down
Onana,Aston Villa,5.0,1.5,-11230,-9882,16456,60.1,9.0,36.1,down
Ballard,Sunderland,4.6,4.4,-35181,-30959,56316,55.0,24.2,33.1,down
Wissa,Brentford,7.5,1.0,-5195,-4571,9142,50.0,5.0,30.0,down
Piroe,Leeds,5.4,1.2,-6081,-5351,10970,48.8,5.9,29.3,down
Mac Allister,Liverpool,6.5,1.6,-9332,-8212,17553,46.8,7.5,28.1,down
