Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.9,44412,35862,37.9
Saliba,Arsenal,6.0,12.1,5887,4753,8.0
J.Timber,Arsenal,6.3,28.1,7163,5784,15.1
Rice,Arsenal,7.4,29.6,37154,30001,21.8
Cash,Aston Villa,4.8,11.3,3087,2492,6.2
Kroupi.Jr,Bournemouth,4.6,4.4,7941,6412,6.0
Kelleher,Brentford,4.6,9.9,6191,4999,7.3
Collins,Brentford,5.0,3.7,15370,12411,9.8
Schade,Brentford,7.1,2.7,3368,2719,2.9
Thiago,Brentford,7.1,35.9,39760,32106,35.8
Sánchez,Chelsea,4.9,13.4,8585,6932,10.0
Cucurella,Chelsea,6.0,16.0,1892,1527,7.4
Chalobah,Chelsea,5.5,18.3,37539,30312,27.5
Palmer,Chelsea,10.4,11.9,17906,14459,14.4
Enzo,Chelsea,6.5,11.6,27858,22495,19.6
João Pedro,Chelsea,7.1,26.3,19979,16133,21.3
Tarkowski,Everton,5.7,12.6,6911,5580,8.8
Ndiaye,Everton,6.2,3.2,1910,1542,2.3
Garner,Everton,5.2,3.7,2574,2078,2.9
Wilson,Fulham,5.9,22.2,11763,9498,15.2
Gudmundsson,Leeds,3.8,4.2,2313,1867,2.9
Calvert-Lewin,Leeds,6.0,13.9,12146,9807,12.1
Frimpong,Liverpool,5.8,6.8,2679,2163,4.2
Nallo,Liverpool,3.7,0.9,2321,1874,1.6
Wirtz,Liverpool,8.2,12.0,35019,28277,23.7
Semenyo,Man City,7.6,45.2,23497,18973,30.7
Mbeumo,Man Utd,8.1,9.7,82879,66924,48.5
Dorgu,Man Utd,4.2,7.3,66866,53994,38.9
B.Fernandes,Man Utd,9.2,15.1,173891,140416,52.8
Amad,Man Utd,6.2,1.1,8205,6625,4.9
Bruno G.,Newcastle,7.2,23.7,10974,8861,15.4
Murillo,Nott'm Forest,5.2,1.9,1895,1530,1.8
Ballard,Sunderland,4.6,3.0,2663,2150,2.6
Reinildo,Sunderland,3.8,2.6,2779,2244,2.5
E.Le Fée,Sunderland,4.9,1.0,5611,4530,3.4
Roefs,Sunderland,5.0,13.0,11095,8959,8.2
Mukiele,Sunderland,4.4,11.1,32611,26333,22.0
Romero,Spurs,5.0,3.8,3124,2522,3.2
Mané,Wolves,4.5,1.0,5400,4360,3.3
Raya,Arsenal,5.9,33.6,-3123,-2521,-0.4
Calafiori,Arsenal,5.6,6.3,-6822,-5508,-3.7
Saka,Arsenal,10.1,19.0,-55911,-45148,-14.1
Ødegaard,Arsenal,7.8,2.4,-3745,-3024,-7.4
Trossard,Arsenal,6.9,1.6,-4270,-3448,-12.6
Merino,Arsenal,5.6,1.6,-3187,-2573,-9.4
Eze,Arsenal,7.3,8.7,-8021,-6476,-4.4
Gyökeres,Arsenal,8.7,9.3,-1988,-1605,-1.0
Hincapie,Arsenal,5.2,1.0,-4473,-3611,-17.6
Martinez,Aston Villa,5.0,3.2,-3946,-3186,-4.9
Rogers,Aston Villa,7.7,32.4,-17076,-13788,-2.5
Watkins,Aston Villa,8.8,13.7,-2196,-1773,-0.8
Estève,Burnley,3.9,8.4,-2403,-1940,-1.4
Petrović,Bournemouth,4.5,4.4,-2669,-2155,-2.9
Senesi,Bournemouth,4.8,14.0,-3983,-3216,-1.4
Minteh,Brighton,5.8,2.9,-2345,-1893,-3.8
Gusto,Chelsea,4.9,2.1,-6667,-5383,-12.5
Neto,Chelsea,7.1,6.4,-4825,-3896,-3.6
Marc Guiu,Chelsea,4.2,6.6,-1769,-1428,-1.3
Henderson,Crystal Palace,5.1,7.9,-4800,-3876,-2.9
Muñoz,Crystal Palace,5.8,6.0,-4941,-3989,-2.8
Lacroix,Crystal Palace,5.1,6.0,-2236,-1805,-1.8
Mitchell,Crystal Palace,5.0,2.2,-1874,-1513,-4.0
Guéhi,Crystal Palace,5.3,38.7,-48799,-39405,-6.1
Mateta,Crystal Palace,7.5,10.6,-11085,-8951,-5.0
Dewsbury-Hall,Everton,4.9,2.3,-4660,-3762,-6.8
Keane,Everton,4.7,5.0,-22147,-17883,-15.0
Grealish,Everton,6.4,9.2,-3152,-2545,-1.6
Andersen,Fulham,4.6,5.5,-2176,-1757,-1.9
Stach,Leeds,4.9,3.1,-6629,-5352,-8.4
A.Becker,Liverpool,5.4,6.2,-1947,-1572,-1.5
Virgil,Liverpool,5.9,22.7,-10541,-8511,-2.2
Konaté,Liverpool,5.4,3.5,-1818,-1468,-2.5
Gakpo,Liverpool,7.3,5.9,-2663,-2150,-2.1
Szoboszlai,Liverpool,6.6,4.8,-4464,-3604,-4.4
Gravenberch,Liverpool,5.7,6.3,-9516,-7684,-7.2
Ekitiké,Liverpool,8.9,27.0,-14003,-11307,-2.5
