Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,25224,20368,27.4
Gabriel,Arsenal,7.2,43.2,46737,37740,38.2
Saliba,Arsenal,6.1,13.2,10899,8800,10.2
Calafiori,Arsenal,5.6,5.9,1610,1300,3.2
J.Timber,Arsenal,6.3,27.0,18385,14845,19.0
Saka,Arsenal,9.8,8.0,8997,7265,8.0
Rice,Arsenal,7.3,26.2,9695,7828,15.7
Eze,Arsenal,7.2,7.9,1626,1312,3.9
Gyökeres,Arsenal,8.8,11.5,15109,12200,12.7
Hincapie,Arsenal,5.1,0.9,2163,1746,1.5
Martinez,Aston Villa,5.1,4.8,2507,2024,3.3
Watkins,Aston Villa,8.5,8.1,7981,6444,7.5
Senesi,Bournemouth,5.1,19.8,20697,16712,19.1
Truffert,Bournemouth,4.7,3.2,13386,10809,4.9
Kelleher,Brentford,4.8,13.5,6258,5053,8.8
Kayode,Brentford,4.5,1.0,2566,2072,1.8
Thiago,Brentford,7.3,36.8,14894,12026,22.7
Verbruggen,Brighton,4.5,5.5,9904,7997,7.5
Van Hecke,Brighton,4.5,5.0,51857,41874,16.0
Minteh,Brighton,5.5,1.9,2854,2304,2.3
Welbeck,Brighton,6.2,4.7,96725,78105,27.9
Henderson,Crystal Palace,5.0,8.2,4590,3706,5.8
Muñoz,Crystal Palace,5.8,7.2,4728,3817,5.4
Lacroix,Crystal Palace,5.1,4.6,13014,10508,8.8
Mitchell,Crystal Palace,5.0,2.1,2070,1671,2.0
Richards,Crystal Palace,4.4,2.5,6390,5159,4.4
Sarr,Crystal Palace,6.3,3.8,4898,3955,4.2
Pickford,Everton,5.6,13.5,11580,9350,11.6
Tarkowski,Everton,5.7,11.2,34152,27577,22.9
Keane,Everton,4.6,3.2,2121,1712,2.4
Ndiaye,Everton,6.2,4.3,9137,7378,6.6
Garner,Everton,5.2,4.2,16337,13192,10.5
Beto,Everton,5.0,2.6,15066,12165,9.2
Wilson,Fulham,6.1,25.0,20087,16220,15.4
Darlow,Leeds,3.9,2.6,1878,1516,2.1
Rodon,Leeds,3.9,4.2,3830,3092,3.7
Stach,Leeds,4.7,2.8,2033,1641,2.2
Frimpong,Liverpool,5.7,5.2,1574,1271,2.9
Kerkez,Liverpool,5.6,3.1,3925,3169,3.4
Mac Allister,Liverpool,6.3,2.5,1582,1277,1.9
Szoboszlai,Liverpool,7.0,13.9,30251,24427,21.8
Semenyo,Man City,8.2,53.6,20484,16540,32.5
O'Reilly,Man City,5.0,8.9,47226,38134,29.0
B.Fernandes,Man Utd,10.3,44.2,93022,75115,42.7
Cunha,Man Utd,8.0,8.3,21501,17362,14.9
Casemiro,Man Utd,5.7,3.2,2843,2295,2.8
Lammens,Man Utd,5.0,2.8,2760,2228,2.6
Hall,Newcastle,5.4,4.3,12204,9854,5.0
Gordon,Newcastle,7.4,7.2,51652,41708,16.8
Murillo,Nott'm Forest,5.2,2.1,2111,1704,2.0
N.Williams,Nott'm Forest,4.7,2.9,8624,6963,5.8
Gibbs-White,Nott'm Forest,7.4,4.9,11159,9010,8.0
Anderson,Nott'm Forest,5.5,8.4,3131,2528,5.0
Igor Jesus,Nott'm Forest,5.8,1.2,2284,1844,1.7
Diouf,West Ham,4.1,2.4,3656,2952,1.9
Bowen,West Ham,7.5,8.7,43184,34871,26.7
Zubimendi,Arsenal,5.1,3.6,-5122,-4136,-6.6
Rogers,Aston Villa,7.5,24.4,-29423,-23759,-5.7
Dúbravka,Burnley,4.0,31.9,-7346,-5931,-1.1
Hill,Bournemouth,4.2,7.7,-10303,-8319,-6.3
Tavernier,Bournemouth,5.4,2.1,-4111,-3319,-9.1
Scott,Bournemouth,5.0,1.2,-3190,-2575,-12.4
Evanilson,Bournemouth,6.8,2.2,-2993,-2416,-6.3
Kroupi.Jr,Bournemouth,4.7,6.1,-7479,-6039,-5.7
Rayan,Bournemouth,5.6,2.2,-12269,-9907,-26.0
O.Dango,Brentford,6.0,3.9,-6333,-5113,-7.6
Schade,Brentford,6.9,2.0,-3186,-2572,-7.4
Damsgaard,Brentford,5.6,0.9,-5946,-4801,-25.6
Dunk,Brighton,4.5,1.0,-2643,-2134,-8.8
Sánchez,Chelsea,4.8,13.1,-14715,-11882,-5.3
Cucurella,Chelsea,6.0,14.2,-2155,-1740,-0.7
James,Chelsea,5.6,7.4,-40063,-32350,-21.1
Chalobah,Chelsea,5.5,14.2,-171069,-138138,-40.4
Gusto,Chelsea,4.9,1.9,-1884,-1521,-4.6
Palmer,Chelsea,10.6,16.4,-47604,-38440,-13.6
Neto,Chelsea,7.0,4.1,-2699,-2179,-3.1
Enzo,Chelsea,6.6,14.9,-39466,-31868,-12.4
Caicedo,Chelsea,5.7,7.5,-4686,-3783,-2.9
João Pedro,Chelsea,7.8,50.5,-43525,-35146,-4.1
Strand Larsen,Crystal Palace,6.1,1.9,-2811,-2269,-6.9
Barry,Everton,5.7,0.9,-2586,-2088,-13.4
Grealish,Everton,6.3,5.8,-1708,-1379,-1.0
Leno,Fulham,4.9,2.0,-3551,-2867,-8.3
Robinson,Fulham,4.9,0.9,-1640,-1324,-8.5
Andersen,Fulham,4.6,6.8,-12481,-10078,-8.6
Bassey,Fulham,4.4,0.8,-2382,-1923,-13.9
Iwobi,Fulham,6.4,2.6,-13876,-11204,-24.9
Raúl,Fulham,6.2,3.1,-12018,-9704,-18.1
Gudmundsson,Leeds,3.8,3.4,-3529,-2849,-4.8
Calvert-Lewin,Leeds,5.6,7.9,-17438,-14081,-10.3
A.Becker,Liverpool,5.4,6.2,-13210,-10667,-8.3
Virgil,Liverpool,6.3,34.9,-2238,-1807,-0.3
Konaté,Liverpool,5.5,4.4,-4001,-3230,-4.2
M.Salah,Liverpool,14.0,14.1,-9537,-7701,-2.6
Wirtz,Liverpool,8.3,9.4,-4681,-3779,-2.3
Gakpo,Liverpool,7.3,5.9,-4711,-3804,-3.7
Gravenberch,Liverpool,5.5,4.9,-8274,-6681,-7.9
Ekitiké,Liverpool,9.3,35.6,-83530,-67450,-11.2
Guéhi,Man City,5.1,33.8,-14210,-11474,-2.0
Foden,Man City,8.0,8.1,-6184,-4993,-3.6
Cherki,Man City,6.3,6.9,-4479,-3616,-3.0
Reijnders,Man City,5.0,9.3,-2426,-1958,-1.2
Haaland,Man City,14.5,54.9,-4536,-3662,-0.4
Donnarumma,Man City,5.6,9.3,-3666,-2960,-1.8
Mbeumo,Man Utd,8.6,22.2,-59099,-47722,-12.6
Dorgu,Man Utd,4.1,2.8,-4587,-3704,-5.5
Maguire,Man Utd,4.4,1.7,-10929,-8825,-21.4
Mainoo,Man Utd,4.6,1.3,-1665,-1344,-6.0
Šeško,Man Utd,7.4,6.9,-6866,-5544,-4.6
Pope,Newcastle,5.1,4.4,-2445,-1974,-2.6
Bruno G.,Newcastle,6.8,4.5,-5699,-4601,-4.9
Tonali,Newcastle,5.3,1.1,-2154,-1739,-7.6
L.Miley,Newcastle,4.4,1.9,-2421,-1954,-4.9
Woltemade,Newcastle,6.7,6.8,-2739,-2211,-1.9
Ballard,Sunderland,4.7,3.8,-8578,-6926,-8.8
E.Le Fée,Sunderland,4.9,1.2,-3383,-2731,-13.1
Roefs,Sunderland,4.8,8.2,-17290,-13961,-8.2
Mukiele,Sunderland,4.5,7.1,-12157,-9816,-8.0
Vicario,Spurs,4.7,5.5,-4612,-3724,-3.3
Van de Ven,Spurs,4.4,19.0,-14199,-11465,-3.5
Solanke,Spurs,7.2,1.1,-1734,-1400,-7.3
Summerville,West Ham,5.6,1.6,-19540,-15778,-40.6
Mané,Wolves,4.4,1.7,-1663,-1342,-4.6
