Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1852,1495,15.1
Gabriel,Arsenal,7.1,43.0,12643,10209,24.0
Zubimendi,Arsenal,5.3,5.9,6173,4984,5.7
Martinez,Aston Villa,5.0,3.9,26488,21389,15.8
Konsa,Aston Villa,4.4,7.7,10755,8684,8.9
Rogers,Aston Villa,7.6,30.5,12899,10415,19.1
Barnes,Burnley,4.2,1.4,1628,1314,1.4
Petrović,Bournemouth,4.5,4.3,3193,2578,3.4
Senesi,Bournemouth,4.8,15.5,5356,4324,9.1
Truffert,Bournemouth,4.5,1.8,6983,5638,4.5
Hill,Bournemouth,4.0,3.0,88059,71107,24.9
Scott,Bournemouth,5.0,0.8,6963,5622,4.1
Kroupi.Jr,Bournemouth,4.7,7.2,11235,9072,8.9
Kelleher,Brentford,4.6,10.3,12869,10391,11.0
Acheampong,Chelsea,3.7,1.4,5103,4120,3.3
Palmer,Chelsea,10.6,14.9,128342,103636,40.5
João Pedro,Chelsea,7.7,45.4,124247,100329,51.6
Muñoz,Crystal Palace,5.9,8.1,12397,10010,6.6
Lacroix,Crystal Palace,5.1,6.4,13999,11304,10.1
Richards,Crystal Palace,4.4,2.7,4048,3268,3.3
Sarr,Crystal Palace,6.4,3.9,10949,8841,4.5
Devenny,Crystal Palace,4.3,1.3,1944,1569,1.6
Strand Larsen,Crystal Palace,6.1,1.7,42006,33919,23.3
Dewsbury-Hall,Everton,4.9,3.2,10367,8371,6.9
Ndiaye,Everton,6.2,3.9,4358,3519,3.9
Darlow,Leeds,3.9,2.3,3836,3097,3.0
Rodon,Leeds,3.9,3.8,4238,3422,3.8
Justin,Leeds,3.9,1.0,4335,3500,2.7
A.Becker,Liverpool,5.4,5.8,2474,1997,3.7
Pécsi,Liverpool,3.8,0.8,4714,3806,2.9
Virgil,Liverpool,5.9,21.4,49428,39913,35.2
Konaté,Liverpool,5.4,3.1,8428,6805,5.8
Szoboszlai,Liverpool,6.7,5.3,10996,8879,8.0
Gravenberch,Liverpool,5.5,4.7,2073,1673,3.0
Semenyo,Man City,7.9,49.5,99586,80415,73.4
Guéhi,Man City,5.2,36.7,23950,19339,27.6
Aït-Nouri,Man City,5.7,3.8,2779,2244,3.0
Matheus N.,Man City,5.4,3.2,2963,2392,2.9
O'Reilly,Man City,4.9,4.7,19140,15455,12.2
Donnarumma,Man City,5.6,8.9,2663,2150,5.0
Mbeumo,Man Utd,8.6,22.5,24268,19596,22.1
Martinez,Man Utd,4.8,1.0,3812,3078,2.5
Dalot,Man Utd,4.5,4.6,5308,4286,4.7
Maguire,Man Utd,4.3,1.6,2477,2000,2.0
Shaw,Man Utd,4.5,0.8,1589,1283,1.2
Heaven,Man Utd,3.7,2.0,4901,3957,3.4
B.Fernandes,Man Utd,9.8,36.6,19884,16056,25.3
Casemiro,Man Utd,5.6,2.3,8610,6952,5.6
Mainoo,Man Utd,4.6,1.2,8436,6812,5.0
Šeško,Man Utd,7.2,3.4,7906,6384,5.6
Thiaw,Newcastle,5.0,4.4,8643,6979,6.4
Anderson,Nott'm Forest,5.4,5.9,4144,3346,4.6
Ballard,Sunderland,4.6,3.0,2828,2283,2.7
Reinildo,Sunderland,3.8,3.3,6111,4934,4.6
