Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.1,75590,61038,54.7
Saliba,Arsenal,6.0,12.1,9602,7753,10.0
J.Timber,Arsenal,6.3,28.1,9860,7961,16.5
Rice,Arsenal,7.4,29.8,59375,47945,27.9
Kroupi.Jr,Bournemouth,4.6,4.4,13304,10742,8.9
Kelleher,Brentford,4.6,10.0,9356,7554,9.0
Collins,Brentford,5.0,3.8,24529,19807,14.7
Schade,Brentford,7.1,2.7,7256,5859,5.0
Thiago,Brentford,7.2,36.2,76702,61936,35.1
Welbeck,Brighton,6.2,4.1,2741,2213,3.1
Sánchez,Chelsea,4.9,13.5,16909,13654,14.5
Cucurella,Chelsea,6.0,16.0,2469,1993,7.7
James,Chelsea,5.7,10.5,5735,4631,7.3
Chalobah,Chelsea,5.5,18.6,68144,55026,44.1
Palmer,Chelsea,10.4,12.0,34894,28176,23.6
Enzo,Chelsea,6.5,11.8,53837,43473,33.7
João Pedro,Chelsea,7.1,26.5,47933,38705,36.4
Pickford,Everton,5.6,13.0,9767,7886,10.5
Tarkowski,Everton,5.7,12.8,31025,25052,21.8
Ndiaye,Everton,6.2,3.2,4186,3380,3.5
Garner,Everton,5.2,3.8,12074,9749,8.0
Wilson,Fulham,5.9,22.2,17133,13834,18.1
Raúl,Fulham,6.2,2.1,2037,1644,1.9
Gudmundsson,Leeds,3.8,4.2,4085,3298,3.9
Aaronson,Leeds,5.4,0.8,4197,3389,2.6
Calvert-Lewin,Leeds,6.0,13.9,19776,15969,16.2
Frimpong,Liverpool,5.8,6.8,2138,1726,3.9
Nallo,Liverpool,3.7,1.0,3824,3087,2.5
Wirtz,Liverpool,8.3,12.2,61163,49389,21.3
Semenyo,Man City,7.6,45.3,42112,34005,40.8
Doku,Man City,6.4,3.0,1765,1425,2.2
Mbeumo,Man Utd,8.1,10.0,122503,98921,69.9
Dorgu,Man Utd,4.3,7.6,108445,87569,32.2
B.Fernandes,Man Utd,9.2,15.8,260997,210755,76.6
Amad,Man Utd,6.2,1.1,13239,10690,7.6
Bruno G.,Newcastle,7.2,23.7,9235,7457,14.5
Murillo,Nott'm Forest,5.2,1.9,3369,2720,2.6
Anderson,Nott'm Forest,5.3,4.4,3589,2898,3.7
Ballard,Sunderland,4.6,3.0,4753,3838,3.8
Reinildo,Sunderland,3.8,2.7,4539,3665,3.5
E.Le Fée,Sunderland,4.9,1.1,10934,8829,6.3
Roefs,Sunderland,5.0,13.1,13925,11244,9.0
Mukiele,Sunderland,4.4,11.3,57337,46299,35.4
Romero,Spurs,5.0,3.8,5626,4542,4.5
Fraser,Wolves,4.2,1.6,2212,1786,1.8
Mané,Wolves,4.5,1.0,9657,7798,5.6
Raya,Arsenal,5.9,33.6,-7917,-6392,-1.1
Calafiori,Arsenal,5.6,6.3,-10988,-8872,-5.9
Saka,Arsenal,10.1,18.8,-89045,-71903,-22.6
Ødegaard,Arsenal,7.8,2.4,-6894,-5566,-13.6
Trossard,Arsenal,6.9,1.6,-7524,-6075,-22.2
Merino,Arsenal,5.6,1.6,-5455,-4404,-16.1
Eze,Arsenal,7.3,8.7,-13910,-11232,-7.6
Gyökeres,Arsenal,8.7,9.3,-3709,-2995,-1.9
Hincapie,Arsenal,5.2,0.9,-7841,-6331,-34.3
Martinez,Aston Villa,5.0,3.2,-6664,-5381,-9.9
Konsa,Aston Villa,4.4,7.5,-2483,-2005,-1.6
Rogers,Aston Villa,7.7,32.1,-50495,-40774,-7.6
McGinn,Aston Villa,5.4,1.1,-2892,-2335,-10.3
Watkins,Aston Villa,8.8,13.6,-19824,-16007,-6.9
Estève,Burnley,3.9,8.4,-4181,-3376,-2.4
Cullen,Burnley,5.0,1.1,-2196,-1773,-6.7
Petrović,Bournemouth,4.5,4.4,-4858,-3922,-5.2
Senesi,Bournemouth,4.8,14.0,-8750,-7065,-3.0
Truffert,Bournemouth,4.5,1.7,-2624,-2118,-7.3
Lewis-Potter,Brentford,4.9,2.4,-2688,-2170,-5.3
Van den Berg,Brentford,4.5,0.8,-1646,-1329,-9.7
De Cuyper,Brighton,4.3,2.1,-2139,-1727,-4.8
Minteh,Brighton,5.8,2.9,-3739,-3019,-6.1
Gusto,Chelsea,4.9,2.1,-11546,-9323,-21.7
Neto,Chelsea,7.1,6.4,-7161,-5782,-5.3
Marc Guiu,Chelsea,4.2,6.6,-2879,-2324,-2.1
Henderson,Crystal Palace,5.1,7.8,-9440,-7622,-5.7
Muñoz,Crystal Palace,5.8,5.9,-8571,-6921,-4.9
Lacroix,Crystal Palace,5.1,6.0,-6588,-5319,-5.2
Mitchell,Crystal Palace,5.0,2.2,-3696,-2984,-7.9
Mateta,Crystal Palace,7.5,10.5,-20194,-16306,-9.1
Johnson,Crystal Palace,6.5,2.5,-1787,-1443,-3.4
Dewsbury-Hall,Everton,4.9,2.2,-7943,-6413,-12.2
Keane,Everton,4.7,4.8,-36979,-29860,-26.1
Grealish,Everton,6.4,9.2,-4155,-3355,-2.1
Andersen,Fulham,4.6,5.5,-4374,-3532,-3.8
King,Fulham,4.4,1.9,-1731,-1397,-4.3
Stach,Leeds,4.9,3.1,-12743,-10289,-16.2
A.Becker,Liverpool,5.4,6.2,-4451,-3594,-3.4
Virgil,Liverpool,5.9,22.6,-20026,-16170,-4.2
Konaté,Liverpool,5.4,3.5,-3790,-3060,-5.1
Gakpo,Liverpool,7.3,5.8,-4436,-3582,-3.6
Szoboszlai,Liverpool,6.6,4.8,-7245,-5850,-7.1
Gravenberch,Liverpool,5.7,6.2,-16675,-13465,-12.7
Ekitiké,Liverpool,8.9,26.9,-23406,-18900,-4.2
Guéhi,Man City,5.3,38.3,-92446,-74650,-11.7
Gvardiol,Man City,6.0,4.6,-29105,-23502,-21.4
Matheus N.,Man City,5.5,4.3,-24785,-20013,-27.3
Rúben,Man City,5.6,4.1,-24478,-19765,-20.2
O'Reilly,Man City,5.2,8.1,-47541,-38389,-27.9
Foden,Man City,8.6,28.1,-245294,-198074,-42.0
Cherki,Man City,6.8,14.3,-63857,-51564,-21.3
Reijnders,Man City,5.2,12.1,-12788,-10326,-5.0
Haaland,Man City,15.1,74.1,-12124,-9790,-0.8
Donnarumma,Man City,5.7,9.9,-1527,-1233,-0.7
De Ligt,Man Utd,4.9,2.0,-1709,-1380,-2.9
Dalot,Man Utd,4.5,3.7,-9204,-7432,-11.8
Yoro,Man Utd,4.2,1.3,-1755,-1417,-6.4
Heaven,Man Utd,3.9,2.6,-8871,-7163,-16.1
Cunha,Man Utd,8.0,8.9,-65724,-53072,-35.1
Casemiro,Man Utd,5.5,1.3,-1614,-1303,-5.9
Obi,Man Utd,4.2,1.8,-1810,-1461,-4.8
Šeško,Man Utd,7.2,3.5,-7228,-5836,-9.8
Wissa,Newcastle,7.3,1.0,-5123,-4136,-24.2
Pope,Newcastle,5.1,5.2,-3480,-2810,-3.2
Schär,Newcastle,5.3,1.6,-8301,-6703,-17.5
Burn,Newcastle,5.0,3.3,-3987,-3219,-4.1
Livramento,Newcastle,4.9,2.1,-3524,-2845,-5.7
Gordon,Newcastle,7.5,5.4,-34928,-28204,-30.6
L.Miley,Newcastle,4.5,3.6,-2191,-1769,-2.9
Thiaw,Newcastle,5.1,6.3,-3465,-2797,-2.6
Woltemade,Newcastle,7.2,15.0,-53988,-43595,-17.2
Xhaka,Sunderland,5.2,7.0,-2903,-2344,-2.0
Vicario,Spurs,4.8,6.8,-6593,-5323,-4.6
Van de Ven,Spurs,4.6,28.3,-22247,-17964,-3.8
Kudus,Spurs,6.4,11.0,-22336,-18036,-6.9
Richarlison,Spurs,6.4,6.6,-32737,-26435,-16.8
L.Paquetá,West Ham,5.9,1.8,-9640,-7784,-21.1
Bowen,West Ham,7.6,8.1,-8452,-6824,-5.0
Hoever,Wolves,3.8,1.2,-3030,-2446,-8.5
