Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.0,173579,140165,100.0
Rice,Arsenal,7.4,31.7,72503,58546,51.7
Martinez,Aston Villa,5.0,3.2,12508,10100,8.0
Cash,Aston Villa,4.8,11.3,31131,25138,21.3
Konsa,Aston Villa,4.4,7.4,9429,7613,8.0
Rogers,Aston Villa,7.7,31.4,35932,29015,31.9
Watkins,Aston Villa,8.8,13.2,30895,24947,19.1
Barnes,Burnley,4.2,1.3,2740,2212,2.0
Dúbravka,Burnley,4.0,32.9,8629,6967,17.8
Senesi,Bournemouth,4.8,14.1,33359,26937,23.6
Hill,Bournemouth,3.9,0.9,25749,20792,14.2
Evanilson,Bournemouth,7.0,2.8,134300,108447,73.4
Kroupi.Jr,Bournemouth,4.6,5.1,65839,53164,37.5
Baleba,Brighton,4.5,1.3,1573,1270,1.4
Welbeck,Brighton,6.2,4.1,1587,1281,2.5
Sánchez,Chelsea,4.9,14.4,74883,60468,46.1
Cucurella,Chelsea,6.0,16.2,17022,13745,15.6
James,Chelsea,5.7,11.1,51274,41403,32.0
Chalobah,Chelsea,5.7,21.6,193517,156264,60.7
Enzo,Chelsea,6.7,17.2,407682,329203,100.0
Estêvão,Chelsea,6.4,2.4,68276,55132,37.7
João Pedro,Chelsea,7.2,31.8,570371,460574,100.0
Muñoz,Crystal Palace,5.8,6.1,33471,27027,20.5
Richards,Crystal Palace,4.4,1.9,7730,6241,4.9
Sarr,Crystal Palace,6.3,2.0,4270,3448,3.1
Pickford,Everton,5.6,14.1,52913,42727,34.1
Tarkowski,Everton,5.8,14.1,25001,20188,19.1
Ndiaye,Everton,6.2,4.0,14013,11315,9.1
Garner,Everton,5.2,4.6,9197,7426,6.8
Barry,Everton,5.7,1.1,30325,24487,16.8
Wilson,Fulham,6.1,24.1,121592,98185,42.4
Darlow,Leeds,3.9,2.1,4019,3245,3.0
Rodon,Leeds,3.9,3.5,3243,2618,3.1
Nallo,Liverpool,3.7,1.1,4628,3737,2.9
M.Salah,Liverpool,14.0,14.3,5092,4111,8.5
Szoboszlai,Liverpool,6.6,5.9,111407,89961,62.3
Semenyo,Man City,7.8,48.3,212879,171899,76.6
Guéhi,Man City,5.2,37.5,4222,3409,17.3
Matheus N.,Man City,5.4,3.3,5480,4425,4.3
Marmoush,Man City,8.3,2.4,7591,6129,5.0
Mbeumo,Man Utd,8.3,16.3,608204,491124,100.0
Dorgu,Man Utd,4.4,9.3,83764,67639,22.5
Maguire,Man Utd,4.3,0.8,36941,29829,20.2
B.Fernandes,Man Utd,9.5,25.0,730245,589672,100.0
Cunha,Man Utd,8.0,7.8,3836,3097,5.2
Amad,Man Utd,6.2,1.5,21586,17430,12.2
Lammens,Man Utd,5.0,1.8,7271,5871,4.6
Sels,Nott'm Forest,4.6,5.6,8460,6831,6.8
Milenković,Nott'm Forest,5.1,3.2,4927,3978,3.9
Murillo,Nott'm Forest,5.2,2.0,7038,5683,4.6
Aina,Nott'm Forest,4.7,2.0,11658,9413,7.1
N.Williams,Nott'm Forest,4.7,3.2,5413,4370,4.2
Gibbs-White,Nott'm Forest,7.3,3.1,17653,14254,10.7
Anderson,Nott'm Forest,5.3,4.7,20685,16703,13.0
Igor Jesus,Nott'm Forest,5.8,1.1,15795,12754,8.9
Reinildo,Sunderland,3.8,2.8,7932,6405,5.4
Mukiele,Sunderland,4.5,12.9,70182,56671,42.9
Brobbey,Sunderland,5.5,1.4,48579,39227,26.7
Romero,Spurs,5.0,4.2,21757,17568,13.4
Bowen,West Ham,7.6,8.3,37997,30682,23.8
José Sá,Wolves,4.2,1.0,4361,3521,2.7
Fraser,Wolves,4.2,1.7,5288,4270,3.5
Mané,Wolves,4.5,1.6,48222,38939,26.6
Raya,Arsenal,5.9,33.2,-8409,-6790,-1.2
Saliba,Arsenal,6.0,12.2,-5455,-4404,-1.8
Calafiori,Arsenal,5.6,6.1,-6371,-5144,-4.9
J.Timber,Arsenal,6.3,27.6,-62481,-50453,-9.0
Saka,Arsenal,10.0,16.3,-171225,-138264,-50.0
Ødegaard,Arsenal,7.8,2.3,-8603,-6946,-17.6
Trossard,Arsenal,6.8,1.4,-7727,-6239,-26.0
Merino,Arsenal,5.5,1.4,-3167,-2557,-10.7
Eze,Arsenal,7.3,8.2,-26125,-21095,-15.1
Tielemans,Aston Villa,5.9,1.0,-10084,-8142,-33.9
McGinn,Aston Villa,5.4,0.8,-20295,-16388,-85.3
Ekdal,Burnley,3.9,0.9,-2712,-2189,-14.2
Estève,Burnley,3.9,8.2,-11850,-9568,-6.8
Anthony,Burnley,5.0,1.9,-3545,-2862,-8.8
Cullen,Burnley,4.9,1.0,-4348,-3511,-14.6
Petrović,Bournemouth,4.5,4.3,-5431,-4385,-6.0
Tavernier,Bournemouth,5.4,1.8,-44941,-36289,-84.0
Kelleher,Brentford,4.6,10.0,-8702,-7026,-4.1
Collins,Brentford,5.0,3.9,-23658,-19103,-28.6
Lewis-Potter,Brentford,4.9,2.1,-26466,-21371,-59.4
Schade,Brentford,7.2,2.9,-44492,-35927,-72.4
Thiago,Brentford,7.2,36.9,-140995,-113853,-18.4
Verbruggen,Brighton,4.5,5.9,-2917,-2355,-2.3
De Cuyper,Brighton,4.3,1.9,-8098,-6539,-20.1
Van Hecke,Brighton,4.5,4.3,-5816,-4696,-6.4
Minteh,Brighton,5.8,2.7,-18934,-15289,-33.1
Gusto,Chelsea,4.9,2.0,-5448,-4399,-12.8
Acheampong,Chelsea,3.8,1.2,-2667,-2153,-10.5
Palmer,Chelsea,10.4,11.6,-62700,-50630,-25.6
Neto,Chelsea,7.1,6.2,-16434,-13270,-12.5
Marc Guiu,Chelsea,4.2,6.4,-21158,-17085,-15.6
Henderson,Crystal Palace,5.0,7.5,-19296,-15581,-12.2
Lacroix,Crystal Palace,5.1,5.8,-21250,-17159,-17.3
Mitchell,Crystal Palace,5.0,2.0,-6213,-5016,-14.6
Devenny,Crystal Palace,4.3,1.5,-4227,-3413,-13.3
Mateta,Crystal Palace,7.5,9.8,-37444,-30236,-18.1
Johnson,Crystal Palace,6.5,2.5,-2883,-2328,-5.4
Mykolenko,Everton,4.9,0.8,-2121,-1712,-12.5
Keane,Everton,4.7,4.1,-15858,-12805,-18.3
Beto,Everton,5.0,2.4,-1833,-1480,-3.6
Grealish,Everton,6.4,7.5,-90952,-73443,-41.0
Leno,Fulham,4.9,1.6,-5669,-4577,-16.7
Robinson,Fulham,4.9,0.8,-4505,-3637,-26.5
Andersen,Fulham,4.6,5.2,-17427,-14072,-15.8
King,Fulham,4.4,1.8,-5556,-4486,-14.5
Raúl,Fulham,6.2,2.0,-21589,-17433,-50.9
Gudmundsson,Leeds,3.8,3.9,-30979,-25015,-31.2
Stach,Leeds,4.9,2.6,-18658,-15066,-33.8
Calvert-Lewin,Leeds,6.0,13.2,-90093,-72750,-32.4
A.Becker,Liverpool,5.4,6.0,-12973,-10475,-10.2
Frimpong,Liverpool,5.8,6.3,-58728,-47422,-36.7
Kerkez,Liverpool,5.6,2.9,-5063,-4088,-8.2
Virgil,Liverpool,5.9,22.0,-24637,-19894,-5.3
Konaté,Liverpool,5.4,2.9,-32609,-26331,-44.2
Wirtz,Liverpool,8.3,12.8,-73577,-59413,-27.3
Gakpo,Liverpool,7.3,5.6,-19710,-15915,-16.6
Mac Allister,Liverpool,6.2,1.2,-2285,-1845,-9.0
Gravenberch,Liverpool,5.7,5.5,-57821,-46690,-49.7
Isak,Liverpool,10.3,3.6,-2666,-2152,-2.5
