Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,28.5,717724,579562,100.0
Ødegaard,Arsenal,7.8,2.4,12478,10075,7.7
Rice,Arsenal,7.2,24.5,527540,425988,100.0
Martinez,Aston Villa,5.0,3.6,6238,5037,4.8
Cash,Aston Villa,4.8,10.4,44831,36201,28.3
Rogers,Aston Villa,7.6,30.9,187626,151507,62.9
Tielemans,Aston Villa,5.9,1.0,14425,11648,8.2
McGinn,Aston Villa,5.4,1.1,37422,30218,20.6
Watkins,Aston Villa,8.7,13.0,466055,376339,100.0
Barnes,Burnley,4.2,1.3,6050,4885,3.8
Evanilson,Bournemouth,7.0,1.6,9984,8062,6.0
Kroupi.Jr,Bournemouth,4.6,3.9,5877,4745,4.7
Kelleher,Brentford,4.5,9.1,51638,41697,31.4
Collins,Brentford,4.9,2.2,78650,63509,43.2
Lewis-Potter,Brentford,4.9,2.3,5144,4153,3.7
Schade,Brentford,7.1,2.5,49248,39767,27.5
Thiago,Brentford,7.0,30.8,590769,477045,100.0
James,Chelsea,5.7,11.3,48686,39313,30.7
Chalobah,Chelsea,5.5,17.8,1778,1435,8.1
Palmer,Chelsea,10.4,12.3,36184,29218,24.4
Enzo,Chelsea,6.4,9.9,93845,75779,54.5
Johnson,Crystal Palace,6.5,2.5,8585,6932,5.6
Pickford,Everton,5.6,13.3,123640,99839,38.6
Tarkowski,Everton,5.7,12.5,200974,162286,59.1
Mykolenko,Everton,4.9,0.8,10865,8773,6.2
O'Brien,Everton,4.9,0.8,9595,7747,5.5
Keane,Everton,4.8,7.1,23267,18788,15.4
Garner,Everton,5.1,3.4,106267,85810,58.6
Beto,Everton,5.0,2.5,3610,2915,2.9
Grealish,Everton,6.5,10.1,85770,69259,50.2
Wilson,Fulham,5.8,18.2,32252,26043,24.6
Gudmundsson,Leeds,3.8,4.1,17564,14182,11.1
Calvert-Lewin,Leeds,5.9,11.2,34952,28223,23.3
Nallo,Liverpool,3.7,0.8,15569,12571,8.7
Gakpo,Liverpool,7.3,5.3,3480,2810,4.0
Matheus N.,Man City,5.5,4.2,130630,105483,36.8
Cherki,Man City,6.8,16.2,124496,100530,73.5
Reijnders,Man City,5.2,12.4,49616,40064,31.7
Haaland,Man City,15.1,74.2,7189,5805,33.6
Donnarumma,Man City,5.7,10.3,28408,22939,19.4
Heaven,Man Utd,3.9,2.8,11174,9023,7.1
Cunha,Man Utd,8.2,13.6,46449,37507,30.4
Casemiro,Man Utd,5.5,1.5,4381,3537,3.0
Šeško,Man Utd,7.2,3.3,1736,1401,2.3
Wissa,Newcastle,7.3,1.1,39433,31842,21.7
Pope,Newcastle,5.1,5.1,47772,38575,27.8
Hall,Newcastle,5.3,2.7,35639,28778,20.3
Schär,Newcastle,5.3,2.0,16864,13617,9.9
Gordon,Newcastle,7.4,6.2,20436,16502,13.5
Bruno G.,Newcastle,7.1,19.1,335870,271215,98.0
L.Miley,Newcastle,4.5,3.6,13037,10527,8.5
Thiaw,Newcastle,5.1,5.9,271007,218838,75.3
Gibbs-White,Nott'm Forest,7.3,3.0,17966,14507,10.9
E.Le Fée,Sunderland,4.9,1.0,4221,3408,2.7
Xhaka,Sunderland,5.2,7.1,11489,9277,9.0
Roefs,Sunderland,4.9,11.6,139404,112568,42.2
Alderete,Sunderland,4.1,6.3,28760,23223,18.0
Mukiele,Sunderland,4.3,9.1,118073,95343,67.2
Van de Ven,Spurs,4.5,27.7,79283,64021,53.8
Xavi,Spurs,6.5,0.9,1530,1235,1.2
Bowen,West Ham,7.7,9.9,26786,21629,18.4
José Sá,Wolves,4.2,1.0,2520,2034,1.8
Raya,Arsenal,6.0,33.7,-159794,-129033,-23.0
Saliba,Arsenal,5.9,11.6,-21549,-17400,-8.9
Calafiori,Arsenal,5.6,7.1,-102788,-83001,-49.2
