Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,7128,5755,7.1
Anthony,Burnley,5.0,2.1,2133,1722,2.0
Petrović,Bournemouth,4.6,5.8,32924,26586,20.0
Senesi,Bournemouth,5.2,23.0,145904,117817,48.5
Truffert,Bournemouth,4.7,4.6,78380,63291,44.0
Hill,Bournemouth,4.2,8.9,17296,13966,12.9
Tavernier,Bournemouth,5.4,5.5,65693,53047,37.6
Scott,Bournemouth,5.0,2.8,128989,104158,70.6
Evanilson,Bournemouth,6.7,2.7,54321,43864,30.3
Kroupi.Jr,Bournemouth,4.6,5.9,55610,44905,32.3
Kayode,Brentford,4.6,1.1,2266,1829,1.7
Thiago,Brentford,7.3,33.7,25350,20470,27.1
Verbruggen,Brighton,4.5,9.4,67544,54541,40.1
F.Kadıoğlu,Brighton,4.4,0.8,9064,7319,5.2
Van Hecke,Brighton,4.6,10.7,98747,79738,30.9
Mitoma,Brighton,6.1,2.2,8032,6485,5.2
Minteh,Brighton,5.5,2.8,23785,19206,13.9
Gomez,Brighton,4.9,1.0,12364,9983,7.1
Welbeck,Brighton,6.3,8.8,80848,65284,25.3
Groß,Brighton,5.5,2.0,21225,17139,12.2
Sánchez,Chelsea,4.8,12.5,2512,2028,6.4
Cucurella,Chelsea,6.0,15.7,69052,55759,43.5
Gusto,Chelsea,4.9,2.1,14752,11912,8.8
Palmer,Chelsea,10.5,19.5,80660,65132,51.2
Neto,Chelsea,7.0,4.5,25607,20677,15.6
Estêvão,Chelsea,6.4,1.8,4470,3609,3.1
Caicedo,Chelsea,5.7,7.5,2979,2405,4.6
João Pedro,Chelsea,7.7,50.8,60254,48655,52.8
Muñoz,Crystal Palace,5.8,7.4,13448,10859,10.2
Lacroix,Crystal Palace,5.1,4.9,11636,9396,8.2
Mitchell,Crystal Palace,5.0,2.2,2566,2072,2.3
Mateta,Crystal Palace,7.5,6.8,43337,34994,26.0
Beto,Everton,5.0,2.9,5430,4384,4.1
Darlow,Leeds,3.9,5.8,41111,33197,24.5
Struijk,Leeds,4.3,3.0,53957,43570,30.2
Bijol,Leeds,3.9,1.0,24111,19469,13.4
Gudmundsson,Leeds,3.8,3.4,2257,1822,2.6
Aaronson,Leeds,5.4,1.2,36874,29775,20.3
Calvert-Lewin,Leeds,5.6,11.4,141803,114505,80.9
Okafor,Leeds,5.5,0.9,53807,43449,29.3
Justin,Leeds,3.9,1.4,9291,7502,5.6
Isak,Liverpool,10.3,3.6,8295,6698,5.9
Ngumoha,Liverpool,4.3,0.9,9816,7926,5.6
Semenyo,Man City,8.2,56.9,66251,53497,58.4
Guéhi,Man City,5.1,34.4,120952,97668,78.9
Matheus N.,Man City,5.3,3.2,15008,12118,9.4
O'Reilly,Man City,5.0,13.1,86611,69938,44.1
Cherki,Man City,6.3,9.2,185447,149748,100.0
Doku,Man City,6.4,2.5,17769,14348,10.6
Haaland,Man City,14.4,59.8,180017,145363,100.0
Donnarumma,Man City,5.6,9.4,28452,22974,19.1
Sels,Nott'm Forest,4.6,4.9,5903,4766,5.1
Milenković,Nott'm Forest,5.1,3.2,2705,2184,2.7
Murillo,Nott'm Forest,5.2,2.2,4300,3472,3.2
N.Williams,Nott'm Forest,4.7,3.7,42309,34164,24.3
Gibbs-White,Nott'm Forest,7.4,5.2,5421,4377,5.0
Roefs,Sunderland,4.8,7.7,7890,6371,7.3
Mukiele,Sunderland,4.5,6.8,19091,15415,13.0
Bowen,West Ham,7.6,10.0,40350,32582,25.7
Raya,Arsenal,6.0,33.1,-51116,-41276,-7.3
Gabriel,Arsenal,7.2,41.8,-43481,-35110,-5.0
Saliba,Arsenal,6.1,13.6,-11977,-9671,-4.1
Calafiori,Arsenal,5.6,6.0,-9966,-8047,-6.4
J.Timber,Arsenal,6.2,22.8,-222216,-179439,-38.3
Saka,Arsenal,9.8,7.4,-32996,-26644,-17.3
Madueke,Arsenal,6.8,0.8,-2371,-1914,-11.5
Trossard,Arsenal,6.5,0.8,-2119,-1711,-12.3
Rice,Arsenal,7.2,24.5,-98332,-79403,-18.9
Zubimendi,Arsenal,5.0,3.3,-20046,-16187,-28.2
Eze,Arsenal,7.2,7.7,-6678,-5392,-4.0
Gyökeres,Arsenal,8.8,11.7,-13391,-10813,-5.4
Martinez,Aston Villa,5.1,4.5,-24011,-19388,-20.7
Cash,Aston Villa,4.7,8.2,-12386,-10001,-7.0
Konsa,Aston Villa,4.4,7.8,-14076,-11366,-8.4
Rogers,Aston Villa,7.4,22.1,-36517,-29487,-7.8
Barnes,Burnley,4.2,1.3,-2114,-1707,-7.6
Dúbravka,Burnley,4.0,29.2,-28942,-23370,-4.7
O.Dango,Brentford,6.0,2.7,-25612,-20681,-44.1
Kelleher,Brentford,4.8,12.7,-13813,-11153,-5.1
Collins,Brentford,4.9,2.7,-6385,-5155,-11.0
Lewis-Potter,Brentford,4.8,1.6,-4489,-3624,-13.0
Van den Berg,Brentford,4.6,1.3,-4757,-3841,-17.0
Schade,Brentford,7.0,1.7,-4865,-3928,-13.3
Damsgaard,Brentford,5.6,0.8,-5813,-4693,-33.7
De Cuyper,Brighton,4.3,1.6,-1579,-1275,-4.6
Dunk,Brighton,4.5,0.9,-4518,-3648,-16.6
James,Chelsea,5.6,6.5,-44851,-36217,-26.8
Chalobah,Chelsea,5.4,10.5,-134528,-108631,-49.9
Acheampong,Chelsea,3.7,1.7,-2062,-1665,-5.6
Enzo,Chelsea,6.5,12.5,-3470,-2802,-1.3
Marc Guiu,Chelsea,4.0,5.1,-5265,-4251,-4.8
Henderson,Crystal Palace,5.1,8.1,-2740,-2212,-1.6
Richards,Crystal Palace,4.4,2.4,-2282,-1842,-4.4
Sarr,Crystal Palace,6.3,3.9,-7475,-6036,-8.9
Devenny,Crystal Palace,4.3,1.2,-2329,-1880,-9.0
Strand Larsen,Crystal Palace,6.0,1.6,-11391,-9198,-33.1
Dewsbury-Hall,Everton,5.1,4.6,-5366,-4333,-5.4
Pickford,Everton,5.6,13.2,-18081,-14600,-6.4
Tarkowski,Everton,5.7,11.6,-18133,-14642,-7.3
Keane,Everton,4.5,2.9,-16608,-13410,-26.6
Ndiaye,Everton,6.2,4.1,-2186,-1765,-2.5
Garner,Everton,5.3,4.2,-21742,-17556,-24.1
Barry,Everton,5.7,0.8,-4826,-3896,-28.0
Grealish,Everton,6.3,5.7,-2295,-1853,-1.3
Leno,Fulham,4.9,1.8,-2680,-2164,-6.9
Andersen,Fulham,4.6,4.6,-23861,-19267,-24.1
Iwobi,Fulham,6.4,2.1,-19456,-15710,-43.0
Wilson,Fulham,6.1,21.8,-72953,-58909,-15.7
Raúl,Fulham,6.1,2.3,-24049,-19419,-48.6
Rodon,Leeds,3.9,3.3,-38596,-31166,-45.3
Stach,Leeds,4.8,2.0,-37196,-30035,-72.0
A.Becker,Liverpool,5.4,5.6,-20732,-16741,-12.3
Pécsi,Liverpool,3.8,0.9,-1557,-1257,-8.0
Kerkez,Liverpool,5.6,3.1,-4313,-3482,-6.5
Virgil,Liverpool,6.3,31.6,-41359,-33397,-6.2
Konaté,Liverpool,5.5,4.0,-7591,-6129,-8.8
Nallo,Liverpool,3.7,1.0,-2368,-1912,-11.0
M.Salah,Liverpool,14.0,14.0,-1771,-1430,-0.6
Wirtz,Liverpool,8.3,9.0,-9994,-8070,-5.2
Gakpo,Liverpool,7.3,5.6,-9051,-7308,-7.5
Mac Allister,Liverpool,6.3,2.2,-18119,-14631,-38.3
Szoboszlai,Liverpool,7.1,12.9,-35553,-28709,-12.9
Gravenberch,Liverpool,5.5,4.4,-27774,-22427,-29.4
Ekitiké,Liverpool,9.2,26.2,-554724,-447939,-71.4
Aït-Nouri,Man City,5.7,4.3,-2852,-2302,-3.1
Rúben,Man City,5.5,3.2,-8696,-7022,-9.0
Foden,Man City,8.0,7.9,-7419,-5990,-4.4
Reijnders,Man City,5.0,9.2,-5987,-4834,-3.0
Mbeumo,Man Utd,8.5,19.6,-132567,-107047,-31.8
Dalot,Man Utd,4.6,4.5,-31519,-25451,-32.6
