Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,16320,13178,13.5
J.Timber,Arsenal,6.2,26.2,68804,55559,29.0
Saka,Arsenal,10.1,17.6,50160,40504,34.0
Trossard,Arsenal,6.9,0.9,20915,16888,11.6
Rice,Arsenal,6.9,20.9,127928,103301,42.8
Martinez,Aston Villa,5.0,2.6,53495,43197,29.8
Cash,Aston Villa,4.6,5.8,52690,42547,26.0
Digne,Aston Villa,4.5,1.7,9741,7865,5.9
Rogers,Aston Villa,6.8,5.0,18570,14995,12.0
Hartman,Burnley,4.0,1.0,3001,2423,2.0
Cullen,Burnley,5.0,2.4,13573,10960,8.3
Petrović,Bournemouth,4.5,5.8,13268,10713,9.5
Senesi,Bournemouth,5.0,26.1,22323,18025,22.5
Truffert,Bournemouth,4.5,2.4,5434,4387,3.9
Tavernier,Bournemouth,5.5,1.8,9441,7623,5.8
Evanilson,Bournemouth,7.0,1.4,2789,2252,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,12598,10172,8.7
Valdimarsson,Brentford,3.9,0.8,1579,1275,1.2
Schade,Brentford,7.0,0.9,18152,14657,10.1
Thiago,Brentford,6.3,11.4,305045,246323,86.7
Van Hecke,Brighton,4.4,1.4,6412,5177,4.0
Minteh,Brighton,6.0,4.9,29480,23805,17.8
Welbeck,Brighton,6.5,9.2,40148,32419,25.3
Sánchez,Chelsea,4.8,13.7,7530,6080,9.5
Cucurella,Chelsea,6.1,22.3,34043,27489,27.2
Chalobah,Chelsea,5.1,8.2,23914,19310,16.2
Gusto,Chelsea,4.9,1.3,23952,19341,13.4
Estêvão,Chelsea,6.5,2.6,19370,15641,11.5
Caicedo,Chelsea,6.1,23.5,85094,68713,32.3
João Pedro,Chelsea,7.5,48.5,72649,58664,39.0
Delap,Chelsea,6.2,1.0,1640,1324,1.3
Garnacho,Chelsea,6.4,1.0,51098,41261,27.9
Henderson,Crystal Palace,5.0,7.8,24810,20034,16.5
Muñoz,Crystal Palace,5.8,16.8,123117,99416,39.9
Lacroix,Crystal Palace,5.0,4.0,23681,19122,14.3
Mitchell,Crystal Palace,5.0,2.4,15868,12813,9.5
Richards,Crystal Palace,4.5,3.5,24993,20181,14.9
