Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.5,7881,6363,17.6
Gabriel,Arsenal,7.1,42.5,17310,13977,26.3
Saliba,Arsenal,6.1,13.7,9373,7568,10.5
Rice,Arsenal,7.2,24.2,10322,8335,15.2
Eze,Arsenal,7.2,7.7,1725,1392,4.0
Gyökeres,Arsenal,8.8,11.9,21738,17553,16.5
Martinez,Aston Villa,5.1,4.6,3424,2764,3.7
Cash,Aston Villa,4.7,8.3,3889,3140,5.4
Rogers,Aston Villa,7.4,23.0,34869,28156,28.0
Watkins,Aston Villa,8.6,9.7,94467,76282,29.3
Kelleher,Brentford,4.8,12.9,3172,2561,6.9
Collins,Brentford,4.9,2.7,1616,1304,1.9
Kayode,Brentford,4.6,1.1,3063,2473,2.1
Thiago,Brentford,7.3,34.9,32129,25944,31.3
Muñoz,Crystal Palace,5.8,7.5,4832,3901,5.6
Mitchell,Crystal Palace,5.0,2.2,2145,1732,2.0
Mateta,Crystal Palace,7.5,7.3,15537,12546,11.3
Dewsbury-Hall,Everton,5.1,4.8,9644,7787,7.1
Pickford,Everton,5.6,13.5,7109,5740,9.2
Tarkowski,Everton,5.7,12.0,17634,14239,14.3
Ndiaye,Everton,6.2,4.4,9049,7307,6.6
Garner,Everton,5.3,4.2,3425,2765,3.5
Beto,Everton,5.0,3.3,26623,21498,13.3
Leno,Fulham,4.9,1.9,2082,1681,1.9
Wilson,Fulham,6.0,22.1,8440,6815,13.4
Okafor,Leeds,5.5,1.4,9365,7562,5.6
Mamardashvili,Liverpool,4.1,0.8,2433,1964,1.4
Virgil,Liverpool,6.2,32.7,20144,16266,23.9
Konaté,Liverpool,5.5,4.1,2744,2215,3.1
M.Salah,Liverpool,14.0,14.4,6779,5474,9.4
Wirtz,Liverpool,8.3,9.1,2265,1828,4.9
Gakpo,Liverpool,7.3,5.6,1553,1254,3.1
Szoboszlai,Liverpool,7.1,13.1,5869,4739,8.4
Isak,Liverpool,10.3,3.8,10754,8683,7.3
Ngumoha,Liverpool,4.3,1.0,1766,1426,1.4
O'Reilly,Man City,5.1,13.6,6434,5195,8.9
Cherki,Man City,6.4,9.8,10972,8859,9.8
Dalot,Man Utd,4.6,4.4,2049,1654,2.9
Heaven,Man Utd,3.7,2.1,2121,1712,2.0
B.Fernandes,Man Utd,10.3,45.4,25464,20562,31.9
Cunha,Man Utd,8.0,8.5,18659,15067,13.4
Casemiro,Man Utd,5.7,3.4,9924,8013,6.7
Lammens,Man Utd,5.1,2.9,4715,3807,3.7
Bruno G.,Newcastle,6.8,4.3,2541,2051,3.1
Milenković,Nott'm Forest,5.1,3.3,2908,2348,2.9
N.Williams,Nott'm Forest,4.8,4.3,19649,15866,12.3
Gibbs-White,Nott'm Forest,7.4,6.0,40339,32573,24.1
Igor Jesus,Nott'm Forest,5.8,1.3,3861,3117,2.6
Ballard,Sunderland,4.7,3.2,2605,2103,2.7
E.Le Fée,Sunderland,4.8,1.1,2429,1961,1.7
Roefs,Sunderland,4.8,8.2,12057,9736,9.8
Alderete,Sunderland,4.1,6.1,2821,2277,3.7
Mukiele,Sunderland,4.5,7.7,26457,21364,17.3
Brobbey,Sunderland,5.3,0.8,8678,7007,5.0
Pedro Porro,Spurs,5.1,9.8,11378,9187,10.0
Solanke,Spurs,7.2,1.3,5508,4447,3.5
Xavi,Spurs,6.5,1.5,13897,11221,8.1
Mavropanos,West Ham,4.4,0.9,9200,7429,5.3
Bowen,West Ham,7.7,11.5,63607,51362,21.7
Calafiori,Arsenal,5.6,5.9,-1765,-1425,-1.2
J.Timber,Arsenal,6.2,21.5,-25928,-20936,-4.7
Saka,Arsenal,9.8,7.1,-8634,-6971,-4.0
Estève,Burnley,3.9,7.3,-3167,-2557,-2.0
Anthony,Burnley,5.0,2.0,-1796,-1450,-4.2
Dúbravka,Burnley,4.0,28.8,-12516,-10106,-2.1
Petrović,Bournemouth,4.6,5.6,-5437,-4390,-4.5
Senesi,Bournemouth,5.2,22.8,-30710,-24798,-6.3
Truffert,Bournemouth,4.7,4.5,-4594,-3709,-4.7
Hill,Bournemouth,4.2,8.4,-12930,-10440,-7.2
Tavernier,Bournemouth,5.4,5.2,-5430,-4384,-4.9
Scott,Bournemouth,5.1,3.3,-10390,-8389,-14.6
Evanilson,Bournemouth,6.7,2.9,-3298,-2663,-5.3
Kroupi.Jr,Bournemouth,4.6,6.0,-8194,-6616,-6.4
Rayan,Bournemouth,5.5,1.8,-5918,-4778,-15.3
O.Dango,Brentford,5.9,2.6,-1868,-1508,-3.3
Verbruggen,Brighton,4.5,8.7,-6009,-4852,-3.2
Van Hecke,Brighton,4.6,9.9,-15612,-12606,-7.4
Minteh,Brighton,5.5,2.6,-3770,-3044,-6.7
Gomez,Brighton,4.9,1.0,-3024,-2441,-14.0
Welbeck,Brighton,6.3,8.7,-19660,-15875,-10.5
Groß,Brighton,5.5,1.7,-1776,-1434,-4.8
Sánchez,Chelsea,4.8,12.4,-8579,-6927,-3.2
Cucurella,Chelsea,6.1,15.3,-5898,-4762,-1.8
James,Chelsea,5.6,6.3,-6901,-5572,-4.3
