Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,66566,53752,53.4
Saka,Arsenal,10.1,17.4,37146,29995,27.0
Trossard,Arsenal,6.9,0.8,17994,14530,10.0
Rice,Arsenal,6.9,20.6,92118,74385,33.0
Merino,Arsenal,5.9,1.0,1788,1443,1.4
Martinez,Aston Villa,5.0,2.5,41036,33136,23.1
Cash,Aston Villa,4.6,5.6,29459,23788,18.1
Digne,Aston Villa,4.5,1.6,5958,4811,3.8
Rogers,Aston Villa,6.8,4.9,9503,7673,7.1
Hartman,Burnley,4.0,1.0,2462,1988,1.7
Cullen,Burnley,5.0,2.3,10358,8364,6.5
Petrović,Bournemouth,4.5,5.7,8152,6582,6.7
Senesi,Bournemouth,5.0,25.9,1971,1591,11.4
Truffert,Bournemouth,4.5,2.4,2109,1703,2.1
Tavernier,Bournemouth,5.5,1.7,4564,3685,3.1
Kroupi.Jr,Bournemouth,4.6,4.7,10872,8779,7.7
Schade,Brentford,7.0,0.8,12315,9944,6.9
Thiago,Brentford,6.3,10.8,234611,189448,67.5
Van Hecke,Brighton,4.4,1.3,3211,2592,2.2
Minteh,Brighton,6.0,4.8,16738,13515,10.9
Welbeck,Brighton,6.5,9.1,31431,25380,20.6
Sánchez,Chelsea,4.8,13.7,6909,5579,9.2
Cucurella,Chelsea,6.1,22.1,15372,12412,17.1
Chalobah,Chelsea,5.1,8.1,14455,11672,11.0
Gusto,Chelsea,4.9,1.2,14450,11668,8.3
Estêvão,Chelsea,6.5,2.5,9623,7770,6.2
Caicedo,Chelsea,6.1,23.3,62524,50488,26.1
João Pedro,Chelsea,7.5,48.4,63067,50926,36.3
Garnacho,Chelsea,6.4,0.9,40163,32431,22.0
Henderson,Crystal Palace,5.0,7.7,17945,14490,12.7
Muñoz,Crystal Palace,5.7,16.2,64076,51741,41.0
Lacroix,Crystal Palace,5.0,3.9,12155,9815,8.1
Mitchell,Crystal Palace,5.0,2.3,7498,6054,5.0
Richards,Crystal Palace,4.5,3.4,13986,11293,8.9
Sarr,Crystal Palace,6.7,13.0,38669,31225,26.0
Devenny,Crystal Palace,4.3,1.1,3842,3102,2.5
Mateta,Crystal Palace,8.1,29.1,138093,111510,48.8
Keane,Everton,4.5,1.3,14088,11376,8.1
Ndiaye,Everton,6.6,11.9,15383,12421,8.9
King,Everton,3.9,1.4,5000,4037,3.3
Mamardashvili,Liverpool,4.3,1.1,12345,9968,7.1
Konaté,Liverpool,5.4,2.7,5434,4387,4.0
Szoboszlai,Liverpool,6.6,5.1,51363,41475,29.7
Gravenberch,Liverpool,5.6,4.7,33834,27320,20.1
Matheus N.,Man City,5.3,0.8,8863,7156,5.1
Rúben,Man City,5.5,4.4,1716,1385,2.7
O’Reilly,Man City,5.0,2.0,84343,68106,23.5
Foden,Man City,8.0,4.5,5993,4839,5.0
Cherki,Man City,6.3,3.2,15604,12600,9.7
Doku,Man City,6.4,5.5,122431,98863,68.1
Haaland,Man City,14.9,70.8,63642,51390,45.5
Donnarumma,Man City,5.7,10.2,16934,13674,13.2
Mbeumo,Man Utd,8.5,32.6,301600,243542,94.2
De Ligt,Man Utd,5.0,3.1,21143,17072,12.6
Heaven,Man Utd,3.8,1.2,10268,8291,6.0
Amad,Man Utd,6.3,1.7,27382,22110,15.4
Casemiro,Man Utd,5.5,1.0,3098,2501,1.8
Lammens,Man Utd,5.0,1.5,6084,4912,3.9
Gibbs-White,Nott'm Forest,7.3,3.2,1547,1249,2.1
Ballard,Sunderland,4.6,2.8,48661,39293,27.3
Isidor,Sunderland,5.6,3.5,4211,3400,3.7
Xhaka,Sunderland,5.2,6.2,61449,49620,19.0
Roefs,Sunderland,4.7,7.4,39437,31845,24.2
Mukiele,Sunderland,4.2,5.9,30108,24312,18.6
Van de Ven,Spurs,4.8,33.3,10859,8768,19.2
Raya,Arsenal,5.9,32.3,-3642,-2940,-0.6
Saliba,Arsenal,6.0,11.6,-8608,-6950,-3.6
