Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66918,58887,39.8
Gabriel,Arsenal,6.1,21.2,43372,38167,25.8
Saliba,Arsenal,6.1,15.9,-239691,-210928,-72.1
Calafiori,Arsenal,5.7,11.4,254051,223564,150.2
J.Timber,Arsenal,5.6,9.1,164878,145092,97.3
Lewis-Skelly,Arsenal,5.4,2.7,-31317,-27558,-66.0
Saka,Arsenal,9.9,5.8,-193775,-170522,-136.0
Ødegaard,Arsenal,7.9,2.5,-15747,-13857,-35.8
Madueke,Arsenal,7.0,1.1,8865,7801,5.2
Martinelli,Arsenal,6.9,1.1,-5192,-4568,-26.8
Rice,Arsenal,6.5,8.9,12655,11136,7.5
Zubimendi,Arsenal,5.5,1.9,-11676,-10274,-34.9
Eze,Arsenal,7.5,11.1,39828,35048,23.5
Gyökeres,Arsenal,9.0,24.7,-54269,-47756,-12.7
Martinez,Aston Villa,5.0,1.7,-4334,-3813,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2847,-2505,-20.2
Cash,Aston Villa,4.5,5.0,-26948,-23714,-30.7
Digne,Aston Villa,4.5,2.1,-11459,-10083,-31.0
Konsa,Aston Villa,4.5,13.6,-77818,-68479,-32.8
Mings,Aston Villa,4.5,1.3,-5384,-4737,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108549,-95523,-77.5
Rogers,Aston Villa,7.0,8.3,-65852,-57949,-45.3
Tielemans,Aston Villa,5.9,1.8,-12177,-10715,-38.5
Malen,Aston Villa,5.3,1.0,-11766,-10354,-66.9
Onana,Aston Villa,5.0,1.3,-35098,-30886,-127.9
Watkins,Aston Villa,8.9,17.8,-239427,-210695,-77.3
Walker,Burnley,4.5,1.8,-12191,-10728,-38.5
Ekdal,Burnley,4.0,1.1,17318,15239,10.2
Estève,Burnley,4.0,17.7,-66840,-58819,-21.7
Tuanzebe,Burnley,3.9,1.7,-8281,-7287,-27.7
Anthony,Burnley,5.5,0.8,29339,25818,17.2
Cullen,Burnley,5.0,1.8,6899,6071,4.1
A.Ramsey,Burnley,4.4,6.4,-96179,-84637,-61.2
Foster,Burnley,5.0,0.8,16093,14161,9.4
Barnes,Burnley,4.4,1.7,-13564,-11936,-45.4
Dúbravka,Burnley,4.0,33.9,23486,20667,14.1
Petrović,Bournemouth,4.5,4.0,42948,37794,25.3
Senesi,Bournemouth,4.6,5.2,341954,300919,201.3
Truffert,Bournemouth,4.5,1.1,11276,9922,6.6
Hill,Bournemouth,4.0,0.8,7991,7032,4.7
J.Araujo,Bournemouth,4.0,1.0,-5849,-5147,-33.2
Semenyo,Bournemouth,7.4,29.8,443778,390524,265.5
Tavernier,Bournemouth,5.5,1.4,26738,23529,15.7
H.Traorè,Bournemouth,4.5,1.1,-18485,-16266,-68.2
Evanilson,Bournemouth,7.0,2.2,23825,20966,14.0
O.Dango,Brentford,6.0,1.0,-5083,-4473,-28.9
Kelleher,Brentford,4.5,9.7,-48403,-42594,-28.5
Valdimarsson,Brentford,4.0,0.8,-3360,-2956,-23.9
Collins,Brentford,5.0,1.6,-8061,-7093,-28.6
Damsgaard,Brentford,5.9,0.8,-6812,-5994,-48.4
Thiago,Brentford,6.0,1.5,16967,14930,10.0
Verbruggen,Brighton,4.5,6.0,-33537,-29512,-31.9
De Cuyper,Brighton,4.5,4.5,-44962,-39566,-56.9
Van Hecke,Brighton,4.5,1.0,-3867,-3402,-22.0
Mitoma,Brighton,6.4,4.9,-15884,-13977,-18.5
Georginio,Brighton,5.9,0.8,-11442,-10068,-81.3
O'Riley,Brighton,5.5,1.2,-35600,-31328,-120.4
Baleba,Brighton,4.9,3.5,-27791,-24456,-45.2
Welbeck,Brighton,6.4,2.3,-21930,-19298,-54.2
Sánchez,Chelsea,5.0,24.4,-19654,-17295,-4.6
Cucurella,Chelsea,6.1,28.2,97793,86057,58.5
James,Chelsea,5.5,5.1,-63430,-55818,-70.9
Chalobah,Chelsea,5.1,6.6,254302,223785,149.8
Tosin,Chelsea,4.5,1.1,6539,5754,3.8
