Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,25160,20316,24.9
Gabriel,Arsenal,6.3,32.7,145635,117600,91.5
Calafiori,Arsenal,5.8,14.9,12563,10144,9.3
J.Timber,Arsenal,5.9,20.5,60400,48773,40.7
Saka,Arsenal,10.0,13.7,134397,108525,41.7
Rice,Arsenal,6.6,10.8,92610,74782,29.2
Malen,Aston Villa,5.1,0.8,2172,1753,1.5
Walker,Burnley,4.4,1.5,3073,2481,2.3
Anthony,Burnley,5.7,6.9,15831,12783,11.3
Cullen,Burnley,5.0,2.4,7782,6283,5.1
Dúbravka,Burnley,4.0,34.3,14486,11697,21.5
Senesi,Bournemouth,5.0,26.3,29503,23823,26.4
Truffert,Bournemouth,4.5,2.2,1509,1218,1.7
Kluivert,Bournemouth,7.0,1.1,3962,3199,2.6
Semenyo,Bournemouth,8.0,63.0,87684,70804,72.4
Tavernier,Bournemouth,5.5,1.2,1602,1293,1.3
Kroupi.Jr,Bournemouth,4.5,2.2,45959,37111,25.6
Van Hecke,Brighton,4.4,1.0,2743,2214,1.9
Welbeck,Brighton,6.3,2.9,52044,42025,29.2
Sánchez,Chelsea,4.9,14.3,3092,2496,7.4
Cucurella,Chelsea,6.1,22.2,25050,20227,22.4
James,Chelsea,5.4,5.0,91891,74201,51.5
Chalobah,Chelsea,5.1,7.7,14037,11334,10.6
Acheampong,Chelsea,3.9,1.4,20361,16441,11.5
Neto,Chelsea,7.0,4.2,64325,51942,36.3
Estêvão,Chelsea,6.5,2.4,5049,4077,3.7
Caicedo,Chelsea,5.8,16.1,77013,62187,47.9
Muñoz,Crystal Palace,5.6,13.0,31636,25546,22.2
Guéhi,Crystal Palace,4.9,31.9,15655,12641,21.2
Sarr,Crystal Palace,6.5,8.3,11125,8983,9.3
Mateta,Crystal Palace,7.6,11.7,204851,165417,59.8
Ndiaye,Everton,6.5,10.7,36723,29653,24.0
Grealish,Everton,6.9,18.4,21775,17583,19.1
King,Fulham,4.5,4.0,1913,1544,2.6
Longstaff,Leeds,4.9,0.9,4382,3538,2.7
Mamardashvili,Liverpool,4.3,0.8,2133,1722,1.5
Gakpo,Liverpool,7.5,12.5,55109,44500,34.7
Rúben,Man City,5.5,4.4,4090,3302,4.0
