Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,40979,33090,35.9
Gabriel,Arsenal,7.2,43.0,32249,26041,31.7
Saliba,Arsenal,6.1,13.2,5408,4366,7.7
Calafiori,Arsenal,5.6,6.0,6506,5253,5.9
Saka,Arsenal,9.8,8.0,9089,7339,7.3
Rice,Arsenal,7.3,26.2,2140,1728,11.4
Gyökeres,Arsenal,8.8,11.6,21916,17697,16.4
Hincapie,Arsenal,5.1,0.9,3291,2657,1.8
Martinez,Aston Villa,5.1,4.8,4033,3256,4.1
Cash,Aston Villa,4.7,8.6,3119,2518,5.1
Watkins,Aston Villa,8.5,8.2,11657,9413,9.6
Senesi,Bournemouth,5.1,19.9,31677,25579,25.0
Truffert,Bournemouth,4.7,3.3,19998,16148,6.7
Kelleher,Brentford,4.8,13.5,10847,8758,11.2
Kayode,Brentford,4.5,1.0,5188,4189,3.2
Thiago,Brentford,7.3,36.8,17662,14262,24.2
Verbruggen,Brighton,4.5,5.6,15064,12164,10.3
Van Hecke,Brighton,4.5,5.2,76380,61676,22.6
Minteh,Brighton,5.5,1.9,4411,3561,3.1
Welbeck,Brighton,6.2,5.0,133558,107848,37.9
Henderson,Crystal Palace,5.0,8.2,4210,3399,5.5
Muñoz,Crystal Palace,5.8,7.3,8800,7106,7.7
Lacroix,Crystal Palace,5.1,4.6,20230,16335,12.7
Mitchell,Crystal Palace,5.0,2.1,2361,1906,2.1
Richards,Crystal Palace,4.4,2.5,9357,7555,6.0
Sarr,Crystal Palace,6.3,3.8,9587,7741,6.7
Pickford,Everton,5.6,13.5,18215,14708,15.2
Tarkowski,Everton,5.7,11.6,78317,63240,46.8
Keane,Everton,4.6,3.2,3068,2477,2.9
Ndiaye,Everton,6.2,4.3,10034,8102,6.2
Garner,Everton,5.3,4.3,26670,21536,8.9
Beto,Everton,5.0,2.7,23579,19040,13.8
Wilson,Fulham,6.1,25.0,25314,20441,16.8
King,Fulham,4.4,1.7,1925,1554,1.7
Darlow,Leeds,3.9,2.6,3328,2687,2.8
Rodon,Leeds,3.9,4.2,5316,4292,4.5
Stach,Leeds,4.8,2.8,1984,1602,1.7
Frimpong,Liverpool,5.7,5.2,3701,2988,4.1
Kerkez,Liverpool,5.6,3.1,6394,5163,4.7
Virgil,Liverpool,6.3,35.0,4852,3917,16.6
Szoboszlai,Liverpool,7.0,14.1,45047,36375,29.9
Semenyo,Man City,8.2,53.6,30278,24449,37.7
Aït-Nouri,Man City,5.7,4.4,2831,2286,3.3
O'Reilly,Man City,5.0,9.2,72763,58756,42.9
Doku,Man City,6.4,2.3,1643,1326,1.8
Shaw,Man Utd,4.5,0.8,1936,1563,1.4
B.Fernandes,Man Utd,10.3,44.5,133595,107877,53.8
Cunha,Man Utd,8.0,8.3,28415,22945,18.6
Casemiro,Man Utd,5.7,3.2,4562,3683,3.7
Lammens,Man Utd,5.1,2.8,4564,3685,2.3
Hall,Newcastle,5.4,4.3,17575,14191,6.5
Burn,Newcastle,5.0,3.5,2449,1977,2.7
Gordon,Newcastle,7.4,7.5,84680,68379,25.8
Elanga,Newcastle,6.5,2.7,1527,1233,1.9
Milenković,Nott'm Forest,5.1,3.2,2009,1622,2.4
Murillo,Nott'm Forest,5.2,2.1,5045,4073,3.6
N.Williams,Nott'm Forest,4.7,3.0,18213,14706,11.0
Gibbs-White,Nott'm Forest,7.4,5.0,19719,15923,12.6
Anderson,Nott'm Forest,5.5,8.4,6849,5530,7.0
Igor Jesus,Nott'm Forest,5.8,1.3,4465,3605,2.9
Diouf,West Ham,4.1,2.4,4250,3431,2.1
Bowen,West Ham,7.6,8.8,58897,47559,19.4
J.Timber,Arsenal,6.3,26.8,-5601,-4522,-0.8
Trossard,Arsenal,6.6,0.8,-1760,-1421,-8.5
Zubimendi,Arsenal,5.1,3.6,-9758,-7879,-10.5
Eze,Arsenal,7.2,7.9,-6066,-4898,-3.0
Rogers,Aston Villa,7.5,24.3,-40956,-33071,-8.0
Estève,Burnley,3.9,7.7,-1967,-1588,-1.2
Dúbravka,Burnley,4.0,31.9,-10360,-8365,-1.5
Petrović,Bournemouth,4.5,5.2,-2153,-1738,-1.9
Hill,Bournemouth,4.2,7.6,-15306,-12359,-9.4
Tavernier,Bournemouth,5.4,2.1,-5473,-4419,-12.1
Scott,Bournemouth,5.0,1.2,-4788,-3866,-18.6
Evanilson,Bournemouth,6.8,2.1,-4783,-3862,-10.6
Kroupi.Jr,Bournemouth,4.7,6.0,-15232,-12299,-9.9
Rayan,Bournemouth,5.6,2.2,-16904,-13649,-35.7
O.Dango,Brentford,6.0,3.9,-9518,-7685,-11.4
Schade,Brentford,7.0,2.0,-4291,-3464,-10.0
Damsgaard,Brentford,5.6,0.9,-7386,-5964,-38.1
Dunk,Brighton,4.5,1.0,-4974,-4016,-16.5
Sánchez,Chelsea,4.8,13.0,-21611,-17450,-7.8
James,Chelsea,5.6,7.3,-55547,-44854,-29.6
Chalobah,Chelsea,5.4,13.6,-248420,-200599,-61.2
Gusto,Chelsea,4.9,1.9,-1923,-1552,-4.7
Palmer,Chelsea,10.6,16.3,-65335,-52758,-18.8
Neto,Chelsea,7.0,4.1,-4240,-3423,-4.8
Enzo,Chelsea,6.6,14.7,-57101,-46109,-18.2
Caicedo,Chelsea,5.7,7.5,-7347,-5932,-4.6
João Pedro,Chelsea,7.8,50.3,-62388,-50378,-6.0
Marc Guiu,Chelsea,4.1,5.4,-2195,-1772,-1.9
Strand Larsen,Crystal Palace,6.1,1.9,-4566,-3687,-11.2
Dewsbury-Hall,Everton,5.1,5.0,-1951,-1575,-1.8
Barry,Everton,5.7,0.9,-3875,-3129,-20.0
Grealish,Everton,6.3,5.7,-3258,-2630,-1.9
Leno,Fulham,4.9,2.0,-5145,-4154,-12.0
Robinson,Fulham,4.9,0.9,-2254,-1820,-11.6
Andersen,Fulham,4.6,6.7,-18453,-14900,-12.9
Bassey,Fulham,4.4,0.8,-4017,-3243,-19.5
Iwobi,Fulham,6.4,2.6,-20067,-16204,-35.9
Raúl,Fulham,6.2,3.0,-17729,-14316,-27.5
Gudmundsson,Leeds,3.8,3.4,-4360,-3520,-6.0
Calvert-Lewin,Leeds,5.6,7.8,-26839,-21672,-16.1
A.Becker,Liverpool,5.4,6.2,-19814,-15999,-12.4
Konaté,Liverpool,5.5,4.4,-4626,-3735,-4.9
M.Salah,Liverpool,14.0,14.1,-13600,-10982,-3.8
Wirtz,Liverpool,8.3,9.4,-3929,-3172,-2.0
Gakpo,Liverpool,7.3,5.9,-6628,-5352,-5.2
Gravenberch,Liverpool,5.5,4.9,-12498,-10092,-11.9
Ekitiké,Liverpool,9.3,35.5,-97319,-78585,-13.0
Guéhi,Man City,5.1,33.7,-21277,-17181,-3.0
Gvardiol,Man City,5.9,3.2,-1682,-1358,-1.7
Foden,Man City,8.0,8.0,-11035,-8910,-6.4
Cherki,Man City,6.3,6.9,-5261,-4248,-3.6
Reijnders,Man City,5.0,9.3,-4334,-3499,-2.2
Haaland,Man City,14.4,54.9,-11309,-9132,-1.0
Donnarumma,Man City,5.6,9.3,-6131,-4950,-3.1
Mbeumo,Man Utd,8.6,22.1,-74698,-60318,-15.9
Dorgu,Man Utd,4.1,2.8,-6992,-5646,-8.3
Maguire,Man Utd,4.4,1.7,-15823,-12777,-30.9
Amad,Man Utd,6.2,1.4,-1606,-1296,-5.3
Mainoo,Man Utd,4.6,1.2,-2312,-1866,-9.0
Šeško,Man Utd,7.4,6.9,-8658,-6991,-5.9
Pope,Newcastle,5.0,4.4,-3619,-2922,-3.8
Bruno G.,Newcastle,6.8,4.5,-9322,-7527,-8.0
Tonali,Newcastle,5.3,1.1,-2269,-1832,-9.6
L.Miley,Newcastle,4.4,1.9,-3884,-3136,-7.9
Woltemade,Newcastle,6.7,6.8,-5079,-4101,-3.5
