Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44901,36257,33.0
Calafiori,Arsenal,5.7,13.7,64449,52042,40.2
J.Timber,Arsenal,5.7,11.8,150623,121628,85.8
Madueke,Arsenal,7.0,1.7,20597,16632,11.8
Zubimendi,Arsenal,5.4,3.1,136089,109891,74.5
Eze,Arsenal,7.5,12.2,50450,40738,32.0
Gyökeres,Arsenal,9.0,25.6,55581,44881,40.2
Martinez,Aston Villa,5.0,2.0,18068,14589,10.5
Cash,Aston Villa,4.5,4.9,3845,3104,4.0
Mings,Aston Villa,4.5,1.4,13422,10838,7.8
Ekdal,Burnley,4.0,1.3,12817,10349,7.4
Tuanzebe,Burnley,3.9,2.0,7393,5969,4.8
Anthony,Burnley,5.5,1.2,26153,21118,14.6
Cullen,Burnley,5.0,2.0,9532,7697,5.9
Foster,Burnley,5.0,1.2,30089,24296,16.7
Dúbravka,Burnley,4.0,34.0,28681,23159,29.0
Petrović,Bournemouth,4.5,4.5,9637,7781,7.0
Senesi,Bournemouth,4.6,9.3,139612,112736,78.9
Truffert,Bournemouth,4.5,1.2,2665,2151,1.9
Hill,Bournemouth,4.0,0.9,2717,2193,1.8
Semenyo,Bournemouth,7.5,40.5,599363,483985,100.0
Evanilson,Bournemouth,7.0,2.7,24640,19896,14.3
Kroupi.Jr,Bournemouth,4.5,1.4,11462,9255,6.7
Thiago,Brentford,6.0,1.7,10524,8498,6.3
Mitoma,Brighton,6.4,4.8,9841,7946,7.2
Minteh,Brighton,5.9,0.8,4444,3588,2.7
Chalobah,Chelsea,5.1,8.5,51885,41897,31.3
Palmer,Chelsea,10.4,19.8,159373,128693,93.7
Enzo,Chelsea,6.6,13.2,97867,79027,58.0
Caicedo,Chelsea,5.6,8.8,193804,156496,55.7
João Pedro,Chelsea,7.8,66.8,148063,119560,66.6
Henderson,Crystal Palace,5.0,8.1,7546,6093,7.3
Muñoz,Crystal Palace,5.6,13.9,34396,27774,24.1
Lacroix,Crystal Palace,5.0,4.0,71541,57769,40.1
Guéhi,Crystal Palace,4.7,21.8,254443,205462,77.2
Richards,Crystal Palace,4.5,2.1,13139,10609,7.9
Dewsbury-Hall,Everton,5.0,4.9,2853,2303,3.5
Grealish,Everton,6.8,21.9,77576,62642,50.5
Andersen,Fulham,4.5,3.3,22390,18079,13.4
King,Fulham,4.5,3.3,36925,29816,21.2
Gudmundsson,Leeds,4.0,5.0,7483,6042,6.0
Rodon,Leeds,4.0,3.3,43279,34947,24.6
Nmecha,Leeds,5.0,0.8,2026,1635,1.4
A.Becker,Liverpool,5.5,10.9,3820,3084,6.4
Frimpong,Liverpool,5.9,8.9,2312,1866,4.8
Virgil,Liverpool,6.1,28.6,77032,62203,32.2
Konaté,Liverpool,5.5,3.2,16846,13603,10.3
Szoboszlai,Liverpool,6.5,3.6,43222,34901,24.7
Isak,Liverpool,10.4,9.3,86505,69852,50.3
Gvardiol,Man City,5.8,3.2,18986,15331,11.5
Foden,Man City,8.0,2.0,45914,37075,25.5
Doku,Man City,6.4,1.3,37657,30408,20.8
Haaland,Man City,14.2,35.9,250872,202579,81.9
Donnarumma,Man City,5.5,2.5,122411,98846,66.9
Pope,Newcastle,5.0,6.0,14927,12053,10.4
Schär,Newcastle,5.5,3.1,11497,9283,7.4
Burn,Newcastle,5.0,5.6,4493,3628,4.7
Livramento,Newcastle,5.1,9.5,34031,27480,22.1
Trippier,Newcastle,5.0,2.9,9756,7877,6.4
J.Murphy,Newcastle,6.3,1.2,2117,1709,1.6
Woltemade,Newcastle,7.0,2.7,200546,161940,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2689,2171,2.0
Ndoye,Nott'm Forest,6.1,3.3,10262,8286,6.8
Reinildo,Sunderland,4.0,8.1,4156,3355,5.5
Isidor,Sunderland,5.5,1.0,28290,22844,15.6
Xhaka,Sunderland,5.0,2.8,8975,7247,6.0
Roefs,Sunderland,4.5,1.9,41335,33378,23.0
Alderete,Sunderland,4.0,1.5,15319,12370,8.8
Vicario,Spurs,5.1,10.6,117326,94740,35.8
Pedro Porro,Spurs,5.6,25.2,4329,3495,12.4
Romero,Spurs,5.0,6.2,79985,64587,45.5
Spence,Spurs,4.5,2.5,6971,5629,4.8
Van de Ven,Spurs,4.7,30.9,273805,221097,86.1
P.M.Sarr,Spurs,5.0,2.9,47698,38516,26.8
Xavi,Spurs,7.0,2.6,156959,126744,85.5
L.Paquetá,West Ham,5.9,3.6,32227,26023,18.8
Gonzalez,Wolves,4.4,1.6,11018,8897,6.6
Fraser,Wolves,4.4,2.2,11039,8913,6.8
Saliba,Arsenal,6.0,12.7,-168322,-135920,-68.5
Lewis-Skelly,Arsenal,5.3,2.3,-19297,-15582,-43.1
Saka,Arsenal,9.8,3.8,-59436,-47994,-57.4
