Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,387977,341419,90000,379.4,273.1,228.7,up
Ekitiké,Liverpool,8.7,29.5,176956,155721,90000,173.0,510.4,105.9,up
J.Timber,Arsenal,5.6,8.9,154213,135707,90000,150.8,134.2,91.0,up
Virgil,Liverpool,6.0,26.0,118698,104454,90000,116.1,301.8,70.8,up
Muñoz,Crystal Palace,5.5,11.0,117485,103386,90000,114.9,126.4,69.4,up
Vicario,Spurs,5.0,8.4,108212,95226,90000,105.8,88.9,63.8,up
Mateta,Crystal Palace,7.5,9.1,106795,93979,90000,104.4,95.0,63.0,up
Cucurella,Chelsea,6.1,28.2,92738,81609,90000,90.7,255.7,55.4,up
L.Paquetá,West Ham,5.9,2.1,87596,77084,90000,85.6,18.0,51.5,up
Livramento,Newcastle,5.1,8.3,82315,72437,90000,80.5,66.8,48.6,up
Cunha,Man Utd,8.1,9.7,-349553,-307606,108009,284.8,276.3,172.0,down
Cherki,Man City,6.5,5.6,-219184,-192881,72748,265.1,148.5,159.7,down
Palmer,Chelsea,10.4,23.2,-732658,-644739,301387,213.9,496.3,130.3,down
Saka,Arsenal,9.9,5.9,-183655,-161616,76645,210.9,124.4,127.0,down
Onana,Aston Villa,5.0,1.3,-33441,-29428,14475,203.3,26.4,122.1,down
O'Riley,Brighton,5.5,1.2,-32599,-28687,15589,184.0,22.1,110.5,down
Ballard,Sunderland,4.6,3.8,-97147,-85489,49365,173.2,65.8,104.2,down
Piroe,Leeds,5.4,1.1,-19183,-16881,10207,165.4,18.2,99.3,down
Solanke,Spurs,7.3,2.2,-33414,-29404,20414,144.0,31.7,86.6,down
Bamford,Leeds,4.9,1.1,-22563,-19855,14289,138.9,15.3,83.4,down
