Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.5,12123,9789,20.7
Gabriel,Arsenal,7.3,45.2,12044,9725,21.3
Saliba,Arsenal,6.2,15.8,16665,13456,15.3
Calafiori,Arsenal,5.6,6.0,2123,1714,3.5
Lewis-Skelly,Arsenal,5.0,1.4,1654,1335,1.5
Saka,Arsenal,10.0,11.2,30050,24265,12.6
Trossard,Arsenal,6.5,0.8,3029,2445,2.0
Rice,Arsenal,7.2,24.1,11708,9454,15.9
Eze,Arsenal,7.3,8.8,4896,3953,6.2
Gyökeres,Arsenal,8.9,15.4,36125,29170,25.6
Senesi,Bournemouth,5.2,21.2,6026,4865,11.7
Truffert,Bournemouth,4.7,4.6,2570,2075,3.2
Rayan,Bournemouth,5.4,1.5,5700,4602,3.7
Kelleher,Brentford,4.8,12.1,2103,1698,6.0
De Cuyper,Brighton,4.3,1.5,2893,2336,2.2
F.Kadıoğlu,Brighton,4.4,1.3,1675,1352,1.4
Van Hecke,Brighton,4.6,10.9,6089,4916,7.6
Minteh,Brighton,5.5,2.5,2378,1920,2.3
Hinshelwood,Brighton,5.1,1.0,6396,5164,3.8
Groß,Brighton,5.6,3.2,3967,3203,3.4
Enzo,Chelsea,6.4,10.6,6208,5012,7.6
Dewsbury-Hall,Everton,5.2,6.6,14532,11734,10.5
Tarkowski,Everton,5.7,11.3,8944,7222,9.3
Ndiaye,Everton,6.2,4.4,2960,2390,3.4
Beto,Everton,5.0,3.0,3138,2533,2.9
Leno,Fulham,4.9,2.1,4867,3930,3.5
Wilson,Fulham,5.9,18.8,5913,4774,10.7
Stach,Leeds,4.8,2.0,2237,1806,2.0
Calvert-Lewin,Leeds,5.8,12.8,1503,1213,5.9
Szoboszlai,Liverpool,7.0,13.0,6503,5251,8.7
Ngumoha,Liverpool,4.3,1.2,3511,2835,2.4
O'Reilly,Man City,5.3,19.9,2305,1861,9.2
Doku,Man City,6.5,5.4,63510,51284,36.3
Haaland,Man City,14.7,64.4,13208,10665,32.9
Maguire,Man Utd,4.4,1.4,1809,1460,1.5
B.Fernandes,Man Utd,10.4,47.5,4561,3683,21.5
Cunha,Man Utd,8.1,8.2,5375,4340,6.2
Casemiro,Man Utd,5.9,5.4,4685,3783,3.4
