Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,2005,1619,14.7
Gabriel,Arsenal,7.1,43.0,16317,13175,26.0
Zubimendi,Arsenal,5.3,5.9,6072,4903,5.6
Martinez,Aston Villa,5.0,4.0,33753,27255,19.8
Konsa,Aston Villa,4.4,7.7,13725,11082,10.5
Rogers,Aston Villa,7.6,30.6,22895,18487,24.6
Barnes,Burnley,4.2,1.4,1779,1436,1.5
Petrović,Bournemouth,4.5,4.3,3626,2927,3.7
Senesi,Bournemouth,4.8,15.5,7174,5793,10.1
Truffert,Bournemouth,4.5,1.8,8275,6682,5.2
Hill,Bournemouth,4.0,3.1,103082,83238,29.0
Scott,Bournemouth,5.0,0.8,8536,6892,4.9
Kroupi.Jr,Bournemouth,4.7,7.2,13099,10577,9.9
Rayan,Bournemouth,5.5,0.8,59759,48255,32.5
Kelleher,Brentford,4.6,10.3,17381,14035,13.5
Lewis-Potter,Brentford,4.8,1.6,2119,1711,1.8
Thiago,Brentford,7.0,30.1,10797,8718,17.9
Baleba,Brighton,4.5,1.5,1761,1422,1.5
Acheampong,Chelsea,3.7,1.5,6074,4904,3.9
Palmer,Chelsea,10.6,15.1,150214,121297,46.5
João Pedro,Chelsea,7.7,45.6,151383,122241,59.0
Muñoz,Crystal Palace,5.9,8.1,15054,12156,7.3
Lacroix,Crystal Palace,5.1,6.4,16749,13524,11.6
Richards,Crystal Palace,4.4,2.7,4618,3729,3.6
Sarr,Crystal Palace,6.4,3.9,12702,10256,5.0
Devenny,Crystal Palace,4.3,1.3,2353,1900,1.8
Strand Larsen,Crystal Palace,6.1,1.8,50221,40553,27.8
Dewsbury-Hall,Everton,4.9,3.2,12345,9968,7.9
Ndiaye,Everton,6.2,3.9,5033,4064,4.3
Darlow,Leeds,3.9,2.3,4611,3723,3.4
Rodon,Leeds,3.9,3.8,5094,4113,4.3
Justin,Leeds,3.9,1.0,5101,4119,3.1
A.Becker,Liverpool,5.4,5.8,3212,2593,4.0
Pécsi,Liverpool,3.8,0.8,5636,4551,3.4
Virgil,Liverpool,5.9,21.6,67822,54766,45.2
Konaté,Liverpool,5.4,3.1,10759,8687,7.0
Szoboszlai,Liverpool,6.7,5.5,33526,27072,20.2
Gravenberch,Liverpool,5.5,4.7,3735,3016,3.9
Ekitiké,Liverpool,8.9,25.4,2106,1700,11.3
Semenyo,Man City,7.9,49.7,125953,101707,87.7
Guéhi,Man City,5.2,36.8,31871,25735,31.9
Aït-Nouri,Man City,5.7,3.8,3603,2909,3.5
Matheus N.,Man City,5.4,3.2,3122,2521,3.0
Rúben,Man City,5.5,3.3,1542,1245,2.2
O'Reilly,Man City,4.9,4.7,23185,18721,14.4
Donnarumma,Man City,5.6,8.9,3287,2654,5.3
Mbeumo,Man Utd,8.6,22.5,32469,26218,26.5
Martinez,Man Utd,4.8,1.0,4621,3731,2.9
Dalot,Man Utd,4.5,4.6,5833,4710,5.0
Maguire,Man Utd,4.3,1.7,2885,2329,2.2
Shaw,Man Utd,4.5,0.8,1790,1445,1.3
Heaven,Man Utd,3.7,2.0,6309,5094,4.2
B.Fernandes,Man Utd,9.8,36.7,29605,23906,30.6
Casemiro,Man Utd,5.6,2.3,10586,8548,6.6
Mainoo,Man Utd,4.6,1.2,10060,8123,5.9
Šeško,Man Utd,7.2,3.4,9872,7971,6.7
Thiaw,Newcastle,5.0,4.4,9130,7372,6.7
Anderson,Nott'm Forest,5.4,5.9,6702,5411,6.0
Ballard,Sunderland,4.6,3.0,3511,2835,3.1
Reinildo,Sunderland,3.8,3.3,7392,5969,5.3
Mukiele,Sunderland,4.6,13.7,20893,16871,16.7
Brobbey,Sunderland,5.5,1.3,2719,2195,2.0
P.M.Sarr,Spurs,4.5,0.9,5184,4186,3.2
Diouf,West Ham,4.0,1.5,6404,5171,4.0
Wan-Bissaka,West Ham,4.1,4.5,8877,7168,6.6
Summerville,West Ham,5.6,2.6,41498,33509,23.4
Fraser,Wolves,4.2,1.9,3911,3158,2.9
Saliba,Arsenal,6.1,14.4,-4631,-3739,-1.5
Calafiori,Arsenal,5.6,6.5,-1905,-1538,-1.4
J.Timber,Arsenal,6.4,31.1,-14195,-11462,-2.2
Saka,Arsenal,9.8,7.7,-26985,-21790,-16.5
Ødegaard,Arsenal,7.8,1.7,-4642,-3748,-12.8
Madueke,Arsenal,6.8,1.5,-1935,-1562,-6.0
Martinelli,Arsenal,6.8,1.1,-1501,-1212,-6.4
Trossard,Arsenal,6.8,1.3,-6696,-5407,-24.1
Rice,Arsenal,7.6,35.3,-61900,-49984,-8.4
Merino,Arsenal,5.4,0.9,-5507,-4446,-20.5
Havertz,Arsenal,7.3,0.9,-10287,-8306,-44.6
Eze,Arsenal,7.2,7.8,-8528,-6886,-5.1
Gyökeres,Arsenal,8.8,13.2,-17078,-13790,-6.1
Cash,Aston Villa,4.9,11.3,-42503,-34321,-14.8
Watkins,Aston Villa,8.6,9.0,-12174,-9830,-6.4
Estève,Burnley,3.9,8.0,-2220,-1792,-1.3
Dúbravka,Burnley,4.0,32.7,-3119,-2518,-0.5
Tavernier,Bournemouth,5.3,1.1,-4436,-3582,-13.5
Evanilson,Bournemouth,7.0,2.8,-12151,-9811,-20.4
Collins,Brentford,5.0,3.0,-10562,-8528,-16.5
Schade,Brentford,6.9,1.1,-3108,-2509,-13.2
Verbruggen,Brighton,4.5,5.6,-2523,-2037,-2.1
De Cuyper,Brighton,4.3,1.8,-1778,-1435,-4.6
Van Hecke,Brighton,4.4,3.6,-3960,-3197,-5.2
Minteh,Brighton,5.6,2.1,-4364,-3523,-9.7
Welbeck,Brighton,6.1,3.6,-6447,-5205,-8.4
Sánchez,Chelsea,4.9,15.0,-8939,-7218,-2.8
Cucurella,Chelsea,6.1,17.0,-62267,-50280,-14.5
James,Chelsea,5.6,8.2,-54523,-44027,-31.3
