Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,37426,30221,37.6
Saka,Arsenal,10.1,17.3,21794,17598,18.7
Trossard,Arsenal,6.9,0.8,11584,9354,6.6
Rice,Arsenal,6.9,20.3,58178,46978,23.8
Merino,Arsenal,5.9,1.0,1742,1406,1.3
Martinez,Aston Villa,5.0,2.2,17004,13730,10.0
Cash,Aston Villa,4.6,5.5,15054,12156,10.3
Digne,Aston Villa,4.5,1.6,3157,2549,2.3
Rogers,Aston Villa,6.8,4.9,5648,4560,5.0
Cullen,Burnley,5.0,2.3,5815,4695,4.1
Petrović,Bournemouth,4.5,5.7,4545,3670,4.7
Tavernier,Bournemouth,5.5,1.7,2596,2096,2.1
Kroupi.Jr,Bournemouth,4.6,4.7,8136,6569,6.3
Schade,Brentford,7.0,0.8,6887,5561,4.0
Thiago,Brentford,6.3,9.8,120767,97519,36.4
Minteh,Brighton,6.0,4.7,8797,7103,6.6
Welbeck,Brighton,6.5,9.0,24021,19396,16.5
Sánchez,Chelsea,4.8,13.7,5754,4646,8.6
Cucurella,Chelsea,6.1,22.0,7936,6408,13.1
Chalobah,Chelsea,5.1,8.0,6628,5352,6.8
Gusto,Chelsea,4.9,1.1,6591,5322,4.0
Neto,Chelsea,7.1,6.0,2843,2295,3.7
Estêvão,Chelsea,6.5,2.5,5455,4404,3.9
Caicedo,Chelsea,6.0,23.1,36057,29116,28.7
João Pedro,Chelsea,7.5,48.3,47609,38444,32.1
Garnacho,Chelsea,6.4,0.8,27576,22267,15.2
Henderson,Crystal Palace,5.0,7.6,10309,8324,8.6
Muñoz,Crystal Palace,5.7,15.8,29746,24019,22.3
Lacroix,Crystal Palace,5.0,3.8,4291,3464,3.8
Mitchell,Crystal Palace,5.0,2.2,1879,1517,1.9
Guéhi,Crystal Palace,5.1,35.2,15825,12778,21.2
Richards,Crystal Palace,4.5,3.3,5625,4542,4.3
Sarr,Crystal Palace,6.7,12.9,24291,19614,18.2
Devenny,Crystal Palace,4.3,1.1,2421,1954,1.7
Mateta,Crystal Palace,8.0,28.7,91389,73796,60.7
Keane,Everton,4.5,1.2,8943,7221,5.3
Ndiaye,Everton,6.6,11.9,11312,9134,7.8
King,Everton,3.9,1.4,2925,2361,2.1
Mamardashvili,Liverpool,4.3,1.0,7342,5928,4.4
Konaté,Liverpool,5.4,2.7,3314,2676,2.9
Szoboszlai,Liverpool,6.6,5.0,33634,27159,20.1
Gravenberch,Liverpool,5.6,4.6,21655,17486,13.5
Matheus N.,Man City,5.3,0.8,3273,2642,2.1
O’Reilly,Man City,4.9,1.5,35083,28329,19.5
Foden,Man City,8.0,4.4,4627,3736,4.3
Cherki,Man City,6.3,3.2,13272,10717,8.4
Doku,Man City,6.4,4.9,57735,46621,33.0
Haaland,Man City,14.8,70.6,37298,30118,48.3
Donnarumma,Man City,5.7,10.1,10080,8139,9.5
Mbeumo,Man Utd,8.5,31.7,201959,163081,67.0
De Ligt,Man Utd,5.0,3.0,10681,8624,6.9
Heaven,Man Utd,3.8,1.2,5927,4786,3.7
Amad,Man Utd,6.3,1.6,18645,15055,10.7
Casemiro,Man Utd,5.5,1.0,3129,2526,1.8
Lammens,Man Utd,5.0,1.4,4036,3259,2.7
Ballard,Sunderland,4.6,2.6,31242,25227,17.9
Isidor,Sunderland,5.6,3.5,3363,2715,3.2
Xhaka,Sunderland,5.1,6.0,38132,30791,22.9
Roefs,Sunderland,4.7,7.3,23701,19138,15.7
