Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,3116,2516,16.4
Saka,Arsenal,10.2,22.0,2147,1733,10.0
Eze,Arsenal,7.8,19.6,1737,1402,8.8
Hincapie,Arsenal,5.5,2.9,1746,1409,2.1
Cash,Aston Villa,4.9,13.5,9657,7798,10.6
Rogers,Aston Villa,7.0,10.7,4567,3687,6.7
Semenyo,Bournemouth,7.6,41.9,9521,7688,21.9
Thiago,Brentford,7.1,38.6,15654,12640,23.9
Van Hecke,Brighton,4.5,3.8,6426,5188,5.0
Sánchez,Chelsea,4.9,14.7,2596,2096,7.3
Cucurella,Chelsea,6.2,23.4,2763,2231,10.8
James,Chelsea,5.6,9.1,4566,3687,6.1
Chalobah,Chelsea,5.4,16.6,25885,20902,20.6
Gusto,Chelsea,4.9,1.7,8577,6925,5.3
Palmer,Chelsea,10.3,10.4,25029,20210,17.6
Neto,Chelsea,7.3,9.3,8498,6862,8.3
Henderson,Crystal Palace,5.1,8.8,1600,1292,4.4
Lacroix,Crystal Palace,5.1,6.8,9287,7499,7.7
Guéhi,Crystal Palace,5.2,39.3,35101,28344,34.6
Richards,Crystal Palace,4.6,4.1,2435,1966,3.0
Pickford,Everton,5.5,10.8,1785,1441,5.3
Tarkowski,Everton,5.5,7.6,4100,3310,5.2
Keane,Everton,4.6,2.9,3638,2937,3.1
Andersen,Fulham,4.6,6.6,2658,2146,4.1
Wilson,Fulham,5.4,7.0,87151,70374,49.7
Stach,Leeds,4.8,1.6,1631,1317,1.5
Calvert-Lewin,Leeds,5.6,3.0,4680,3779,3.7
Virgil,Liverpool,5.9,23.6,3837,3098,11.5
Wirtz,Liverpool,8.0,6.7,2818,2275,4.2
Szoboszlai,Liverpool,6.7,6.8,5576,4502,5.2
Gravenberch,Liverpool,5.6,4.3,3163,2554,3.4
Ekitiké,Liverpool,8.5,15.5,85458,69007,52.2
Gvardiol,Man City,5.9,7.9,9333,7536,8.2
Rúben,Man City,5.6,6.0,4108,3317,4.6
O'Reilly,Man City,5.2,9.0,9621,7768,8.8
Foden,Man City,8.7,33.0,44040,35562,36.9
Cherki,Man City,6.4,4.3,7517,6069,5.8
Doku,Man City,6.6,8.5,3543,2860,5.3
Haaland,Man City,15.0,73.2,3321,2681,31.1
Dalot,Man Utd,4.4,1.5,2031,1640,1.7
B.Fernandes,Man Utd,9.2,26.8,50191,40529,37.7
Cunha,Man Utd,7.9,3.9,5374,4339,4.5
Gordon,Newcastle,7.2,2.7,3143,2537,2.8
Bruno G.,Newcastle,7.0,15.2,20336,16421,17.0
Gabriel,Arsenal,6.2,13.9,-10218,-8251,-2.5
Calafiori,Arsenal,5.7,9.8,-9550,-7711,-4.7
J.Timber,Arsenal,6.5,33.2,-18135,-14644,-2.2
Rice,Arsenal,7.1,22.1,-4710,-3803,-0.9
Gyökeres,Arsenal,8.8,10.9,-1648,-1330,-0.7
Martinez,Aston Villa,5.1,3.6,-2021,-1631,-2.2
Anthony,Burnley,5.3,2.7,-2827,-2282,-5.0
Foster,Burnley,5.0,1.2,-2234,-1803,-8.9
Senesi,Bournemouth,5.0,16.1,-5889,-4755,-1.5
O.Dango,Brentford,6.1,1.9,-13718,-11077,-34.7
Minteh,Brighton,6.2,7.4,-1975,-1594,-1.3
Baleba,Brighton,4.6,1.7,-1829,-1476,-5.2
Welbeck,Brighton,6.5,8.5,-13491,-10893,-7.7
Enzo,Chelsea,6.6,11.7,-7001,-5653,-2.9
Estêvão,Chelsea,6.5,2.6,-2465,-1990,-4.6
Caicedo,Chelsea,5.7,9.1,-8505,-6867,-4.5
João Pedro,Chelsea,7.3,32.6,-28410,-22941,-4.3
Muñoz,Crystal Palace,6.0,14.5,-83352,-67306,-19.9
Sarr,Crystal Palace,6.4,2.9,-3932,-3175,-6.5
Mateta,Crystal Palace,7.9,17.0,-35099,-28342,-8.3
Ndiaye,Everton,6.4,7.5,-37746,-30479,-24.2
Grealish,Everton,6.6,11.6,-2837,-2290,-1.2
Iwobi,Fulham,6.4,1.3,-6332,-5113,-23.4
M.Salah,Liverpool,14.0,16.7,-14042,-11338,-4.1
Gakpo,Liverpool,7.4,7.3,-23828,-19241,-11.2
Isak,Liverpool,10.4,4.4,-4199,-3390,-4.6
Aït-Nouri,Man City,5.7,4.2,-1886,-1522,-2.2
Reijnders,Man City,5.2,12.3,-3724,-3007,-1.5
Mbeumo,Man Utd,8.3,24.0,-143996,-116276,-29.2
De Ligt,Man Utd,5.0,2.7,-4278,-3454,-5.4
Amad,Man Utd,6.3,1.6,-5400,-4360,-16.2
Pope,Newcastle,5.1,5.4,-4676,-3775,-3.5
Woltemade,Newcastle,7.5,21.6,-18862,-15231,-4.2
Sels,Nott'm Forest,4.7,6.8,-2834,-2288,-1.7
Reinildo,Sunderland,3.9,3.6,-5658,-4568,-7.6
Vicario,Spurs,4.9,7.8,-1882,-1519,-1.2
Pedro Porro,Spurs,5.3,14.2,-2087,-1685,-0.7
Van de Ven,Spurs,4.7,29.6,-3590,-2898,-0.6
P.M.Sarr,Spurs,4.6,1.2,-1956,-1579,-7.8
Diouf,West Ham,4.1,2.2,-4019,-3245,-8.8
Wan-Bissaka,West Ham,4.2,5.1,-4649,-3754,-4.4
