Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.4,13525,10921,18.2
Gabriel,Arsenal,7.3,46.1,9651,7793,23.6
Saliba,Arsenal,6.3,17.2,10525,8498,9.7
Saka,Arsenal,10.0,13.0,7751,6258,9.4
Trossard,Arsenal,6.6,2.0,2306,1862,1.4
Gyökeres,Arsenal,9.1,18.1,5362,4329,8.7
Watkins,Aston Villa,8.7,13.4,2861,2310,6.9
Estève,Burnley,3.8,6.8,2631,2124,4.1
Anthony,Burnley,5.0,1.9,5900,4764,3.9
Senesi,Bournemouth,5.2,21.0,15774,12737,16.9
Truffert,Bournemouth,4.7,4.7,10392,8391,7.5
Kroupi.Jr,Bournemouth,4.6,6.3,4656,3759,5.0
Rayan,Bournemouth,5.4,1.7,7016,5665,4.5
Valdimarsson,Brentford,3.8,0.9,2154,1739,1.5
James,Chelsea,5.6,5.9,1645,1328,3.2
João Pedro,Chelsea,7.4,37.9,3628,2929,17.1
Marc Guiu,Chelsea,4.0,5.1,1680,1356,2.9
Darlow,Leeds,4.0,6.8,2510,2026,4.1
Bijol,Leeds,3.9,1.2,2284,1844,1.7
Calvert-Lewin,Leeds,5.8,13.3,21362,17249,16.8
Justin,Leeds,4.0,2.3,4966,4010,3.6
Virgil,Liverpool,6.0,30.2,23358,18861,24.7
M.Salah,Liverpool,14.0,13.7,3800,3068,7.5
Szoboszlai,Liverpool,7.0,13.3,25787,20823,19.2
Ngumoha,Liverpool,4.3,1.4,2877,2323,2.1
Guéhi,Man City,5.1,32.8,1561,1260,14.0
Doku,Man City,6.5,6.5,11369,9180,8.7
Haaland,Man City,14.7,64.5,7104,5736,29.6
Shaw,Man Utd,4.5,1.0,3950,3189,2.5
B.Fernandes,Man Utd,10.4,47.7,3980,3213,21.2
Cunha,Man Utd,8.1,8.4,6699,5409,7.0
Lammens,Man Utd,5.1,3.5,3749,3027,3.4
Bruno G.,Newcastle,6.9,6.2,3558,2873,4.4
Osula,Newcastle,5.5,1.2,16856,13611,5.0
Sels,Nott'm Forest,4.6,5.0,1610,1300,2.9
Gibbs-White,Nott'm Forest,7.5,7.1,14501,11709,10.6
Anderson,Nott'm Forest,5.6,7.7,33688,27203,21.2
Igor Jesus,Nott'm Forest,5.9,2.4,3156,2548,2.7
E.Le Fée,Sunderland,4.8,1.5,3396,2742,2.4
Kinsky,Spurs,3.9,1.8,1812,1463,1.7
Pedro Porro,Spurs,5.2,10.7,3793,3062,6.3
Richarlison,Spurs,6.4,6.2,5000,4037,5.2
Mavropanos,West Ham,4.5,1.9,4155,3355,3.0
Summerville,West Ham,5.4,1.3,1529,1234,1.3
Bowen,West Ham,7.7,12.6,17744,14328,14.6
Hermansen,West Ham,4.2,0.8,1667,1346,1.2
Mané,Wolves,4.2,1.3,3277,2646,2.3
J.Timber,Arsenal,6.0,15.5,-14027,-11326,-3.0
Rice,Arsenal,7.2,24.3,-2028,-1637,-0.4
Zubimendi,Arsenal,4.9,2.8,-1757,-1418,-2.9
Martinez,Aston Villa,5.1,4.5,-4271,-3448,-4.4
Cash,Aston Villa,4.7,7.7,-8648,-6983,-5.2
Konsa,Aston Villa,4.4,7.2,-4803,-3878,-3.1
Rogers,Aston Villa,7.4,21.2,-18150,-14656,-4.0
Kelleher,Brentford,4.8,12.3,-6047,-4882,-2.3
Collins,Brentford,4.9,2.5,-2101,-1696,-3.9
Schade,Brentford,6.8,1.4,-2213,-1786,-7.3
Thiago,Brentford,7.3,32.1,-38500,-31088,-5.7
Verbruggen,Brighton,4.6,9.5,-3280,-2648,-1.6
Van Hecke,Brighton,4.7,11.0,-5100,-4118,-2.2
Mitoma,Brighton,6.1,2.0,-3421,-2762,-5.7
Welbeck,Brighton,6.4,9.1,-10523,-8497,-5.4
Groß,Brighton,5.6,3.2,-2904,-2344,-4.2
Sánchez,Chelsea,4.8,10.3,-2080,-1679,-0.9
Chalobah,Chelsea,5.4,8.9,-1828,-1476,-1.0
Palmer,Chelsea,10.3,12.5,-3435,-2773,-1.3
Henderson,Crystal Palace,5.1,9.2,-7499,-6055,-3.8
Muñoz,Crystal Palace,5.9,9.5,-7225,-5834,-3.5
Lacroix,Crystal Palace,5.2,7.6,-9160,-7396,-5.6
Mitchell,Crystal Palace,5.0,2.4,-1834,-1480,-3.5
Richards,Crystal Palace,4.4,2.6,-4234,-3418,-6.3
Sarr,Crystal Palace,6.4,6.2,-9124,-7367,-6.8
Mateta,Crystal Palace,7.6,8.6,-14204,-11469,-7.7
Strand Larsen,Crystal Palace,5.9,1.5,-2311,-1866,-7.1
Dewsbury-Hall,Everton,5.3,8.2,-3229,-2607,-1.8
Pickford,Everton,5.6,13.0,-2714,-2191,-1.0
Garner,Everton,5.2,3.8,-4346,-3509,-5.3
Andersen,Fulham,4.4,3.3,-9700,-7832,-9.7
Wilson,Fulham,5.9,18.9,-32275,-26062,-8.0
Raúl,Fulham,6.0,1.9,-2539,-2050,-6.2
Struijk,Leeds,4.2,2.2,-4114,-3322,-7.2
Gudmundsson,Leeds,3.8,2.6,-2491,-2011,-3.7
Aaronson,Leeds,5.4,0.9,-2076,-1676,-8.9
Stach,Leeds,4.8,2.1,-1870,-1510,-3.4
Okafor,Leeds,5.5,1.3,-11761,-9497,-34.9
Frimpong,Liverpool,5.7,5.0,-3123,-2521,-2.4
Konaté,Liverpool,5.4,3.8,-1526,-1232,-1.9
Wirtz,Liverpool,8.3,8.5,-5005,-4041,-2.7
Isak,Liverpool,10.3,3.9,-3961,-3198,-3.9
Ekitiké,Liverpool,9.0,15.9,-9987,-8064,-2.1
Cherki,Man City,6.6,19.5,-5472,-4418,-1.3
Mbeumo,Man Utd,8.3,14.9,-1796,-1450,-0.6
