Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.8,13414,10831,11.9
J.Timber,Arsenal,6.2,26.2,59697,48205,26.5
Saka,Arsenal,10.1,17.6,48401,39083,33.1
Trossard,Arsenal,6.9,0.9,20603,16636,11.5
Rice,Arsenal,6.9,20.9,123509,99733,41.6
Martinez,Aston Villa,5.0,2.6,52051,42031,29.1
Cash,Aston Villa,4.6,5.8,51559,41633,30.1
Digne,Aston Villa,4.5,1.7,8920,7202,5.5
Rogers,Aston Villa,6.8,5.0,17457,14096,11.4
Hartman,Burnley,4.0,1.0,2916,2354,2.0
Cullen,Burnley,5.0,2.4,13234,10686,8.1
Petrović,Bournemouth,4.5,5.8,12728,10277,9.2
Senesi,Bournemouth,5.0,26.1,19447,15703,20.9
Truffert,Bournemouth,4.5,2.4,5005,4041,3.7
Tavernier,Bournemouth,5.5,1.8,8812,7115,5.5
Evanilson,Bournemouth,7.0,1.4,2571,2076,1.9
Kroupi.Jr,Bournemouth,4.6,4.7,12381,9997,8.5
Valdimarsson,Brentford,3.9,0.8,1579,1275,1.2
Schade,Brentford,7.0,0.9,17457,14096,9.8
Thiago,Brentford,6.3,11.4,296663,239555,84.4
Van Hecke,Brighton,4.4,1.4,5964,4815,3.8
Minteh,Brighton,6.0,4.9,27821,22465,16.9
Welbeck,Brighton,6.5,9.2,39040,31524,24.7
Sánchez,Chelsea,4.8,13.7,7462,6025,9.5
Cucurella,Chelsea,6.1,22.3,31733,25624,26.0
Chalobah,Chelsea,5.1,8.2,22699,18329,15.5
Gusto,Chelsea,4.9,1.3,22910,18499,12.9
Estêvão,Chelsea,6.5,2.6,18206,14701,10.8
Caicedo,Chelsea,6.1,23.5,82299,66456,31.6
João Pedro,Chelsea,7.5,48.5,71548,57775,38.7
Delap,Chelsea,6.2,1.0,1599,1291,1.3
Garnacho,Chelsea,6.4,1.0,49772,40190,27.2
Henderson,Crystal Palace,5.0,7.8,23963,19350,16.0
Muñoz,Crystal Palace,5.8,16.7,115912,93598,37.9
Lacroix,Crystal Palace,5.0,4.0,22176,17907,13.5
Mitchell,Crystal Palace,5.0,2.4,14746,11907,8.9
Richards,Crystal Palace,4.5,3.5,23380,18879,14.0
Sarr,Crystal Palace,6.7,13.2,56384,45530,35.6
Devenny,Crystal Palace,4.3,1.2,4295,3468,2.8
Mateta,Crystal Palace,8.1,29.4,169475,136851,57.4
Keane,Everton,4.5,1.3,17419,14065,9.9
Ndiaye,Everton,6.6,11.9,16175,13061,9.1
King,Everton,3.9,1.4,4976,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,15005,12116,8.5
Virgil,Liverpool,5.9,23.7,66270,53513,45.2
Konaté,Liverpool,5.4,2.8,11279,9107,7.2
Mac Allister,Liverpool,6.3,1.2,1615,1304,1.3
Szoboszlai,Liverpool,6.6,5.3,70487,56918,40.1
Gravenberch,Liverpool,5.6,4.8,45634,36849,26.5
Gvardiol,Man City,5.8,5.1,3620,2923,4.0
Matheus N.,Man City,5.3,0.9,13145,10614,7.4
Rúben,Man City,5.5,4.4,4324,3491,4.1
O’Reilly,Man City,5.0,2.3,124204,100294,34.4
Foden,Man City,8.0,4.5,9915,8006,7.1
Cherki,Man City,6.3,3.2,17461,14099,10.7
Doku,Man City,6.4,5.9,170655,137803,94.2
Haaland,Man City,14.9,70.9,76094,61445,48.8
Donnarumma,Man City,5.7,10.2,19495,15742,14.6
Mbeumo,Man Utd,8.5,33.3,378585,305707,100.0
De Ligt,Man Utd,5.0,3.2,29690,23974,17.3
Heaven,Man Utd,3.8,1.3,11118,8977,6.5
B.Fernandes,Man Utd,8.9,16.4,11707,9453,12.9
Cunha,Man Utd,7.9,4.4,3853,3111,3.8
Amad,Man Utd,6.3,1.7,33822,27311,18.9
Casemiro,Man Utd,5.5,1.1,11963,9660,6.9
Lammens,Man Utd,5.0,1.5,7716,6230,4.8
Gibbs-White,Nott'm Forest,7.3,3.2,1810,1461,2.3
Ballard,Sunderland,4.6,2.9,58889,47552,32.9
Isidor,Sunderland,5.6,3.5,4603,3716,3.9
Xhaka,Sunderland,5.2,6.3,75163,60694,22.8
Roefs,Sunderland,4.7,7.5,47739,38549,28.7
Mukiele,Sunderland,4.2,5.9,36702,29636,22.1
Van de Ven,Spurs,4.8,33.3,17540,14163,22.8
Raya,Arsenal,5.9,32.2,-5014,-4048,-0.8
Gabriel,Arsenal,6.6,41.7,-165754,-133846,-16.5
Calafiori,Arsenal,5.8,15.7,-37750,-30483,-9.8
Lewis-Skelly,Arsenal,5.1,1.6,-3301,-2665,-10.0
Ødegaard,Arsenal,7.8,1.4,-2379,-1921,-6.9
Martinelli,Arsenal,6.8,0.8,-5565,-4493,-28.2
Zubimendi,Arsenal,5.4,2.9,-6495,-5244,-10.9
Eze,Arsenal,7.6,13.4,-55806,-45063,-20.4
