Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,62925,55374,37.5
Gabriel,Arsenal,6.1,21.1,41262,36310,24.5
Saliba,Arsenal,6.1,16.0,-227062,-199814,-67.9
Calafiori,Arsenal,5.7,11.3,244588,215237,144.6
J.Timber,Arsenal,5.6,9.0,158155,139176,93.3
Lewis-Skelly,Arsenal,5.4,2.7,-30489,-26830,-64.3
Saka,Arsenal,9.9,5.9,-187199,-164735,-129.3
Ødegaard,Arsenal,7.9,2.5,-16083,-14153,-36.6
Madueke,Arsenal,7.0,1.1,8258,7267,4.8
Martinelli,Arsenal,6.9,1.1,-5025,-4422,-26.0
Rice,Arsenal,6.5,8.9,11466,10090,6.8
Zubimendi,Arsenal,5.5,1.9,-11350,-9988,-34.0
Eze,Arsenal,7.5,11.0,38112,33538,22.5
Gyökeres,Arsenal,9.0,24.7,-54207,-47702,-12.7
Martinez,Aston Villa,5.0,1.7,-4264,-3752,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2737,-2408,-19.5
Cash,Aston Villa,4.5,5.0,-26663,-23463,-30.4
Digne,Aston Villa,4.5,2.1,-11064,-9736,-30.0
Konsa,Aston Villa,4.5,13.7,-74592,-65640,-31.2
Mings,Aston Villa,4.5,1.3,-5244,-4614,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-104836,-92255,-75.0
Rogers,Aston Villa,7.0,8.3,-64282,-56568,-44.3
Tielemans,Aston Villa,5.9,1.8,-11820,-10401,-37.4
Malen,Aston Villa,5.3,1.0,-11257,-9906,-64.0
Onana,Aston Villa,5.0,1.3,-34031,-29947,-124.1
Watkins,Aston Villa,8.9,17.9,-232154,-204295,-74.6
Walker,Burnley,4.5,1.8,-11703,-10298,-37.0
Ekdal,Burnley,4.0,1.1,16339,14378,9.6
Estève,Burnley,4.0,17.8,-63360,-55756,-20.5
Tuanzebe,Burnley,4.0,1.7,-9451,-8316,-31.6
Anthony,Burnley,5.5,0.8,28537,25112,16.8
Cullen,Burnley,5.0,1.8,6794,5978,4.0
A.Ramsey,Burnley,4.4,6.5,-90580,-79710,-56.8
Foster,Burnley,5.0,0.8,15468,13611,9.1
Barnes,Burnley,4.4,1.7,-13138,-11561,-44.0
Dúbravka,Burnley,4.0,33.9,22141,19484,13.3
Petrović,Bournemouth,4.5,4.0,40962,36046,24.1
Senesi,Bournemouth,4.6,5.0,329394,289866,193.9
