Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.9,165216,133411,100.0
Rice,Arsenal,7.4,31.7,69943,56478,50.3
Martinez,Aston Villa,5.0,3.2,11873,9587,7.7
Cash,Aston Villa,4.8,11.3,28779,23239,20.0
Konsa,Aston Villa,4.4,7.4,8824,7125,7.7
Rogers,Aston Villa,7.7,31.4,34356,27742,31.1
Watkins,Aston Villa,8.8,13.3,42627,34421,24.4
Barnes,Burnley,4.2,1.3,2675,2160,2.0
Dúbravka,Burnley,4.0,32.9,8479,6846,17.7
Senesi,Bournemouth,4.8,14.1,31220,25210,22.4
Hill,Bournemouth,3.9,0.8,24114,19472,13.3
Evanilson,Bournemouth,7.0,2.7,128149,103480,70.1
Kroupi.Jr,Bournemouth,4.6,5.1,63439,51226,36.2
Welbeck,Brighton,6.2,4.1,1509,1218,2.5
Sánchez,Chelsea,4.9,14.4,72647,58662,44.9
Cucurella,Chelsea,6.0,16.2,16007,12925,15.1
James,Chelsea,5.7,11.1,48304,39005,30.4
Chalobah,Chelsea,5.7,21.5,185220,149565,58.5
Enzo,Chelsea,6.7,17.0,394078,318217,100.0
Estêvão,Chelsea,6.4,2.4,66854,53984,36.9
João Pedro,Chelsea,7.2,31.5,541776,437484,100.0
Muñoz,Crystal Palace,5.8,6.1,31486,25424,19.4
Richards,Crystal Palace,4.4,1.9,7314,5906,4.7
Sarr,Crystal Palace,6.3,2.0,4141,3343,3.0
Pickford,Everton,5.6,14.1,52141,42103,33.7
Tarkowski,Everton,5.8,14.1,23504,18979,18.3
Ndiaye,Everton,6.2,4.0,13798,11141,9.0
Garner,Everton,5.2,4.6,9608,7758,7.0
Barry,Everton,5.7,1.0,28712,23184,15.9
Wilson,Fulham,6.1,24.1,120933,97653,42.2
Darlow,Leeds,3.9,2.1,3815,3080,2.9
Rodon,Leeds,3.9,3.5,2866,2314,2.9
Nallo,Liverpool,3.7,1.1,4469,3608,2.8
M.Salah,Liverpool,14.0,14.3,4842,3909,8.3
