Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33096,26725,31.7
Gabriel,Arsenal,7.2,43.1,38978,31474,34.7
Saliba,Arsenal,6.1,13.2,8305,6706,9.0
Calafiori,Arsenal,5.6,6.0,3877,3130,4.5
J.Timber,Arsenal,6.3,26.9,5184,4186,13.1
Saka,Arsenal,9.8,8.0,11053,8925,9.2
Rice,Arsenal,7.3,26.2,12159,9818,17.0
Gyökeres,Arsenal,8.8,11.5,17260,13937,13.9
Hincapie,Arsenal,5.1,0.9,3662,2957,2.3
Martinez,Aston Villa,5.1,4.8,3421,2762,3.8
Cash,Aston Villa,4.7,8.6,2376,1918,4.7
Watkins,Aston Villa,8.5,8.2,10543,8513,9.0
Senesi,Bournemouth,5.1,19.9,26540,21431,22.2
Truffert,Bournemouth,4.7,3.3,16922,13664,5.9
Kelleher,Brentford,4.8,13.5,8614,6955,10.0
Kayode,Brentford,4.5,1.0,3548,2865,2.3
Thiago,Brentford,7.3,36.8,16721,13502,23.7
Verbruggen,Brighton,4.5,5.6,13206,10663,9.3
Van Hecke,Brighton,4.5,5.1,65338,52760,19.6
Minteh,Brighton,5.5,1.9,3575,2886,2.7
Welbeck,Brighton,6.2,4.9,118298,95525,33.8
Henderson,Crystal Palace,5.0,8.2,4326,3493,5.6
Muñoz,Crystal Palace,5.8,7.2,6747,5448,6.5
Lacroix,Crystal Palace,5.1,4.6,16805,13570,10.9
Mitchell,Crystal Palace,5.0,2.1,2225,1796,2.0
Richards,Crystal Palace,4.4,2.5,7749,6257,5.2
Sarr,Crystal Palace,6.3,3.8,6569,5304,5.1
Pickford,Everton,5.6,13.5,15238,12304,13.6
Tarkowski,Everton,5.7,11.4,58458,47204,36.0
Keane,Everton,4.6,3.2,2689,2171,2.7
Ndiaye,Everton,6.2,4.3,11361,9174,6.8
Garner,Everton,5.2,4.3,21028,16980,13.0
Beto,Everton,5.0,2.6,19973,16128,11.8
Wilson,Fulham,6.1,25.0,23193,18728,16.2
Darlow,Leeds,3.9,2.6,2758,2227,2.5
Rodon,Leeds,3.9,4.2,4678,3777,4.2
Stach,Leeds,4.8,2.8,2041,1648,1.7
Frimpong,Liverpool,5.7,5.2,2861,2310,3.6
Kerkez,Liverpool,5.6,3.1,5193,4193,4.0
Szoboszlai,Liverpool,7.0,14.0,37125,29978,25.6
Semenyo,Man City,8.2,53.6,24896,20103,34.8
Aït-Nouri,Man City,5.7,4.4,2460,1986,3.1
O'Reilly,Man City,5.0,9.1,61675,49802,36.8
Shaw,Man Utd,4.5,0.8,1565,1263,1.2
B.Fernandes,Man Utd,10.3,44.4,115025,92882,48.7
Cunha,Man Utd,8.0,8.3,24963,20157,16.8
Casemiro,Man Utd,5.7,3.2,3358,2711,3.1
Lammens,Man Utd,5.0,2.8,3587,2896,3.1
Hall,Newcastle,5.4,4.3,14663,11840,5.7
Burn,Newcastle,5.0,3.5,1892,1527,2.4
Gordon,Newcastle,7.4,7.4,68968,55691,21.5
Milenković,Nott'm Forest,5.1,3.2,1518,1225,2.1
Murillo,Nott'm Forest,5.2,2.1,3613,2917,2.8
N.Williams,Nott'm Forest,4.7,3.0,14238,11497,8.9
Gibbs-White,Nott'm Forest,7.4,5.0,16071,12977,10.7
Anderson,Nott'm Forest,5.5,8.4,4461,3602,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3595,2902,2.5
Diouf,West Ham,4.1,2.4,3809,3075,2.0
Bowen,West Ham,7.5,8.8,51651,41708,31.3
Zubimendi,Arsenal,5.1,3.6,-6541,-5281,-8.5
Eze,Arsenal,7.2,7.9,-2756,-2225,-1.4
Rogers,Aston Villa,7.5,24.3,-36093,-29145,-7.0
Estève,Burnley,3.9,7.7,-1578,-1274,-1.0
Dúbravka,Burnley,4.0,31.9,-8960,-7235,-1.3
Petrović,Bournemouth,4.5,5.2,-1617,-1305,-1.5
Hill,Bournemouth,4.2,7.6,-13100,-10578,-8.1
Tavernier,Bournemouth,5.4,2.1,-4923,-3975,-10.9
Scott,Bournemouth,5.0,1.2,-4133,-3337,-16.0
Evanilson,Bournemouth,6.8,2.2,-3925,-3169,-8.3
