Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,18961,15311,23.8
Gabriel,Arsenal,7.1,43.3,23107,18658,29.8
Saliba,Arsenal,6.1,14.4,19113,15433,16.0
Saka,Arsenal,9.8,7.0,5033,4064,5.5
Eze,Arsenal,7.2,8.0,4144,3346,5.1
Hincapie,Arsenal,5.1,0.8,4456,3598,2.7
Rogers,Aston Villa,7.5,24.9,10206,8241,12.7
Watkins,Aston Villa,8.8,15.9,11964,9660,9.6
Senesi,Bournemouth,5.2,21.1,2772,2238,9.9
Truffert,Bournemouth,4.7,4.3,5515,4453,4.7
Kroupi.Jr,Bournemouth,4.6,5.7,6031,4870,5.5
Verbruggen,Brighton,4.5,8.8,6084,4912,6.8
Van Hecke,Brighton,4.6,9.7,13594,10977,11.2
Mitoma,Brighton,6.1,2.1,1937,1564,1.9
Welbeck,Brighton,6.3,7.7,3503,2828,5.0
Groß,Brighton,5.5,1.9,9849,7953,6.1
Henderson,Crystal Palace,5.1,8.2,4057,3276,5.5
Muñoz,Crystal Palace,5.8,7.9,14461,11677,10.9
Lacroix,Crystal Palace,5.1,5.3,6564,5300,5.7
Richards,Crystal Palace,4.4,2.5,1611,1300,1.9
Sarr,Crystal Palace,6.3,3.8,3296,2661,3.3
Dewsbury-Hall,Everton,5.1,5.8,6531,5273,5.8
Darlow,Leeds,3.9,6.0,10355,8361,8.0
Struijk,Leeds,4.3,2.8,6307,5092,4.5
Gudmundsson,Leeds,3.8,3.3,1826,1474,2.3
Aaronson,Leeds,5.4,1.1,2369,1912,1.7
Calvert-Lewin,Leeds,5.7,11.3,26047,21032,18.5
Okafor,Leeds,5.5,1.8,46574,37608,25.8
Justin,Leeds,3.9,1.4,9290,7501,5.6
Isak,Liverpool,10.3,4.2,6440,5200,5.1
O'Reilly,Man City,5.1,15.0,61890,49976,39.3
Cherki,Man City,6.4,10.9,81304,65652,48.1
Doku,Man City,6.4,2.6,2513,2029,2.4
Haaland,Man City,14.5,58.7,71199,57493,61.8
B.Fernandes,Man Utd,10.4,46.8,6224,5025,20.4
Bruno G.,Newcastle,6.8,4.5,5084,4105,4.5
Gibbs-White,Nott'm Forest,7.6,10.2,96788,78156,30.1
Wood,Nott'm Forest,7.1,4.6,2340,1889,3.1
Igor Jesus,Nott'm Forest,5.9,1.8,15195,12269,4.8
E.Le Fée,Sunderland,4.8,1.5,1639,1323,1.5
Mavropanos,West Ham,4.5,2.0,4723,3813,3.3
Bowen,West Ham,7.8,14.5,11191,9036,8.8
Calafiori,Arsenal,5.6,5.9,-1528,-1233,-1.0
J.Timber,Arsenal,6.1,19.3,-75249,-60763,-13.1
Gyökeres,Arsenal,8.8,12.2,-6686,-5398,-2.6
Cash,Aston Villa,4.7,8.4,-1923,-1552,-1.1
Konsa,Aston Villa,4.4,7.8,-1885,-1522,-1.1
Estève,Burnley,3.9,7.1,-1536,-1240,-1.0
Dúbravka,Burnley,4.0,28.0,-14674,-11849,-2.5
Petrović,Bournemouth,4.6,5.3,-2167,-1749,-1.9
Hill,Bournemouth,4.2,7.9,-4706,-3800,-2.8
O.Dango,Brentford,5.8,2.4,-6571,-5306,-12.7
Kelleher,Brentford,4.8,12.8,-2605,-2103,-1.0
Gomez,Brighton,4.9,0.8,-3540,-2858,-17.1
Sánchez,Chelsea,4.8,11.7,-4400,-3553,-1.8
Cucurella,Chelsea,6.1,15.0,-1765,-1425,-0.6
James,Chelsea,5.6,6.0,-4567,-3687,-3.0
Chalobah,Chelsea,5.4,9.5,-2927,-2363,-1.4
Palmer,Chelsea,10.5,17.0,-17991,-14527,-5.0
Enzo,Chelsea,6.5,11.3,-5396,-4357,-2.2
Estêvão,Chelsea,6.4,1.8,-1899,-1533,-3.5
João Pedro,Chelsea,7.6,43.1,-51500,-41586,-5.7
Strand Larsen,Crystal Palace,5.9,1.5,-2096,-1692,-6.5
Pickford,Everton,5.6,13.5,-8430,-6807,-2.9
Tarkowski,Everton,5.7,12.3,-11916,-9622,-4.5
Keane,Everton,4.5,2.9,-3270,-2640,-5.2
Ndiaye,Everton,6.2,4.6,-4041,-3263,-4.1
Garner,Everton,5.3,4.3,-6892,-5565,-7.4
Beto,Everton,5.0,3.1,-9905,-7998,-12.4
Andersen,Fulham,4.5,4.6,-7535,-6084,-7.6
Iwobi,Fulham,6.2,1.6,-9621,-7768,-19.9
Wilson,Fulham,6.0,21.9,-41708,-33679,-9.0
Raúl,Fulham,6.1,2.2,-5379,-4343,-11.3
Stach,Leeds,4.8,1.6,-2511,-2027,-6.1
A.Becker,Liverpool,5.4,5.4,-2049,-1654,-1.5
Frimpong,Liverpool,5.7,5.2,-2113,-1706,-1.9
Virgil,Liverpool,6.2,33.7,-11727,-9469,-1.6
Konaté,Liverpool,5.5,4.2,-2962,-2391,-3.3
M.Salah,Liverpool,14.0,14.8,-15844,-12794,-4.2
Gakpo,Liverpool,7.3,5.8,-2933,-2368,-2.4
Szoboszlai,Liverpool,7.1,13.2,-21006,-16962,-7.4
Gravenberch,Liverpool,5.5,4.1,-5073,-4096,-5.7
Ekitiké,Liverpool,9.1,18.4,-49432,-39916,-9.0
Semenyo,Man City,8.2,51.3,-20293,-16386,-1.9
Foden,Man City,8.0,7.7,-2457,-1984,-1.5
Mbeumo,Man Utd,8.4,17.2,-42591,-34392,-9.7
Dalot,Man Utd,4.6,4.4,-4305,-3476,-4.5
Cunha,Man Utd,8.1,9.2,-2249,-1816,-1.1
Šeško,Man Utd,7.3,6.1,-8616,-6957,-6.6
Hall,Newcastle,5.4,3.8,-4043,-3264,-4.9
Gordon,Newcastle,7.4,5.1,-40039,-32331,-30.4
Thiaw,Newcastle,5.1,5.8,-11669,-9422,-9.4
Woltemade,Newcastle,6.7,6.6,-1701,-1373,-1.2
Murillo,Nott'm Forest,5.2,2.0,-3842,-3102,-6.4
Roefs,Sunderland,4.8,8.6,-2370,-1913,-1.3
Alderete,Sunderland,4.1,6.0,-3527,-2848,-2.7
Mukiele,Sunderland,4.6,8.8,-2912,-2351,-1.5
Vicario,Spurs,4.7,4.9,-2202,-1778,-1.7
Van de Ven,Spurs,4.4,18.1,-5583,-4508,-1.4
P.M.Sarr,Spurs,4.5,1.0,-1817,-1467,-6.0
Solanke,Spurs,7.3,2.0,-10604,-8562,-20.5
Richarlison,Spurs,6.3,5.7,-1726,-1393,-1.4
Xavi,Spurs,6.6,2.7,-13512,-10910,-19.4
Wan-Bissaka,West Ham,4.1,4.4,-1832,-1479,-1.9
