Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,16542,13357,13.1
Saka,Arsenal,10.3,22.5,55724,44997,24.0
Rice,Arsenal,7.1,22.2,7983,6446,13.2
Hincapie,Arsenal,5.5,2.9,2528,2041,2.5
Cash,Aston Villa,4.9,13.5,13795,11139,12.8
Rogers,Aston Villa,7.0,11.9,150548,121567,85.8
Petrović,Bournemouth,4.5,5.4,5938,4794,5.4
Truffert,Bournemouth,4.5,2.2,8079,6523,5.2
Kluivert,Bournemouth,7.0,0.8,2441,1971,1.6
Semenyo,Bournemouth,7.5,42.0,16051,12961,25.4
Tavernier,Bournemouth,5.5,1.6,2869,2316,2.2
Evanilson,Bournemouth,7.0,1.4,4200,3391,2.8
Kelleher,Brentford,4.5,8.1,4365,3524,5.6
Collins,Brentford,4.9,1.5,3921,3166,2.7
Van den Berg,Brentford,4.5,1.2,3491,2818,2.4
Thiago,Brentford,7.2,38.9,60948,49215,32.0
Verbruggen,Brighton,4.4,5.0,5000,4037,4.7
De Cuyper,Brighton,4.3,2.1,3914,3160,2.9
Van Hecke,Brighton,4.5,3.9,25149,20307,15.1
Mitoma,Brighton,6.1,1.8,1972,1592,1.8
Sánchez,Chelsea,4.9,14.9,20187,16301,16.8
James,Chelsea,5.6,9.2,11928,9631,10.1
Chalobah,Chelsea,5.5,17.4,125092,101011,40.6
Gusto,Chelsea,4.9,2.1,46855,37835,26.1
Palmer,Chelsea,10.3,10.8,68376,55213,41.1
Neto,Chelsea,7.3,9.4,23545,19012,16.4
Marc Guiu,Chelsea,4.2,7.8,6082,4911,6.4
Henderson,Crystal Palace,5.1,8.8,8582,6929,8.1
Lacroix,Crystal Palace,5.1,7.0,33179,26792,20.7
Mitchell,Crystal Palace,5.0,2.5,2427,1959,2.3
Guéhi,Crystal Palace,5.3,40.0,120280,97126,48.4
Richards,Crystal Palace,4.6,4.2,11412,9215,7.8
Devenny,Crystal Palace,4.3,1.1,1727,1394,1.4
Tarkowski,Everton,5.5,7.6,3149,2542,4.7
Keane,Everton,4.6,3.0,16045,12956,9.8
Andersen,Fulham,4.6,6.6,7336,5923,6.6
Tete,Fulham,4.5,0.9,2218,1791,1.6
Wilson,Fulham,5.5,10.6,519274,419313,100.0
Stach,Leeds,4.8,1.7,6729,5433,4.3
Calvert-Lewin,Leeds,5.6,3.4,55724,44997,31.4
A.Becker,Liverpool,5.4,5.6,6764,5461,5.9
Virgil,Liverpool,5.9,23.6,9721,7849,14.7
Konaté,Liverpool,5.4,2.9,9453,7633,6.2
Wirtz,Liverpool,8.0,6.8,9513,7681,7.8
Gravenberch,Liverpool,5.6,4.4,13869,11199,9.2
Ekitiké,Liverpool,8.6,17.9,380793,307490,100.0
Gvardiol,Man City,5.9,8.2,38423,31026,24.0
Matheus N.,Man City,5.3,1.5,14840,11983,8.6
Rúben,Man City,5.6,6.2,33391,26963,20.5
O'Reilly,Man City,5.3,9.4,51645,41703,17.7
Foden,Man City,8.8,34.9,276944,223632,88.5
Cherki,Man City,6.5,4.8,67368,54399,20.1
Haaland,Man City,15.0,73.3,22982,18557,41.7
Donnarumma,Man City,5.7,9.9,5532,4467,6.9
Dalot,Man Utd,4.4,1.6,7592,6130,4.7
Heaven,Man Utd,3.8,1.5,3660,2955,2.6
B.Fernandes,Man Utd,9.3,27.6,142357,114953,49.4
Cunha,Man Utd,7.9,3.9,12931,10441,8.5
Obi,Man Utd,4.2,1.5,6313,5097,4.0
Bruno G.,Newcastle,7.0,15.1,14603,11791,13.9
L.Miley,Newcastle,4.4,2.3,8024,6479,5.2
Murillo,Nott'm Forest,5.2,1.9,3026,2443,2.4
N.Williams,Nott'm Forest,4.7,3.4,5745,4639,4.5
Igor Jesus,Nott'm Forest,5.8,1.1,4712,3804,3.0
Ballard,Sunderland,4.6,3.2,9616,7764,6.5
Roefs,Sunderland,4.7,8.3,26525,21418,17.6
Alderete,Sunderland,4.0,4.3,12700,10255,8.6
Mukiele,Sunderland,4.2,5.8,16716,13498,11.3
Bowen,West Ham,7.5,6.4,19776,15969,13.2
Hoever,Wolves,3.8,1.0,7078,5715,4.2
Raya,Arsenal,6.0,36.7,-2569,-2074,-0.3
Gabriel,Arsenal,6.2,13.6,-49087,-39637,-12.5
Calafiori,Arsenal,5.7,9.8,-7739,-6249,-3.8
J.Timber,Arsenal,6.5,33.1,-24030,-19404,-3.6
Lewis-Skelly,Arsenal,5.1,1.9,-3451,-2786,-8.7
White,Arsenal,5.4,2.4,-25071,-20244,-41.8
Merino,Arsenal,6.1,4.3,-30443,-24582,-34.0
Zubimendi,Arsenal,5.2,2.3,-3762,-3037,-7.8
Eze,Arsenal,7.8,18.8,-98356,-79422,-25.4
Gyökeres,Arsenal,8.8,10.7,-24259,-19589,-10.9
Martinez,Aston Villa,5.1,3.5,-17479,-14114,-20.0
Digne,Aston Villa,4.5,1.8,-2469,-1993,-6.6
Konsa,Aston Villa,4.4,7.8,-2366,-1910,-1.5
Alex Moreno,Aston Villa,4.0,1.9,-2174,-1755,-3.9
Malen,Aston Villa,5.1,0.9,-2110,-1703,-11.2
Watkins,Aston Villa,8.5,7.7,-3794,-3063,-2.4
Tuanzebe,Burnley,3.9,1.3,-4437,-3582,-16.4
Anthony,Burnley,5.3,2.6,-13766,-11116,-25.4
A.Ramsey,Burnley,4.4,1.7,-1845,-1489,-3.7
Foster,Burnley,5.0,1.1,-8245,-6657,-35.9
Dúbravka,Burnley,4.0,33.6,-2366,-1910,-0.3
Senesi,Bournemouth,4.9,15.9,-33554,-27094,-8.5
O.Dango,Brentford,6.1,1.6,-47561,-38405,-142.5
Dunk,Brighton,4.5,1.0,-7209,-5821,-24.7
Minteh,Brighton,6.2,7.3,-20203,-16313,-13.3
Baleba,Brighton,4.6,1.7,-7863,-6349,-22.2
Welbeck,Brighton,6.5,8.2,-46633,-37656,-27.4
Acheampong,Chelsea,3.9,1.4,-2999,-2421,-10.3
Enzo,Chelsea,6.6,11.4,-40086,-32369,-17.0
Estêvão,Chelsea,6.5,2.5,-11568,-9341,-22.2
Caicedo,Chelsea,5.7,9.0,-16177,-13062,-8.7
João Pedro,Chelsea,7.3,31.9,-119739,-96689,-18.4
Delap,Chelsea,6.2,0.9,-1516,-1224,-5.8
Muñoz,Crystal Palace,5.9,12.7,-300472,-242631,-81.6
Sarr,Crystal Palace,6.4,2.8,-17035,-13755,-29.2
Mateta,Crystal Palace,7.9,16.1,-141796,-114500,-42.6
Dewsbury-Hall,Everton,5.1,9.3,-57942,-46788,-25.0
Ndiaye,Everton,6.4,6.7,-141043,-113892,-101.3
Grealish,Everton,6.5,11.1,-59584,-48114,-21.6
Iwobi,Fulham,6.4,1.2,-19731,-15932,-78.8
King,Fulham,4.5,2.9,-5562,-4491,-9.2
Raúl,Fulham,6.3,2.7,-2134,-1723,-3.8
Rodon,Leeds,4.1,5.3,-1993,-1609,-1.8
Frimpong,Liverpool,5.7,4.5,-2779,-2244,-2.1
M.Salah,Liverpool,14.0,16.4,-52064,-42041,-15.4
Gakpo,Liverpool,7.4,6.8,-84926,-68577,-42.9
Szoboszlai,Liverpool,6.7,6.5,-22550,-18209,-13.9
Isak,Liverpool,10.3,4.3,-12153,-9813,-13.6
