Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.0,71280,57558,48.8
Gabriel,Arsenal,6.2,26.0,261392,211074,80.8
J.Timber,Arsenal,5.8,14.6,62582,50534,39.5
Saka,Arsenal,9.8,6.0,114596,92536,64.1
Martinelli,Arsenal,6.9,1.2,2720,2196,1.9
Rice,Arsenal,6.5,8.2,24422,19720,16.4
Zubimendi,Arsenal,5.5,4.3,9152,7390,6.6
Eze,Arsenal,7.5,12.8,57662,46562,36.2
Gyökeres,Arsenal,9.0,26.0,38880,31395,31.3
Cash,Aston Villa,4.6,5.4,7922,6397,6.4
Anthony,Burnley,5.7,5.0,242899,196140,67.4
Cullen,Burnley,5.0,2.0,2587,2089,2.2
Foster,Burnley,5.0,2.1,16137,13030,9.5
Petrović,Bournemouth,4.5,5.6,9134,7375,7.2
Senesi,Bournemouth,4.9,21.2,349342,282093,100.0
Truffert,Bournemouth,4.5,1.9,5565,4493,3.8
Semenyo,Bournemouth,7.8,53.8,298060,240683,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13061,10546,7.7
Thiago,Brentford,6.0,2.4,77744,62778,42.8
Minteh,Brighton,5.9,2.2,92089,74361,50.5
Welbeck,Brighton,6.3,2.1,33659,27179,19.0
Enzo,Chelsea,6.7,13.7,100637,81264,59.7
Henderson,Crystal Palace,5.0,7.8,16571,13381,12.0
Lacroix,Crystal Palace,5.1,4.1,21079,17021,13.0
Mitchell,Crystal Palace,5.0,2.3,29898,24142,17.0
Guéhi,Crystal Palace,4.8,28.2,313323,253008,95.6
Richards,Crystal Palace,4.5,2.8,21194,17114,12.5
Sarr,Crystal Palace,6.4,3.9,174166,140639,95.3
Mateta,Crystal Palace,7.5,10.0,20273,16370,14.9
Keane,Everton,4.5,0.8,4458,3599,2.7
Garner,Everton,5.0,0.8,7344,5930,4.3
Andersen,Fulham,4.5,4.2,1510,1219,2.5
King,Fulham,4.5,3.9,7240,5846,5.5
Rodon,Leeds,4.0,4.9,43839,35399,25.6
Stach,Leeds,5.0,3.0,26660,21527,15.6
Calvert-Lewin,Leeds,5.5,0.9,12906,10421,7.3
