Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,36267,29285,24.0
Calafiori,Arsenal,5.7,10.3,29356,23704,19.9
J.Timber,Arsenal,6.5,33.6,53094,42873,42.0
Trossard,Arsenal,6.9,0.9,7732,6243,4.5
Rice,Arsenal,7.2,24.7,264668,213719,81.1
Hincapie,Arsenal,5.5,3.0,6215,5018,4.0
Rogers,Aston Villa,7.2,19.8,661025,533777,100.0
Onana,Aston Villa,4.8,0.8,2677,2161,1.8
Senesi,Bournemouth,4.9,16.8,2985,2410,8.3
Semenyo,Bournemouth,7.7,46.7,191223,154412,70.2
Tavernier,Bournemouth,5.6,3.2,16681,13469,10.3
Kelleher,Brentford,4.5,8.3,16718,13499,12.3
Lewis-Potter,Brentford,4.8,1.2,86516,69861,47.1
Van den Berg,Brentford,4.5,1.3,1798,1451,1.5
Verbruggen,Brighton,4.4,5.3,11283,9111,8.2
De Cuyper,Brighton,4.3,2.3,16939,13678,10.0
James,Chelsea,5.6,9.6,63159,51000,37.8
Chalobah,Chelsea,5.5,19.0,61651,49783,40.8
Palmer,Chelsea,10.4,11.4,22737,18360,16.8
Clyne,Crystal Palace,3.8,0.8,2530,2042,1.7
Wharton,Crystal Palace,5.0,0.8,8464,6834,4.9
Devenny,Crystal Palace,4.3,1.4,15292,12348,8.8
Pickford,Everton,5.5,11.0,15312,12364,12.6
Tarkowski,Everton,5.5,7.9,33481,27035,21.2
Keane,Everton,4.7,4.5,118895,96007,33.8
Grealish,Everton,6.5,10.6,41946,33871,26.8
Andersen,Fulham,4.6,6.7,2296,1854,3.9
Tete,Fulham,4.5,0.9,4224,3410,2.6
Smith Rowe,Fulham,5.6,0.9,7082,5718,4.2
Wilson,Fulham,5.8,19.1,160311,129451,43.6
Gudmundsson,Leeds,3.8,3.9,15213,12284,9.7
Stach,Leeds,4.8,2.5,70888,57242,39.2
Calvert-Lewin,Leeds,5.8,7.9,286227,231128,80.2
A.Becker,Liverpool,5.4,6.1,25126,20289,16.0
Frimpong,Liverpool,5.7,4.7,19946,16106,12.6
Kerkez,Liverpool,5.6,3.0,6011,4853,4.4
Virgil,Liverpool,5.9,24.6,68037,54939,46.5
Konaté,Liverpool,5.4,3.5,37253,30081,21.5
Wirtz,Liverpool,8.1,8.9,187990,151801,54.2
Mac Allister,Liverpool,6.2,1.4,14891,12024,8.6
Gravenberch,Liverpool,5.6,5.1,64272,51899,36.6
Ekitiké,Liverpool,8.9,30.7,867867,700802,100.0
Gvardiol,Man City,6.0,9.1,35131,28368,22.6
Matheus N.,Man City,5.4,2.2,29537,23851,16.8
Rúben,Man City,5.7,7.3,41119,33203,25.1
O'Reilly,Man City,5.3,11.3,49003,39569,30.9
Foden,Man City,9.0,41.0,166658,134576,61.3
Cherki,Man City,6.6,8.6,121602,98193,36.2
Reijnders,Man City,5.2,11.8,19314,15596,15.1
Haaland,Man City,15.1,74.1,43167,34857,41.3
Donnarumma,Man City,5.7,10.2,7822,6316,8.3
Dalot,Man Utd,4.4,1.8,9879,7977,6.0
Dorgu,Man Utd,4.1,2.2,2372,1915,2.2
Heaven,Man Utd,3.8,1.8,11999,9689,7.2
Cunha,Man Utd,8.0,6.8,266243,214991,74.4
Mount,Man Utd,5.9,0.9,16681,13469,9.3
Casemiro,Man Utd,5.5,1.0,2264,1828,1.6
Obi,Man Utd,4.2,1.8,9074,7327,5.6
Hall,Newcastle,5.2,1.1,2553,2061,1.8
Gordon,Newcastle,7.3,3.3,90481,73063,50.0
Tonali,Newcastle,5.3,1.0,2331,1882,1.7
L.Miley,Newcastle,4.4,3.0,44902,36258,25.4
Woltemade,Newcastle,7.3,18.2,146266,118109,86.0
Ballard,Sunderland,4.7,4.0,50278,40599,15.1
E.Le Fée,Sunderland,4.9,0.9,17460,14098,9.8
Xhaka,Sunderland,5.2,6.6,31877,25740,19.8
Roefs,Sunderland,4.8,9.6,59800,48288,36.0
Alderete,Sunderland,4.0,5.2,47951,38720,27.9
Mukiele,Sunderland,4.2,6.7,50894,41096,30.1
L.Paquetá,West Ham,5.9,1.4,5774,4662,3.7
Bowen,West Ham,7.6,7.2,40028,32322,13.7
Hoever,Wolves,3.8,1.4,12486,10082,7.3
Gonzalez,Wolves,4.3,1.4,2642,2133,2.0
Raya,Arsenal,6.0,36.3,-5455,-4404,-0.7
Gabriel,Arsenal,6.2,12.5,-51540,-41618,-16.5
Lewis-Skelly,Arsenal,5.1,1.7,-7440,-6007,-20.9
White,Arsenal,5.2,1.1,-42248,-34115,-130.9
Saka,Arsenal,10.3,22.2,-68620,-55410,-15.0
Madueke,Arsenal,6.8,0.8,-4618,-3729,-27.5
Martinelli,Arsenal,6.8,0.9,-3040,-2454,-13.4
Merino,Arsenal,5.9,3.3,-51726,-41768,-74.9
Zubimendi,Arsenal,5.2,2.2,-2576,-2080,-5.6
Eze,Arsenal,7.6,14.9,-202093,-163190,-65.3
Gyökeres,Arsenal,8.8,10.2,-16534,-13351,-7.8
Martinez,Aston Villa,5.0,3.1,-8157,-6586,-12.6
Cash,Aston Villa,4.9,13.0,-22560,-18217,-8.3
Digne,Aston Villa,4.5,1.7,-5717,-4616,-16.1
Konsa,Aston Villa,4.4,7.6,-8869,-7161,-5.6
Alex Moreno,Aston Villa,4.0,1.8,-3721,-3004,-7.0
Malen,Aston Villa,5.1,0.8,-4267,-3445,-25.4
Watkins,Aston Villa,8.5,7.3,-36043,-29104,-23.7
Estève,Burnley,3.9,10.9,-43227,-34905,-15.9
Hartman,Burnley,4.0,1.0,-1649,-1331,-7.9
Tuanzebe,Burnley,3.9,1.2,-5851,-4724,-23.3
Anthony,Burnley,5.2,2.3,-10226,-8257,-21.2
A.Ramsey,Burnley,4.4,1.6,-3092,-2496,-6.6
Foster,Burnley,4.9,0.9,-9287,-7499,-49.2
Petrović,Bournemouth,4.5,5.5,-12047,-9727,-10.5
Truffert,Bournemouth,4.5,2.4,-2051,-1656,-4.1
Evanilson,Bournemouth,7.0,1.9,-18019,-14550,-45.3
Kroupi.Jr,Bournemouth,4.6,4.2,-10113,-8166,-11.5
Schade,Brentford,7.0,0.8,-1505,-1215,-9.0
Thiago,Brentford,7.1,31.2,-655706,-529482,-102.3
Dunk,Brighton,4.5,0.9,-2148,-1734,-11.4
Van Hecke,Brighton,4.6,4.1,-31356,-25319,-30.5
Minteh,Brighton,6.1,6.5,-51835,-41856,-38.2
Baleba,Brighton,4.6,1.5,-8336,-6731,-26.5
Welbeck,Brighton,6.4,5.5,-182480,-147352,-132.3
Sánchez,Chelsea,4.9,14.8,-2776,-2241,-0.9
Cucurella,Chelsea,6.2,22.2,-80208,-64767,-17.5
Gusto,Chelsea,5.0,2.6,-3831,-3093,-7.0
Acheampong,Chelsea,3.8,1.4,-3391,-2738,-11.6
Neto,Chelsea,7.3,9.0,-35748,-28866,-19.1
Enzo,Chelsea,6.5,9.9,-62311,-50316,-30.2
Estêvão,Chelsea,6.4,1.9,-29546,-23858,-74.2
João Pedro,Chelsea,7.2,29.2,-86546,-69885,-14.4
Marc Guiu,Chelsea,4.3,7.8,-36908,-29803,-22.7
Henderson,Crystal Palace,5.1,8.6,-26622,-21497,-14.8
Muñoz,Crystal Palace,5.9,8.4,-175066,-141365,-71.4
Lacroix,Crystal Palace,5.2,6.9,-29057,-23463,-20.2
Mitchell,Crystal Palace,5.0,2.4,-8814,-7117,-17.5
Guéhi,Crystal Palace,5.3,41.1,-1748,-1411,-0.2
Richards,Crystal Palace,4.6,4.1,-21842,-17637,-21.2
Sarr,Crystal Palace,6.4,2.3,-18233,-14723,-37.9
Mateta,Crystal Palace,7.7,13.7,-208716,-168538,-73.3
Dewsbury-Hall,Everton,5.0,5.5,-193243,-156043,-140.1
Ndiaye,Everton,6.3,4.2,-69808,-56369,-79.5
Beto,Everton,5.0,2.5,-2611,-2108,-5.0
Iwobi,Fulham,6.3,0.9,-9755,-7877,-51.7
King,Fulham,4.5,2.8,-4139,-3342,-7.1
Raúl,Fulham,6.3,2.5,-21574,-17421,-41.2
M.Salah,Liverpool,14.0,15.1,-53735,-43391,-17.1
Gakpo,Liverpool,7.3,5.4,-48510,-39171,-35.8
Szoboszlai,Liverpool,6.6,4.8,-109926,-88765,-78.3
Isak,Liverpool,10.3,4.0,-23628,-19079,-20.2
Aït-Nouri,Man City,5.7,3.9,-8283,-6688,-10.2
Lewis,Man City,4.7,1.3,-1607,-1297,-5.9
Marmoush,Man City,8.3,2.4,-3670,-2963,-7.3
Doku,Man City,6.4,3.9,-122179,-98659,-107.0
Mbeumo,Man Utd,8.1,11.6,-231550,-186976,-95.9
De Ligt,Man Utd,5.0,2.3,-14397,-11625,-21.4
B.Fernandes,Man Utd,9.3,22.4,-919341,-742367,-141.9
Amad,Man Utd,6.3,1.1,-10700,-8640,-46.4
Lammens,Man Utd,5.0,1.6,-6157,-4971,-18.4
Pope,Newcastle,5.1,4.7,-20657,-16680,-17.5
Schär,Newcastle,5.3,1.7,-2904,-2344,-8.2
Burn,Newcastle,5.1,5.2,-121771,-98330,-80.0
Livramento,Newcastle,4.9,2.7,-38253,-30889,-48.3
Trippier,Newcastle,4.9,1.3,-4812,-3885,-12.6
Elanga,Newcastle,6.5,2.9,-3523,-2844,-5.8
Barnes,Newcastle,6.2,1.2,-12225,-9871,-48.6
Bruno G.,Newcastle,7.0,13.7,-63630,-51381,-22.4
Ramsdale,Newcastle,4.8,0.9,-1998,-1613,-10.6
Thiaw,Newcastle,5.0,2.6,-2949,-2381,-5.4
Sels,Nott'm Forest,4.6,6.1,-23519,-18991,-18.5
Milenković,Nott'm Forest,5.1,3.4,-6963,-5622,-9.8
Murillo,Nott'm Forest,5.2,1.9,-1817,-1467,-4.6
Aina,Nott'm Forest,4.7,2.0,-2982,-2407,-5.9
N.Williams,Nott'm Forest,4.7,3.5,-3423,-2764,-4.7
Gibbs-White,Nott'm Forest,7.3,2.9,-11478,-9268,-18.9
Anderson,Nott'm Forest,5.3,4.7,-15510,-12524,-15.8
Wood,Nott'm Forest,7.2,5.0,-7001,-5653,-4.8
Igor Jesus,Nott'm Forest,5.8,1.1,-9062,-7317,-39.3
Ndoye,Nott'm Forest,5.5,0.8,-3679,-2970,-15.7
Reinildo,Sunderland,3.9,3.0,-20218,-16326,-32.2
Isidor,Sunderland,5.5,2.4,-16304,-13165,-32.4
Vicario,Spurs,4.9,7.1,-22904,-18494,-15.5
Pedro Porro,Spurs,5.3,12.8,-36987,-29867,-13.9
Romero,Spurs,5.0,3.8,-56274,-45441,-50.6
Van de Ven,Spurs,4.6,26.6,-97663,-78862,-17.8
Johnson,Spurs,6.5,2.5,-3015,-2434,-5.8
Kudus,Spurs,6.4,14.4,-47888,-38669,-16.0
P.M.Sarr,Spurs,4.6,0.9,-7023,-5671,-37.2
Richarlison,Spurs,6.4,7.8,-15636,-12626,-9.6
J.Palhinha,Spurs,5.5,1.1,-4133,-3337,-17.9
Xavi,Spurs,6.5,1.1,-23480,-18960,-72.8
Diouf,West Ham,4.0,1.6,-14601,-11790,-43.6
Wan-Bissaka,West Ham,4.2,4.4,-22251,-17967,-24.2
Wilson,West Ham,5.8,0.8,-6846,-5528,-40.8
Pond,Wolves,3.9,1.2,-1600,-1292,-6.4
Strand Larsen,Wolves,6.2,0.9,-2399,-1937,-12.7
Fraser,Wolves,4.3,1.7,-2578,-2081,-7.2
