Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.7,3107,2508,14.8
J.Timber,Arsenal,6.4,34.2,8033,6486,18.0
Rice,Arsenal,7.0,24.3,3806,3073,11.8
Merino,Arsenal,5.9,1.3,1558,1258,1.4
Eze,Arsenal,7.8,20.0,4467,3607,10.4
O.Dango,Brentford,6.0,0.9,1710,1380,1.3
Thiago,Brentford,6.7,23.1,16059,12967,17.9
Verbruggen,Brighton,4.4,4.5,2305,1861,3.0
Minteh,Brighton,6.2,9.6,7171,5790,7.7
Sánchez,Chelsea,4.8,13.9,1894,1529,6.6
Cucurella,Chelsea,6.2,23.5,1620,1308,10.3
James,Chelsea,5.6,8.4,2631,2124,4.8
Chalobah,Chelsea,5.2,10.4,8779,7089,8.9
Palmer,Chelsea,10.3,9.5,2075,1675,4.9
Muñoz,Crystal Palace,6.0,24.0,7568,6111,13.7
Lacroix,Crystal Palace,5.1,6.0,2977,2403,4.0
Dewsbury-Hall,Everton,4.9,4.1,3777,3049,3.7
Keane,Everton,4.6,2.6,2536,2047,2.4
Gakpo,Liverpool,7.5,14.0,3038,2453,7.2
O’Reilly,Man City,5.2,7.4,1673,1350,3.9
Foden,Man City,8.1,8.4,76270,61588,44.4
Doku,Man City,6.6,9.1,6088,4916,6.9
Haaland,Man City,14.9,72.2,3057,2468,30.5
B.Fernandes,Man Utd,8.9,18.6,4527,3655,9.9
Barnes,Newcastle,6.4,2.2,4997,4035,3.6
Bruno G.,Newcastle,6.7,5.7,5545,4477,5.3
Thiaw,Newcastle,4.9,1.7,5914,4775,3.9
Woltemade,Newcastle,7.4,20.3,5024,4056,10.8
Anderson,Nott'm Forest,5.4,5.7,3439,2776,4.1
Gabriel,Arsenal,6.3,19.1,-15766,-12731,-2.9
Saliba,Arsenal,6.0,12.3,-4477,-3615,-1.5
Saka,Arsenal,10.1,18.0,-2153,-1738,-0.6
Rogers,Aston Villa,6.9,9.8,-1728,-1395,-0.9
Anthony,Burnley,5.5,4.0,-1874,-1513,-2.3
Senesi,Bournemouth,5.0,21.0,-17414,-14061,-2.9
Semenyo,Bournemouth,7.8,52.0,-23194,-18729,-2.2
Caicedo,Chelsea,5.9,16.3,-32343,-26116,-6.9
João Pedro,Chelsea,7.4,42.0,-11712,-9457,-1.4
Sarr,Crystal Palace,6.6,7.3,-22535,-18197,-10.7
Mateta,Crystal Palace,8.1,31.2,-2128,-1718,-0.3
Ndiaye,Everton,6.6,10.7,-3277,-2646,-1.5
Grealish,Everton,6.6,12.7,-6049,-4884,-2.3
M.Salah,Liverpool,14.1,20.8,-6392,-5161,-1.5
Ekitiké,Liverpool,8.5,12.7,-3682,-2973,-1.4
Cherki,Man City,6.4,3.8,-5138,-4148,-6.5
Donnarumma,Man City,5.7,11.0,-1950,-1574,-0.9
Mbeumo,Man Utd,8.6,35.7,-12681,-10239,-1.8
Pope,Newcastle,5.2,9.3,-9584,-7739,-4.2
Gibbs-White,Nott'm Forest,7.3,3.7,-2231,-1801,-2.4
Pedro Porro,Spurs,5.4,15.5,-2129,-1719,-0.7
Van de Ven,Spurs,4.8,32.1,-4818,-3890,-0.7
Kudus,Spurs,6.5,16.4,-1958,-1581,-0.6
