Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,43329,34988,37.2
Gabriel,Arsenal,7.2,42.9,15482,12501,24.1
Saliba,Arsenal,6.1,13.2,8983,7253,10.1
Calafiori,Arsenal,5.6,6.0,10197,8234,7.9
Saka,Arsenal,9.8,8.0,5074,4097,5.5
Gyökeres,Arsenal,8.8,11.6,27772,22425,19.6
Hincapie,Arsenal,5.1,0.9,1691,1365,1.1
Martinez,Aston Villa,5.1,4.8,4809,3883,4.5
Cash,Aston Villa,4.7,8.6,3004,2425,5.1
Digne,Aston Villa,4.5,1.6,1880,1518,1.7
Watkins,Aston Villa,8.5,8.2,11786,9517,9.6
Senesi,Bournemouth,5.1,20.0,39542,31930,29.3
Truffert,Bournemouth,4.7,3.3,23060,18620,7.5
Tavernier,Bournemouth,5.4,2.2,1800,1453,1.8
Kelleher,Brentford,4.8,13.5,10816,8733,11.2
Kayode,Brentford,4.5,1.1,6878,5553,4.1
Thiago,Brentford,7.3,36.7,7914,6390,18.9
Verbruggen,Brighton,4.5,5.7,26915,21733,16.8
Van Hecke,Brighton,4.5,5.4,99482,80331,28.9
Mitoma,Brighton,6.1,1.8,2361,1906,2.0
Minteh,Brighton,5.5,1.9,8124,6560,5.1
Welbeck,Brighton,6.2,5.2,153757,124158,43.5
Cucurella,Chelsea,6.0,14.3,3602,2908,7.7
Henderson,Crystal Palace,5.0,8.2,3714,2999,5.3
Muñoz,Crystal Palace,5.8,7.3,10737,8670,8.7
Lacroix,Crystal Palace,5.1,4.7,24548,19822,15.1
Mitchell,Crystal Palace,5.0,2.1,2634,2126,2.3
Richards,Crystal Palace,4.4,2.5,10317,8330,6.6
Sarr,Crystal Palace,6.3,3.9,13470,10877,8.8
Pickford,Everton,5.6,13.6,20621,16651,16.5
Tarkowski,Everton,5.7,11.7,94862,76601,55.7
Keane,Everton,4.6,3.2,3376,2726,3.1
Ndiaye,Everton,6.2,4.3,8812,7115,5.7
Garner,Everton,5.3,4.4,34883,28168,11.1
Beto,Everton,5.0,2.7,27543,22240,15.9
Wilson,Fulham,6.1,25.0,22917,18505,16.2
King,Fulham,4.4,1.8,3074,2482,2.4
Darlow,Leeds,3.9,2.7,10126,8176,6.5
Rodon,Leeds,3.9,4.2,9363,7560,5.9
