Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,19.9,626217,505670,100.0
Saliba,Arsenal,5.9,11.8,4248,3430,7.0
Saka,Arsenal,10.3,21.6,23047,18610,21.0
Ødegaard,Arsenal,7.8,2.2,39983,32286,22.4
Trossard,Arsenal,6.9,1.7,83795,67664,45.8
Zubimendi,Arsenal,5.2,2.2,10673,8618,6.6
Martinez,Aston Villa,5.0,3.4,18930,15285,11.6
Digne,Aston Villa,4.5,1.6,2339,1888,1.9
Konsa,Aston Villa,4.4,7.5,10841,8754,8.8
Rogers,Aston Villa,7.5,26.9,368932,297912,100.0
Tielemans,Aston Villa,5.9,0.9,8179,6604,4.8
Watkins,Aston Villa,8.6,8.5,116198,93829,34.7
Ekdal,Burnley,3.9,0.9,2803,2263,1.9
Barnes,Burnley,4.2,1.2,5171,4175,3.3
Kluivert,Bournemouth,7.0,0.8,2136,1724,1.5
Kelleher,Brentford,4.5,8.6,11927,9631,9.9
Lewis-Potter,Brentford,4.9,2.2,22298,18005,12.9
Schade,Brentford,7.0,2.0,27727,22389,15.7
Verbruggen,Brighton,4.5,5.8,12306,9937,5.6
Dunk,Brighton,4.5,0.9,3094,2498,2.0
Van Hecke,Brighton,4.5,4.4,12397,10010,8.4
Mitoma,Brighton,6.1,1.8,5283,4266,3.6
Welbeck,Brighton,6.3,4.8,18017,14548,11.6
Palmer,Chelsea,10.4,12.0,15240,12306,13.0
Enzo,Chelsea,6.4,9.2,2998,2420,5.3
Estêvão,Chelsea,6.4,1.9,2918,2356,2.3
Devenny,Crystal Palace,4.3,1.5,6157,4971,3.9
Johnson,Crystal Palace,6.5,2.4,2399,1937,2.3
Pickford,Everton,5.5,11.9,79162,63923,47.4
Tarkowski,Everton,5.6,9.9,162108,130902,47.6
Garner,Everton,5.0,1.8,129005,104171,70.2
Gudmundsson,Leeds,3.8,3.9,11689,9438,7.9
Stach,Leeds,4.9,3.1,18739,15131,11.3
Calvert-Lewin,Leeds,5.9,10.3,101989,82356,31.6
Frimpong,Liverpool,5.7,5.5,12953,10459,9.2
Szoboszlai,Liverpool,6.6,4.8,10066,8128,7.3
Gravenberch,Liverpool,5.7,6.9,41171,33245,24.9
Matheus N.,Man City,5.4,2.8,39024,31511,22.1
Cherki,Man City,6.7,14.3,157963,127555,90.8
Dorgu,Man Utd,4.2,7.1,29580,23885,18.8
Heaven,Man Utd,3.9,2.7,10735,8668,4.0
Casemiro,Man Utd,5.5,1.4,6633,5356,4.1
Obi,Man Utd,4.2,1.8,3343,2699,2.5
Pope,Newcastle,5.1,4.6,4458,3599,4.2
Hall,Newcastle,5.3,2.5,18072,14593,5.1
Gordon,Newcastle,7.4,5.6,57034,46054,32.9
Bruno G.,Newcastle,7.0,15.3,187847,151686,100.0
L.Miley,Newcastle,4.5,3.4,10381,8382,6.9
Thiaw,Newcastle,5.0,3.4,17522,14149,10.8
Xhaka,Sunderland,5.2,6.9,23783,19204,15.6
Roefs,Sunderland,4.8,10.2,46474,37527,29.1
