Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,33798,27291,23.3
J.Timber,Arsenal,6.3,30.6,214596,173286,70.0
Trossard,Arsenal,6.9,1.1,22784,18398,10.7
Rice,Arsenal,6.9,22.3,83867,67722,54.1
Eze,Arsenal,7.7,16.5,394962,318931,100.0
Martinez,Aston Villa,5.0,3.9,27861,22497,16.6
Cash,Aston Villa,4.6,6.8,31768,25652,19.8
Digne,Aston Villa,4.5,2.1,7619,6152,4.9
Rogers,Aston Villa,6.9,8.4,255721,206494,72.2
Malen,Aston Villa,5.1,0.9,8368,6757,4.9
Watkins,Aston Villa,8.5,6.7,15371,12412,11.0
Tavernier,Bournemouth,5.5,2.0,11786,9517,7.1
Evanilson,Bournemouth,7.0,1.5,3217,2597,2.3
O.Dango,Brentford,6.0,0.9,8309,6709,4.8
Kelleher,Brentford,4.5,7.9,1961,1583,4.2
Collins,Brentford,4.9,1.3,3875,3129,2.6
Van den Berg,Brentford,4.5,0.9,5517,4454,3.3
Schade,Brentford,7.0,1.8,18184,14683,10.5
Thiago,Brentford,6.5,18.4,482197,389374,100.0
Verbruggen,Brighton,4.4,4.1,4950,3997,4.3
Minteh,Brighton,6.2,7.0,185362,149679,52.7
Welbeck,Brighton,6.6,10.4,113608,91738,34.7
Cucurella,Chelsea,6.1,22.8,17090,13800,18.3
Neto,Chelsea,7.1,6.9,74099,59834,42.6
Enzo,Chelsea,6.7,13.3,19905,16073,16.0
Estêvão,Chelsea,6.5,2.8,6961,5621,4.9
Henderson,Crystal Palace,5.0,8.0,6283,5073,6.6
Muñoz,Crystal Palace,5.9,20.9,307437,248255,91.1
Lacroix,Crystal Palace,5.0,4.8,71547,57774,40.4
Guéhi,Crystal Palace,5.1,34.7,35379,28568,32.9
Richards,Crystal Palace,4.6,3.7,4182,3376,2.6
Dewsbury-Hall,Everton,4.9,2.9,13628,11004,8.5
Pickford,Everton,5.5,9.5,11609,9374,10.0
Keane,Everton,4.5,1.8,38174,30825,21.3
Andersen,Fulham,4.5,2.8,3691,2980,3.1
Lecomte,Fulham,3.9,0.8,3459,2793,2.2
Gvardiol,Man City,5.8,5.5,30240,24418,18.5
Matheus N.,Man City,5.3,1.2,18392,14851,10.4
Rúben,Man City,5.5,5.1,59807,48294,34.2
O’Reilly,Man City,5.1,5.5,150084,121192,42.6
Foden,Man City,8.0,5.4,37747,30480,22.5
Cherki,Man City,6.4,3.6,32251,26042,18.8
Doku,Man City,6.5,8.7,123144,99438,69.8
Haaland,Man City,14.9,71.8,71372,57632,67.1
Donnarumma,Man City,5.7,10.7,33831,27318,22.5
Mbeumo,Man Utd,8.6,35.9,40341,32575,36.1
De Ligt,Man Utd,5.0,3.5,2433,1964,2.7
Hall,Newcastle,5.2,0.8,2624,2118,1.7
Schär,Newcastle,5.3,1.7,2231,1801,1.9
Livramento,Newcastle,4.9,2.7,8286,6690,5.5
Barnes,Newcastle,6.3,1.1,76175,61511,41.4
Bruno G.,Newcastle,6.6,4.0,56721,45802,32.1
Milenković,Nott'm Forest,5.2,3.7,4156,3355,3.7
