Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83838,67699,33.7
Gabriel,Arsenal,6.3,29.8,204368,165027,66.9
Saliba,Arsenal,6.0,12.6,2043,1649,6.1
Calafiori,Arsenal,5.7,14.7,3396,2742,7.7
J.Timber,Arsenal,5.9,18.0,260021,209966,77.2
Saka,Arsenal,9.9,10.0,210604,170062,60.7
Rice,Arsenal,6.5,8.6,14625,11809,11.3
Eze,Arsenal,7.6,13.4,20872,16854,16.6
Anthony,Burnley,5.7,6.8,61214,49430,30.2
Cullen,Burnley,5.0,2.0,9109,7355,5.7
Foster,Burnley,5.0,2.4,13848,11182,8.4
Petrović,Bournemouth,4.5,5.7,3819,3083,4.3
Senesi,Bournemouth,5.0,25.2,147059,118750,49.7
Truffert,Bournemouth,4.5,2.1,16419,13258,9.7
Hill,Bournemouth,4.0,0.9,1800,1453,1.3
Kluivert,Bournemouth,7.0,1.0,18463,14908,10.3
Semenyo,Bournemouth,7.9,59.9,490913,396412,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3794,3063,2.7
Thiago,Brentford,6.1,3.4,80300,64842,23.0
Van Hecke,Brighton,4.4,0.9,7941,6412,4.6
Minteh,Brighton,6.0,3.5,18674,15079,6.4
Welbeck,Brighton,6.3,2.4,2169,1751,2.1
Cucurella,Chelsea,6.1,21.9,3228,2606,10.5
James,Chelsea,5.4,4.3,2298,1855,2.8
Enzo,Chelsea,6.7,15.1,105902,85515,53.5
Estêvão,Chelsea,6.5,1.9,17875,14434,10.4
Caicedo,Chelsea,5.8,14.5,317015,255989,91.1
Muñoz,Crystal Palace,5.6,12.6,33359,26937,23.0
Mitchell,Crystal Palace,5.0,2.5,4574,3693,3.5
Guéhi,Crystal Palace,4.9,31.0,131925,106529,47.9
Richards,Crystal Palace,4.5,3.1,8601,6945,5.9
Sarr,Crystal Palace,6.5,6.4,120800,97546,35.1
King,Fulham,4.5,4.0,3256,2629,3.4
Rodon,Leeds,4.1,5.4,30660,24757,10.4
Stach,Leeds,5.0,3.2,6090,4917,4.6
Calvert-Lewin,Leeds,5.5,1.4,36982,29862,20.5
Gravenberch,Liverpool,5.7,6.0,39355,31779,13.0
Gvardiol,Man City,5.9,5.6,51295,41420,16.0
Rúben,Man City,5.5,4.3,4246,3428,4.0
Doku,Man City,6.6,7.8,27574,22266,18.0
Haaland,Man City,14.5,61.5,412199,332850,100.0
Donnarumma,Man City,5.7,9.3,83520,67442,26.2
Obi,Man Utd,4.3,1.6,10884,8788,6.5
Šeško,Man Utd,7.3,5.1,41800,33753,24.5
Pope,Newcastle,5.1,10.0,141534,114288,80.2
Burn,Newcastle,5.1,8.5,148767,120129,43.4
Trippier,Newcastle,5.0,2.6,5361,4329,3.9
Gordon,Newcastle,7.4,2.5,25190,20340,14.6
Bruno G.,Newcastle,6.5,2.2,12919,10432,7.8
Tonali,Newcastle,5.4,1.4,3025,2442,2.2
Woltemade,Newcastle,7.2,9.8,371780,300212,100.0
Isidor,Sunderland,5.6,3.3,14939,12063,9.4
Xhaka,Sunderland,5.0,4.0,28840,23288,17.1
Roefs,Sunderland,4.6,4.9,62921,50808,35.8
Alderete,Sunderland,4.1,6.9,90499,73077,51.5
Mukiele,Sunderland,4.0,2.2,25967,20968,14.9
Kinsky,Spurs,3.9,1.8,11673,9425,7.0
Kudus,Spurs,6.7,33.3,234968,189736,100.0
Bowen,West Ham,7.7,7.2,89344,72145,51.0
Pond,Wolves,3.9,1.5,8284,6689,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-8978,-7249,-24.8
Ødegaard,Arsenal,7.9,1.8,-14863,-12001,-34.2
Martinelli,Arsenal,6.9,1.2,-2704,-2183,-11.2
Zubimendi,Arsenal,5.5,4.4,-15898,-12837,-18.0
Gyökeres,Arsenal,9.1,26.5,-145606,-117576,-27.8
Martinez,Aston Villa,5.0,2.1,-13630,-11006,-32.3
Cash,Aston Villa,4.6,5.4,-13913,-11234,-12.8
Digne,Aston Villa,4.5,1.9,-5228,-4221,-13.7
Konsa,Aston Villa,4.5,10.4,-48157,-38886,-23.1
Mings,Aston Villa,4.5,1.1,-19951,-16110,-75.1
Alex Moreno,Aston Villa,4.0,3.0,-17599,-14211,-20.8
Rogers,Aston Villa,6.9,5.3,-35020,-28278,-32.9
Watkins,Aston Villa,8.7,9.2,-82327,-66479,-37.2
Walker,Burnley,4.4,1.5,-3540,-2858,-11.7
Ekdal,Burnley,4.0,1.4,-5393,-4354,-19.1
Estève,Burnley,4.0,13.5,-45372,-36637,-16.8
Tuanzebe,Burnley,3.9,1.8,-1884,-1521,-5.2
A.Ramsey,Burnley,4.4,2.8,-22284,-17994,-28.3
Barnes,Burnley,4.4,1.4,-4837,-3905,-17.2
J.Araujo,Bournemouth,4.0,0.8,-2773,-2239,-17.2
Tavernier,Bournemouth,5.5,1.3,-11613,-9377,-44.4
Evanilson,Bournemouth,7.0,3.0,-26645,-21515,-44.2
Kelleher,Brentford,4.5,8.1,-3251,-2625,-2.0
Collins,Brentford,4.9,1.2,-3886,-3137,-16.1
Verbruggen,Brighton,4.4,4.4,-14954,-12075,-16.9
De Cuyper,Brighton,4.4,2.4,-9520,-7687,-19.7
Dunk,Brighton,4.5,1.2,-2002,-1616,-8.3
Mitoma,Brighton,6.3,3.5,-53228,-42981,-63.1
Baleba,Brighton,4.8,2.3,-13171,-10635,-28.5
Sánchez,Chelsea,4.9,14.7,-51788,-41818,-17.7
Chalobah,Chelsea,5.1,7.4,-22729,-18353,-15.3
Acheampong,Chelsea,3.9,1.2,-2775,-2240,-11.5
Palmer,Chelsea,10.3,11.4,-81913,-66144,-29.9
Neto,Chelsea,7.0,3.9,-15896,-12836,-20.3
João Pedro,Chelsea,7.7,61.3,-130670,-105516,-11.0
Delap,Chelsea,6.2,1.0,-5355,-4324,-19.0
Marc Guiu,Chelsea,4.3,7.7,-23548,-19015,-15.3
Lacroix,Crystal Palace,5.1,4.1,-4328,-3494,-5.3
Devenny,Crystal Palace,4.5,1.3,-4249,-3431,-16.2
Mateta,Crystal Palace,7.5,9.9,-6638,-5360,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-26544,-21434,-35.7
Pickford,Everton,5.5,10.5,-27617,-22300,-13.1
Tarkowski,Everton,5.5,7.7,-26590,-21471,-17.2
Ndiaye,Everton,6.5,10.7,-12854,-10379,-6.0
Beto,Everton,5.3,4.1,-27485,-22194,-33.4
Grealish,Everton,6.9,20.4,-192732,-155631,-47.5
King,Everton,4.0,1.2,-2352,-1899,-9.7
Leno,Fulham,5.0,1.5,-4371,-3529,-14.5
Andersen,Fulham,4.5,4.1,-4369,-3527,-5.3
Iwobi,Fulham,6.5,1.6,-12134,-9798,-37.7
Raúl,Fulham,6.2,0.8,-9380,-7574,-48.5
Muniz,Fulham,5.5,1.6,-36985,-29865,-82.0
Gudmundsson,Leeds,4.0,5.6,-8204,-6624,-7.3
A.Becker,Liverpool,5.4,7.8,-145152,-117210,-66.3
Frimpong,Liverpool,5.8,7.2,-44780,-36159,-31.0
Kerkez,Liverpool,5.8,4.3,-27808,-22454,-32.2
Robertson,Liverpool,5.8,1.0,-2552,-2060,-12.7
Virgil,Liverpool,6.1,27.8,-113907,-91979,-20.7
Konaté,Liverpool,5.5,3.2,-39630,-32001,-51.3
M.Salah,Liverpool,14.4,38.3,-412402,-333014,-54.8
Wirtz,Liverpool,8.1,9.0,-91117,-73576,-50.6
Gakpo,Liverpool,7.5,11.9,-6014,-4856,-2.5
Mac Allister,Liverpool,6.3,1.3,-4306,-3477,-16.5
Szoboszlai,Liverpool,6.5,3.7,-20714,-16726,-27.9
Isak,Liverpool,10.6,10.8,-35195,-28419,-16.3
Ekitiké,Liverpool,8.7,16.7,-127186,-102702,-38.2
Trafford,Man City,4.8,1.3,-7943,-6413,-30.4
Ederson M.,Man City,5.3,1.0,-5256,-4244,-18.6
Aït-Nouri,Man City,5.8,5.6,-43663,-35257,-32.4
Stones,Man City,5.5,0.8,-2239,-1807,-13.9
Lewis,Man City,5.0,2.1,-15466,-12488,-36.6
Marmoush,Man City,8.3,2.6,-14886,-12020,-23.7
Foden,Man City,8.1,6.3,-2201,-1777,-1.7
Cherki,Man City,6.3,2.0,-7810,-6306,-19.4
Reijnders,Man City,5.8,32.9,-79635,-64305,-12.3
Mbeumo,Man Utd,8.1,14.1,-61773,-49881,-22.0
De Ligt,Man Utd,5.0,2.8,-2107,-1701,-3.7
Dorgu,Man Utd,4.4,4.4,-37875,-30584,-42.9
Yoro,Man Utd,4.5,2.0,-4785,-3863,-11.9
Heaven,Man Utd,3.9,1.1,-3032,-2448,-13.7
B.Fernandes,Man Utd,9.0,18.4,-158285,-127815,-43.2
Cunha,Man Utd,8.0,3.9,-35098,-28341,-44.8
Amad,Man Utd,6.3,1.2,-4265,-3443,-17.7
Hall,Newcastle,5.3,1.1,-12390,-10004,-46.6
Livramento,Newcastle,5.0,5.7,-174336,-140776,-108.9
Elanga,Newcastle,6.8,4.7,-24239,-19572,-25.7
J.Murphy,Newcastle,6.2,1.0,-5973,-4823,-29.7
Sels,Nott'm Forest,4.9,10.5,-69306,-55964,-33.0
Milenković,Nott'm Forest,5.3,5.2,-38025,-30705,-36.4
Murillo,Nott'm Forest,5.4,2.3,-18357,-14823,-39.7
Aina,Nott'm Forest,4.8,3.4,-38947,-31449,-40.7
N.Williams,Nott'm Forest,4.8,4.7,-43313,-34975,-45.9
Gibbs-White,Nott'm Forest,7.4,3.5,-32353,-26125,-46.0
Hudson-Odoi,Nott'm Forest,5.9,1.0,-11853,-9571,-58.9
Anderson,Nott'm Forest,5.4,3.8,-33199,-26808,-43.5
Wood,Nott'm Forest,7.4,11.9,-175211,-141482,-73.7
Ndoye,Nott'm Forest,5.9,2.0,-26534,-21426,-65.9
Gunn,Nott'm Forest,4.0,1.6,-2350,-1897,-7.3
Ballard,Sunderland,4.6,2.4,-4266,-3444,-8.8
Reinildo,Sunderland,4.0,5.2,-42948,-34680,-29.4
Mayenda,Sunderland,5.5,0.9,-7290,-5886,-40.2
Vicario,Spurs,5.1,11.9,-38538,-31119,-16.2
Pedro Porro,Spurs,5.6,21.5,-31452,-25397,-7.4
Romero,Spurs,5.1,7.3,-32987,-26637,-22.5
Spence,Spurs,4.5,2.1,-18262,-14746,-43.2
Van de Ven,Spurs,4.8,33.9,-59155,-47767,-8.9
Johnson,Spurs,6.9,4.4,-64280,-51906,-72.7
P.M.Sarr,Spurs,5.0,2.3,-22425,-18108,-48.5
Solanke,Spurs,7.2,1.0,-5936,-4793,-21.1
Richarlison,Spurs,6.8,15.4,-176488,-142514,-57.5
J.Palhinha,Spurs,5.5,1.1,-2786,-2249,-12.6
Xavi,Spurs,7.0,3.1,-52295,-42228,-83.9
Areola,West Ham,4.3,2.2,-2549,-2058,-5.8
Wan-Bissaka,West Ham,4.3,6.8,-23871,-19275,-17.5
L.Paquetá,West Ham,5.9,2.8,-9913,-8004,-17.6
Füllkrug,West Ham,5.7,0.9,-2650,-2139,-14.6
