Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,344911,278515,100.0
Saliba,Arsenal,5.9,11.8,21094,17033,16.1
J.Timber,Arsenal,6.3,27.5,35159,28390,29.9
Ødegaard,Arsenal,7.8,2.5,3790,3060,3.0
Rice,Arsenal,7.3,26.9,267152,215725,82.7
Cash,Aston Villa,4.8,10.8,49251,39770,30.8
Digne,Aston Villa,4.5,1.6,3437,2775,2.5
Konsa,Aston Villa,4.4,7.4,4229,3414,5.2
Rogers,Aston Villa,7.6,31.8,94779,76534,63.7
Tielemans,Aston Villa,5.9,1.1,3682,2973,2.4
McGinn,Aston Villa,5.4,1.1,6154,4969,3.8
Watkins,Aston Villa,8.8,13.8,56597,45702,20.8
Tavernier,Bournemouth,5.5,2.4,4718,3809,3.5
Evanilson,Bournemouth,7.0,1.6,9698,7831,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27694,22362,16.5
Kelleher,Brentford,4.5,9.6,61220,49435,36.8
Collins,Brentford,5.0,3.1,97895,79050,27.6
Lewis-Potter,Brentford,4.9,2.4,8352,6744,5.5
Schade,Brentford,7.1,2.6,16995,13723,10.2
Thiago,Brentford,7.1,34.6,412503,333096,100.0
Verbruggen,Brighton,4.5,5.8,4365,3524,4.7
Mitoma,Brighton,6.1,1.9,10563,8529,6.4
Chalobah,Chelsea,5.5,17.9,3382,2730,9.0
Enzo,Chelsea,6.4,10.3,39959,32266,25.6
Delap,Chelsea,6.2,0.9,5076,4098,3.1
Lacroix,Crystal Palace,5.1,6.0,13379,10803,9.6
Guéhi,Crystal Palace,5.3,39.8,37516,30294,36.1
Johnson,Crystal Palace,6.5,2.6,1925,1554,2.1
Tarkowski,Everton,5.7,12.7,15497,12513,13.4
Garner,Everton,5.1,3.6,10167,8209,6.9
Robinson,Fulham,4.9,0.8,6222,5024,3.7
Wilson,Fulham,5.9,20.6,287757,232363,85.7
Raúl,Fulham,6.2,2.1,10695,8636,6.6
Gudmundsson,Leeds,3.8,4.1,4952,3998,4.3
Calvert-Lewin,Leeds,6.0,12.7,185727,149974,55.1
