Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,25496,20588,16.8
Gyökeres,Arsenal,8.8,12.1,32628,26347,22.4
Martinez,Aston Villa,5.1,4.8,18031,14560,6.8
Konsa,Aston Villa,4.4,8.2,18044,14570,13.0
Petrović,Bournemouth,4.5,4.5,18937,15291,12.0
Senesi,Bournemouth,4.9,15.9,29327,23681,14.3
Truffert,Bournemouth,4.5,2.0,12864,10387,7.7
Hill,Bournemouth,4.1,5.5,106495,85994,30.9
Tavernier,Bournemouth,5.3,1.1,7821,6315,4.7
Scott,Bournemouth,5.0,1.1,19283,15571,10.8
Rayan,Bournemouth,5.6,1.9,53313,43050,15.1
O.Dango,Brentford,5.9,1.7,58608,47325,16.5
Kelleher,Brentford,4.6,11.3,50757,40986,31.8
Van den Berg,Brentford,4.5,0.8,6622,5347,3.9
Schade,Brentford,6.9,1.2,8330,6726,5.0
Thiago,Brentford,7.1,32.3,80003,64602,34.5
Dunk,Brighton,4.5,1.0,1527,1233,1.2
Van Hecke,Brighton,4.4,3.6,12422,10030,8.1
Welbeck,Brighton,6.1,3.7,10265,8288,7.0
Acheampong,Chelsea,3.7,1.6,5716,4615,3.7
Henderson,Crystal Palace,5.0,7.5,8722,7043,7.7
Mitchell,Crystal Palace,5.0,2.1,3839,3099,2.9
Dewsbury-Hall,Everton,5.0,3.3,6494,5243,3.1
Ndiaye,Everton,6.2,3.9,2187,1766,2.7
Andersen,Fulham,4.5,4.6,1921,1551,2.9
Iwobi,Fulham,6.3,0.8,9504,7674,5.4
Wilson,Fulham,5.9,20.5,87530,70680,55.3
Raúl,Fulham,6.1,2.1,44228,35714,24.6
Darlow,Leeds,3.9,2.4,2799,2260,2.5
Rodon,Leeds,3.9,3.9,4966,4010,4.2
Stach,Leeds,4.7,2.0,19379,15648,11.2
A.Becker,Liverpool,5.4,6.1,26981,21787,17.0
Pécsi,Liverpool,3.8,0.8,3212,2593,2.0
Kerkez,Liverpool,5.6,3.0,5449,4400,4.1
Virgil,Liverpool,6.0,26.0,316198,255329,95.5
Konaté,Liverpool,5.4,3.7,46421,37484,26.5
M.Salah,Liverpool,14.0,14.2,2425,1958,7.0
Gakpo,Liverpool,7.3,5.3,7934,6406,6.4
Mac Allister,Liverpool,6.2,1.3,12995,10493,7.5
Szoboszlai,Liverpool,6.8,7.9,140413,113383,41.0
Gravenberch,Liverpool,5.5,4.9,20085,16218,12.8
Ekitiké,Liverpool,8.9,26.6,41008,33113,32.7
Semenyo,Man City,8.1,52.5,118170,95422,52.8
Aït-Nouri,Man City,5.7,3.9,3432,2771,3.4
O'Reilly,Man City,5.0,7.8,342812,276820,95.4
Marmoush,Man City,8.3,2.5,3068,2477,2.7
Haaland,Man City,14.8,67.3,21477,17342,38.5
Donnarumma,Man City,5.6,9.1,12749,10294,10.5
Mbeumo,Man Utd,8.7,23.2,64577,52145,26.7
Dalot,Man Utd,4.5,4.7,13805,11147,9.3
Maguire,Man Utd,4.3,1.7,5545,4477,3.7
Heaven,Man Utd,3.7,2.1,3366,2718,2.7
B.Fernandes,Man Utd,9.9,37.3,32093,25915,23.6
Casemiro,Man Utd,5.6,2.4,6636,5358,4.5
Mainoo,Man Utd,4.6,1.4,3160,2551,2.3
Šeško,Man Utd,7.2,3.8,39260,31702,22.7
Lammens,Man Utd,5.0,2.2,14457,11674,8.7
Hall,Newcastle,5.3,2.5,10714,8651,6.8
Burn,Newcastle,5.0,3.3,3551,2867,3.2
Gordon,Newcastle,7.2,2.5,28077,22672,16.1
Tonali,Newcastle,5.3,1.0,2367,1911,1.7
Thiaw,Newcastle,5.0,4.4,7725,6237,5.9
Anderson,Nott'm Forest,5.4,6.2,30930,24975,19.1
Ballard,Sunderland,4.6,3.1,4154,3354,3.5
E.Le Fée,Sunderland,4.9,1.3,7533,6082,4.6
P.M.Sarr,Spurs,4.5,1.1,5160,4166,3.2
Diouf,West Ham,4.0,1.7,10373,8376,6.3
Wan-Bissaka,West Ham,4.1,4.6,2450,1978,3.2
Summerville,West Ham,5.7,3.2,2322,1875,1.9
Raya,Arsenal,6.0,34.5,-36228,-29254,-5.0
Gabriel,Arsenal,7.1,42.7,-21366,-17253,-2.4
Saliba,Arsenal,6.1,13.7,-33030,-26671,-11.4
Calafiori,Arsenal,5.6,6.3,-13413,-10830,-10.0
J.Timber,Arsenal,6.4,28.8,-128845,-104042,-21.3
Saka,Arsenal,9.8,7.6,-3219,-2599,-1.7
Madueke,Arsenal,6.8,1.3,-9526,-7692,-34.3
Martinelli,Arsenal,6.8,1.0,-3880,-3133,-18.1
Trossard,Arsenal,6.8,1.1,-5283,-4266,-22.5
Rice,Arsenal,7.6,33.8,-47165,-38085,-6.7
Merino,Arsenal,5.4,0.9,-2674,-2159,-9.9
Zubimendi,Arsenal,5.3,5.3,-25560,-20639,-22.6
Digne,Aston Villa,4.5,1.5,-2762,-2230,-8.6
Rogers,Aston Villa,7.7,31.5,-9337,-7539,-1.4
Watkins,Aston Villa,8.6,9.0,-16378,-13225,-8.6
Estève,Burnley,3.9,7.9,-2064,-1666,-1.2
Dúbravka,Burnley,4.0,32.5,-6438,-5198,-0.9
Evanilson,Bournemouth,6.9,2.6,-7566,-6109,-13.6
Collins,Brentford,5.0,2.9,-8853,-7148,-14.3
De Cuyper,Brighton,4.3,1.8,-2384,-1925,-6.2
Minteh,Brighton,5.6,2.0,-4178,-3373,-9.8
Sánchez,Chelsea,4.9,14.5,-54935,-44360,-17.9
Cucurella,Chelsea,6.1,14.7,-92129,-74394,-21.1
James,Chelsea,5.6,8.2,-10619,-8574,-6.1
Chalobah,Chelsea,5.7,22.2,-212656,-171719,-45.4
Gusto,Chelsea,4.9,2.0,-5224,-4218,-12.2
Palmer,Chelsea,10.6,16.9,-46455,-37512,-13.0
Neto,Chelsea,7.0,4.9,-3894,-3144,-3.7
Enzo,Chelsea,6.8,20.7,-217397,-175548,-49.8
Estêvão,Chelsea,6.4,2.2,-20311,-16401,-36.0
Caicedo,Chelsea,5.7,7.8,-8777,-7087,-5.3
João Pedro,Chelsea,7.7,47.3,-48526,-39184,-4.9
Muñoz,Crystal Palace,5.9,8.4,-1602,-1293,-0.9
Lacroix,Crystal Palace,5.1,5.2,-78480,-63372,-59.0
Richards,Crystal Palace,4.4,2.7,-7016,-5665,-12.2
Sarr,Crystal Palace,6.4,3.9,-15975,-12899,-19.2
Mateta,Crystal Palace,7.5,6.8,-14597,-11787,-7.2
Johnson,Crystal Palace,6.5,2.4,-1997,-1612,-3.9
Strand Larsen,Crystal Palace,6.2,2.4,-13406,-10825,-26.1
Pickford,Everton,5.6,13.1,-19724,-15927,-7.1
Tarkowski,Everton,5.7,11.0,-47505,-38360,-20.3
Keane,Everton,4.6,3.5,-6895,-5567,-9.2
Garner,Everton,5.2,3.8,-11695,-9443,-14.4
Barry,Everton,5.7,1.1,-5007,-4043,-21.3
Beto,Everton,5.0,2.4,-1543,-1245,-3.0
Grealish,Everton,6.3,6.0,-7333,-5921,-4.1
Calvert-Lewin,Leeds,5.8,9.9,-49047,-39605,-23.3
Frimpong,Liverpool,5.7,4.6,-3803,-3070,-3.2
Nallo,Liverpool,3.7,1.2,-2567,-2072,-10.0
Wirtz,Liverpool,8.4,13.3,-67761,-54717,-20.0
Guéhi,Man City,5.2,36.9,-56706,-45790,-7.4
Gvardiol,Man City,5.9,3.4,-4019,-3245,-4.0
Matheus N.,Man City,5.4,3.2,-11501,-9287,-16.8
