Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31488,25426,21.2
Saka,Arsenal,10.3,22.7,81752,66014,31.1
Trossard,Arsenal,6.9,0.8,3190,2575,2.0
Rice,Arsenal,7.1,22.2,11042,8916,14.8
Hincapie,Arsenal,5.5,2.9,3023,2441,2.8
Cash,Aston Villa,4.9,13.5,14253,11509,13.1
Rogers,Aston Villa,7.1,12.9,271823,219497,78.3
Onana,Aston Villa,4.8,0.8,2198,1774,1.5
Hartman,Burnley,4.0,1.0,1649,1331,1.3
Petrović,Bournemouth,4.5,5.5,10627,8581,7.9
Truffert,Bournemouth,4.5,2.3,12564,10145,7.7
Kluivert,Bournemouth,7.0,0.8,5085,4106,3.1
Semenyo,Bournemouth,7.5,42.7,96828,78188,69.2
Tavernier,Bournemouth,5.5,2.0,43546,35163,24.2
Evanilson,Bournemouth,7.0,1.5,17290,13961,9.9
Kroupi.Jr,Bournemouth,4.6,3.9,16094,12995,10.2
Kelleher,Brentford,4.5,8.1,8682,7010,7.9
Collins,Brentford,4.9,1.6,6334,5114,4.0
Van den Berg,Brentford,4.5,1.2,6242,5040,3.8
Thiago,Brentford,7.2,39.1,84728,68417,38.4
Verbruggen,Brighton,4.4,5.1,9595,7747,7.2
De Cuyper,Brighton,4.3,2.1,5877,4745,4.0
Van Hecke,Brighton,4.5,4.1,43345,35001,25.0
Mitoma,Brighton,6.1,1.8,3227,2605,2.5
Sánchez,Chelsea,4.9,14.9,31453,25398,22.9
James,Chelsea,5.6,9.2,14101,11386,11.3
Chalobah,Chelsea,5.5,18.0,196170,158407,60.0
Gusto,Chelsea,4.9,2.3,78759,63597,43.3
Palmer,Chelsea,10.3,10.9,88420,71399,52.0
Neto,Chelsea,7.3,9.4,24040,19412,16.7
Marc Guiu,Chelsea,4.2,7.9,13279,10722,10.3
Henderson,Crystal Palace,5.1,8.9,14577,11770,11.4
Lacroix,Crystal Palace,5.2,7.1,47521,38373,15.6
Mitchell,Crystal Palace,5.0,2.5,4201,3392,3.3
Guéhi,Crystal Palace,5.3,40.6,188986,152606,67.1
Richards,Crystal Palace,4.6,4.2,19727,15929,12.3
Devenny,Crystal Palace,4.3,1.1,3076,2483,2.1
