Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24467,19757,21.2
Saliba,Arsenal,6.3,17.2,17795,14369,11.7
Calafiori,Arsenal,5.6,5.9,4141,3343,4.6
Lewis-Skelly,Arsenal,5.0,1.9,2331,1882,2.0
Madueke,Arsenal,6.8,0.8,2091,1688,1.4
Martinelli,Arsenal,6.8,0.9,1590,1283,1.2
Dowman,Arsenal,4.2,0.9,8895,7182,5.1
Walker,Burnley,4.4,1.1,6469,5223,3.9
Estève,Burnley,3.8,6.9,14081,11370,10.3
Anthony,Burnley,5.0,2.1,35570,28722,20.0
Petrović,Bournemouth,4.6,5.1,15987,12909,10.6
Senesi,Bournemouth,5.2,21.7,100766,81368,62.9
Truffert,Bournemouth,4.8,5.2,58888,47552,17.9
Hill,Bournemouth,4.2,7.3,5467,4414,5.9
Evanilson,Bournemouth,6.6,2.4,12976,10478,7.9
Kroupi.Jr,Bournemouth,4.7,7.1,108696,87772,32.1
Rayan,Bournemouth,5.4,2.1,47263,38164,26.3
O.Dango,Brentford,5.6,1.6,5139,4149,3.4
Valdimarsson,Brentford,3.8,1.0,7413,5985,4.4
De Cuyper,Brighton,4.3,1.7,6536,5277,4.2
Dunk,Brighton,4.5,1.0,1844,1489,1.4
Hinshelwood,Brighton,5.2,1.5,3875,3129,2.7
Sánchez,Chelsea,4.8,10.3,2454,1981,5.4
Cucurella,Chelsea,6.1,14.5,12940,10449,12.8
James,Chelsea,5.6,5.9,7324,5914,6.3
Acheampong,Chelsea,3.7,1.8,6077,4907,4.0
Neto,Chelsea,7.0,3.9,1608,1298,2.4
Enzo,Chelsea,6.4,11.8,116167,93804,67.3
Marc Guiu,Chelsea,4.0,5.2,3713,2998,4.1
Robinson,Fulham,4.9,0.9,7910,6387,4.6
Darlow,Leeds,4.0,6.8,14029,11328,10.3
Bijol,Leeds,3.9,1.2,12722,10273,7.3
Rodon,Leeds,3.9,3.0,5041,4070,3.9
Calvert-Lewin,Leeds,5.8,13.7,67860,54796,42.0
Justin,Leeds,4.0,2.3,5745,4639,4.0
Robertson,Liverpool,5.7,1.1,4878,3938,3.1
Virgil,Liverpool,6.0,31.1,121603,98194,77.9
M.Salah,Liverpool,14.0,14.0,37340,30152,25.7
Gakpo,Liverpool,7.3,5.6,2559,2066,3.6
Szoboszlai,Liverpool,7.1,14.3,151507,122341,46.5
Ngumoha,Liverpool,4.3,1.4,8972,7244,5.4
Marmoush,Man City,8.3,2.6,5275,4259,3.9
Foden,Man City,8.0,7.6,1582,1277,3.9
Doku,Man City,6.5,6.5,16171,13058,11.3
Mbeumo,Man Utd,8.3,14.9,2249,1816,7.2
Maguire,Man Utd,4.4,1.7,3776,3049,2.7
