Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.7,8753,7068,21.8
Saka,Arsenal,9.8,7.6,5287,4269,5.9
Eze,Arsenal,7.2,8.0,3088,2493,4.9
Gyökeres,Arsenal,8.8,12.3,9682,7818,10.1
Anthony,Burnley,5.0,1.8,2100,1695,1.9
Petrović,Bournemouth,4.5,4.7,5711,4611,5.0
Senesi,Bournemouth,4.9,16.2,12537,10123,13.2
Truffert,Bournemouth,4.5,2.1,5762,4652,3.9
Hill,Bournemouth,4.1,6.6,18402,14859,12.5
Tavernier,Bournemouth,5.3,1.3,5846,4720,3.7
Scott,Bournemouth,5.1,1.3,2378,1920,1.2
O.Dango,Brentford,5.9,2.9,14449,11667,8.9
Van den Berg,Brentford,4.5,0.9,4712,3804,2.9
Schade,Brentford,6.9,1.4,7620,6153,4.7
Thiago,Brentford,7.1,33.8,21291,17192,25.0
Van Hecke,Brighton,4.4,3.8,2177,1757,2.7
Acheampong,Chelsea,3.7,1.6,2890,2333,2.2
Henderson,Crystal Palace,5.0,7.5,7207,5819,6.9
Dewsbury-Hall,Everton,5.0,3.6,19143,15457,11.7
Pickford,Everton,5.6,13.1,3379,2728,7.1
Keane,Everton,4.6,3.5,1670,1348,2.3
Ndiaye,Everton,6.2,3.9,6694,5405,5.2
Garner,Everton,5.2,3.7,4541,3666,3.9
Beto,Everton,5.0,2.4,2544,2054,2.3
Leno,Fulham,4.9,1.5,1771,1430,1.6
Andersen,Fulham,4.5,4.8,6071,4902,5.2
Iwobi,Fulham,6.3,1.0,9698,7831,5.6
Wilson,Fulham,6.0,22.8,111468,90010,39.1
Raúl,Fulham,6.1,2.6,14541,11741,8.9
Darlow,Leeds,3.9,2.4,2493,2013,2.3
Gudmundsson,Leeds,3.8,3.8,1659,1339,2.4
Stach,Leeds,4.7,2.1,9772,7890,6.1
A.Becker,Liverpool,5.4,6.3,4828,3898,5.1
Frimpong,Liverpool,5.7,4.6,3496,2823,3.7
Virgil,Liverpool,6.1,29.7,124161,100260,45.3
Konaté,Liverpool,5.5,4.2,7977,6441,3.8
Gakpo,Liverpool,7.3,5.6,10262,8286,7.8
Mac Allister,Liverpool,6.2,1.6,19548,15785,11.2
Szoboszlai,Liverpool,6.8,9.7,60100,48530,36.2
Gravenberch,Liverpool,5.5,5.1,10521,8495,7.7
Ekitiké,Liverpool,9.0,28.8,171028,138105,57.6
Semenyo,Man City,8.1,54.1,82103,66298,65.8
Guéhi,Man City,5.2,36.8,16663,13455,23.7
Aït-Nouri,Man City,5.7,4.0,11130,8987,7.6
Matheus N.,Man City,5.4,3.2,5329,4303,4.1
Rúben,Man City,5.5,3.4,2009,1622,2.4
O'Reilly,Man City,5.1,9.9,24970,20163,9.6
Marmoush,Man City,8.3,2.5,1629,1315,1.9
Donnarumma,Man City,5.6,9.3,11360,9173,9.8
Mbeumo,Man Utd,8.7,24.0,6934,5599,13.3
Dalot,Man Utd,4.6,5.0,5242,4232,3.4
Maguire,Man Utd,4.4,1.8,1968,1589,1.2
Heaven,Man Utd,3.7,2.2,2098,1694,2.0
B.Fernandes,Man Utd,9.9,37.9,43177,34865,38.4
Šeško,Man Utd,7.3,4.5,40976,33088,12.8
Lammens,Man Utd,5.0,2.4,4066,3283,3.1
Ballard,Sunderland,4.6,3.3,8848,7144,6.1
Alderete,Sunderland,4.1,6.4,3438,2776,4.4
P.M.Sarr,Spurs,4.5,1.1,1742,1406,1.4
Diouf,West Ham,4.0,1.8,9019,7282,5.6
Calafiori,Arsenal,5.6,6.2,-3320,-2680,-2.5
J.Timber,Arsenal,6.3,27.6,-16772,-13543,-2.9
Madueke,Arsenal,6.8,1.1,-2569,-2074,-10.9
Trossard,Arsenal,6.7,1.0,-1525,-1231,-7.1
Rice,Arsenal,7.5,33.1,-1931,-1559,-0.3
Zubimendi,Arsenal,5.3,4.9,-9816,-7926,-9.4
Martinez,Aston Villa,5.1,4.7,-10747,-8678,-10.7
Cash,Aston Villa,4.9,10.8,-32556,-26288,-14.2
Konsa,Aston Villa,4.4,8.2,-5645,-4558,-3.2
Rogers,Aston Villa,7.7,30.5,-141963,-114635,-22.2
Watkins,Aston Villa,8.6,8.6,-35283,-28491,-19.3
Dúbravka,Burnley,4.0,32.4,-4204,-3394,-0.6
Evanilson,Bournemouth,6.9,2.5,-7038,-5683,-11.0
Kroupi.Jr,Bournemouth,4.7,7.2,-11443,-9240,-7.5
Kelleher,Brentford,4.7,11.7,-1612,-1301,-0.6
Collins,Brentford,4.9,2.8,-8091,-6533,-13.5
Lewis-Potter,Brentford,4.8,1.7,-2327,-1879,-6.4
Minteh,Brighton,5.5,1.9,-2223,-1795,-5.5
Sánchez,Chelsea,4.9,14.0,-8385,-6770,-2.8
Cucurella,Chelsea,6.0,14.1,-28295,-22848,-6.8
Chalobah,Chelsea,5.7,20.2,-34277,-27678,-8.0
Neto,Chelsea,7.0,4.8,-4665,-3766,-4.6
Enzo,Chelsea,6.7,17.7,-43780,-35352,-11.7
Estêvão,Chelsea,6.4,2.0,-8459,-6830,-14.1
Caicedo,Chelsea,5.7,7.7,-2521,-2035,-1.5
João Pedro,Chelsea,7.6,45.8,-4184,-3378,-0.4
Sarr,Crystal Palace,6.4,3.6,-5937,-4794,-7.7
Mateta,Crystal Palace,7.5,6.7,-6534,-5276,-3.3
Strand Larsen,Crystal Palace,6.2,2.2,-7069,-5708,-15.0
Tarkowski,Everton,5.7,10.7,-3136,-2532,-1.4
Grealish,Everton,6.3,5.9,-3787,-3058,-2.1
Calvert-Lewin,Leeds,5.8,9.3,-14647,-11827,-7.4
Nallo,Liverpool,3.7,1.1,-1751,-1413,-7.4
M.Salah,Liverpool,14.0,14.3,-1911,-1543,-0.6
Wirtz,Liverpool,8.3,10.9,-93582,-75567,-33.6
Gvardiol,Man City,5.9,3.4,-1943,-1568,-1.9
Foden,Man City,8.1,8.9,-17893,-14448,-9.4
Cherki,Man City,6.4,7.8,-10897,-8799,-6.6
Reijnders,Man City,5.0,9.8,-6327,-5109,-3.0
Haaland,Man City,14.8,66.5,-113697,-91810,-6.9
Martinez,Man Utd,4.8,0.8,-7460,-6023,-36.3
Dorgu,Man Utd,4.2,3.7,-12304,-9935,-11.1
Cunha,Man Utd,8.0,7.9,-3530,-2850,-2.1
Amad,Man Utd,6.2,1.7,-3264,-2635,-9.0
Pope,Newcastle,5.1,4.6,-2402,-1939,-2.4
Hall,Newcastle,5.3,2.5,-2541,-2051,-4.8
Barnes,Newcastle,6.1,1.2,-3400,-2745,-13.2
Bruno G.,Newcastle,6.8,5.9,-39426,-31836,-22.4
L.Miley,Newcastle,4.4,2.4,-6126,-4946,-8.5
Thiaw,Newcastle,5.0,4.4,-7671,-6194,-8.2
Woltemade,Newcastle,6.8,7.5,-13726,-11083,-8.6
Sels,Nott'm Forest,4.6,4.8,-3662,-2957,-2.6
Milenković,Nott'm Forest,5.1,3.2,-1587,-1281,-2.3
Gibbs-White,Nott'm Forest,7.3,3.4,-1641,-1325,-2.3
Anderson,Nott'm Forest,5.4,6.4,-1781,-1438,-1.3
Igor Jesus,Nott'm Forest,5.8,1.2,-1950,-1574,-7.6
Reinildo,Sunderland,3.8,3.1,-4025,-3250,-4.3
Roefs,Sunderland,4.9,11.4,-5053,-4080,-2.1
Mukiele,Sunderland,4.6,11.2,-92029,-74313,-27.6
Brobbey,Sunderland,5.4,0.9,-12374,-9992,-45.9
Vicario,Spurs,4.7,5.7,-2669,-2155,-2.2
Romero,Spurs,5.0,3.2,-4374,-3532,-4.6
Van de Ven,Spurs,4.5,22.7,-17713,-14303,-3.7
