Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,29355,23704,20.3
Calafiori,Arsenal,5.7,10.2,23304,18817,16.6
J.Timber,Arsenal,6.5,33.5,44833,36202,37.5
Trossard,Arsenal,6.9,0.9,5960,4812,3.6
Rice,Arsenal,7.1,24.3,221665,178994,100.0
Hincapie,Arsenal,5.5,3.1,14137,11415,8.9
Rogers,Aston Villa,7.2,19.1,574701,464071,100.0
Onana,Aston Villa,4.8,0.8,2196,1773,1.5
Senesi,Bournemouth,4.9,16.9,5795,4679,9.9
Semenyo,Bournemouth,7.7,46.5,167921,135596,63.8
Tavernier,Bournemouth,5.6,3.1,14651,11830,9.1
Kelleher,Brentford,4.5,8.3,14499,11707,11.1
Lewis-Potter,Brentford,4.8,1.1,73043,58982,39.8
Verbruggen,Brighton,4.4,5.3,10725,8660,7.9
De Cuyper,Brighton,4.3,2.3,14795,11946,8.9
James,Chelsea,5.6,9.6,57809,46680,35.0
Chalobah,Chelsea,5.5,19.0,55371,44712,37.4
Palmer,Chelsea,10.4,11.4,18663,15070,14.6
Clyne,Crystal Palace,3.8,0.8,2268,1831,1.5
Wharton,Crystal Palace,5.0,0.8,7308,5901,4.3
Devenny,Crystal Palace,4.3,1.3,12588,10164,7.3
Pickford,Everton,5.5,10.9,11050,8922,10.3
Tarkowski,Everton,5.5,7.8,26708,21566,17.5
Keane,Everton,4.7,4.2,95704,77280,27.4
Grealish,Everton,6.5,10.5,32323,26100,21.6
Tete,Fulham,4.5,0.9,2593,2093,1.8
Smith Rowe,Fulham,5.6,0.9,5635,4550,3.4
Wilson,Fulham,5.8,19.3,171179,138227,46.1
Gudmundsson,Leeds,3.8,3.9,13410,10828,8.8
Stach,Leeds,4.8,2.4,59024,47661,32.7
Calvert-Lewin,Leeds,5.8,7.6,259774,209767,73.0
A.Becker,Liverpool,5.4,6.0,21395,17276,13.9
Frimpong,Liverpool,5.7,4.6,14040,11337,9.4
Kerkez,Liverpool,5.6,3.0,4844,3911,3.8
Virgil,Liverpool,5.9,24.3,54940,44364,39.3
Konaté,Liverpool,5.4,3.4,31179,25177,18.1
Wirtz,Liverpool,8.1,8.5,155262,125374,45.2
Mac Allister,Liverpool,6.2,1.3,12343,9966,7.2
Gravenberch,Liverpool,5.6,5.0,51536,41615,29.7
Ekitiké,Liverpool,8.9,29.5,752697,607802,100.0
Gvardiol,Man City,6.0,9.0,30197,24384,19.9
Matheus N.,Man City,5.4,2.2,25269,20404,14.5
Rúben,Man City,5.7,7.3,38033,30711,23.4
O'Reilly,Man City,5.3,11.3,43837,35398,28.1
Foden,Man City,8.9,40.8,140209,113218,91.8
Cherki,Man City,6.6,8.4,107319,86660,32.2
Reijnders,Man City,5.2,11.8,16818,13580,13.8
Haaland,Man City,15.1,74.1,38326,30948,40.0
Donnarumma,Man City,5.7,10.2,7296,5891,8.0
Dalot,Man Utd,4.4,1.8,8803,7108,5.5
Dorgu,Man Utd,4.1,2.2,1863,1504,1.9
Heaven,Man Utd,3.8,1.7,9917,8007,6.0
Cunha,Man Utd,8.0,6.3,213379,172303,60.0
Mount,Man Utd,5.9,0.9,13163,10629,7.4
Obi,Man Utd,4.2,1.8,7960,6427,5.0
Hall,Newcastle,5.2,1.1,1947,1572,1.5
Gordon,Newcastle,7.3,3.2,73294,59184,40.7
Tonali,Newcastle,5.3,1.0,2029,1638,1.5
L.Miley,Newcastle,4.4,2.9,37908,30610,21.6
Woltemade,Newcastle,7.3,18.1,137849,111313,81.4
Ballard,Sunderland,4.6,3.9,43986,35518,25.2
E.Le Fée,Sunderland,4.9,0.8,14001,11305,7.9
Xhaka,Sunderland,5.2,6.6,27859,22496,17.6
Roefs,Sunderland,4.8,9.5,52414,42324,32.0
Alderete,Sunderland,4.0,5.1,41099,33187,24.2
Mukiele,Sunderland,4.2,6.7,43838,35399,26.3
L.Paquetá,West Ham,5.9,1.4,4554,3677,3.0
Bowen,West Ham,7.6,7.1,33434,26997,11.8
Hoever,Wolves,3.8,1.3,10953,8844,6.4
Gonzalez,Wolves,4.3,1.4,2171,1753,1.7
