Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,74414,60089,31.1
Gabriel,Arsenal,6.3,29.3,151370,122231,52.5
Saliba,Arsenal,6.0,12.7,5272,4257,7.9
Calafiori,Arsenal,5.7,14.8,6445,5204,9.4
J.Timber,Arsenal,5.9,17.5,199323,160953,60.7
Saka,Arsenal,9.9,9.5,160405,129527,47.0
Rice,Arsenal,6.5,8.7,17467,14104,11.3
Eze,Arsenal,7.6,13.4,17868,14428,15.0
Anthony,Burnley,5.7,6.9,72104,58223,35.1
Cullen,Burnley,5.0,2.0,2653,2142,2.2
Foster,Burnley,5.0,2.3,10250,8276,6.4
Petrović,Bournemouth,4.5,5.7,3599,2906,4.2
Senesi,Bournemouth,4.9,24.9,117750,95083,73.3
Truffert,Bournemouth,4.5,2.1,13341,10772,8.0
Kluivert,Bournemouth,7.0,0.9,15268,12328,8.6
Semenyo,Bournemouth,7.9,59.1,397142,320692,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2844,2296,2.2
Thiago,Brentford,6.1,3.2,65442,52844,18.9
Van Hecke,Brighton,4.4,0.9,4689,3786,2.9
Minteh,Brighton,6.0,3.5,16513,13334,5.8
Welbeck,Brighton,6.3,2.4,3091,2495,2.6
Cucurella,Chelsea,6.1,21.9,3604,2910,10.7
James,Chelsea,5.4,4.3,3146,2540,3.4
Enzo,Chelsea,6.7,14.8,75977,61351,46.8
Estêvão,Chelsea,6.5,1.9,11614,9378,7.0
Caicedo,Chelsea,5.7,13.8,231963,187310,100.0
Henderson,Crystal Palace,5.0,8.0,1727,1394,4.1
Muñoz,Crystal Palace,5.6,12.6,25495,20587,18.8
Mitchell,Crystal Palace,5.0,2.5,5218,4213,3.8
Guéhi,Crystal Palace,4.8,30.8,102686,82918,67.6
Richards,Crystal Palace,4.5,3.1,6224,5025,4.6
Sarr,Crystal Palace,6.5,6.1,88574,71523,26.3
Keane,Everton,4.5,1.0,1671,1349,1.1
King,Fulham,4.5,4.0,2352,1899,2.9
Rodon,Leeds,4.0,5.4,23022,18590,14.6
Stach,Leeds,5.0,3.2,5588,4512,4.3
Calvert-Lewin,Leeds,5.5,1.3,27288,22035,15.2
Gravenberch,Liverpool,5.7,5.9,30117,24319,10.5
Gvardiol,Man City,5.8,5.5,38135,30794,22.7
Rúben,Man City,5.5,4.3,2584,2086,3.1
Doku,Man City,6.6,7.7,27072,21860,17.7
Haaland,Man City,14.5,60.7,323939,261580,100.0
Donnarumma,Man City,5.7,9.1,67345,54381,21.8
Obi,Man Utd,4.3,1.5,8479,6846,5.2
Šeško,Man Utd,7.3,5.1,36816,29728,21.9
Pope,Newcastle,5.1,9.5,97123,78426,56.1
Burn,Newcastle,5.1,8.1,102978,83154,31.0
Trippier,Newcastle,5.0,2.6,3989,3221,3.2
Gordon,Newcastle,7.4,2.4,20509,16561,12.0
Bruno G.,Newcastle,6.5,2.1,8276,6682,5.3
Tonali,Newcastle,5.4,1.4,1950,1574,1.6
Woltemade,Newcastle,7.2,9.0,286825,231611,80.8
Isidor,Sunderland,5.6,3.3,12339,9963,8.0
Xhaka,Sunderland,5.0,4.0,21671,17499,13.3
Roefs,Sunderland,4.6,4.8,50643,40894,29.2
Alderete,Sunderland,4.1,6.8,73126,59049,42.1
Mukiele,Sunderland,4.0,2.1,20276,16372,11.8
Kinsky,Spurs,3.9,1.8,9167,7402,5.7
Kudus,Spurs,6.7,32.9,186151,150316,100.0
Bowen,West Ham,7.7,7.0,66326,53558,38.5
Pond,Wolves,3.9,1.4,7694,6212,4.7
Lewis-Skelly,Arsenal,5.2,1.9,-6829,-5514,-17.9
Ødegaard,Arsenal,7.9,1.9,-9746,-7869,-21.3
Madueke,Arsenal,6.9,0.8,-8211,-6630,-36.5
Martinelli,Arsenal,6.9,1.2,-1794,-1448,-7.4
Zubimendi,Arsenal,5.5,4.4,-13519,-10916,-15.3
Gyökeres,Arsenal,9.1,26.8,-109976,-88805,-20.8
Martinez,Aston Villa,5.0,2.1,-12473,-10071,-29.6
Cash,Aston Villa,4.6,5.4,-9867,-7967,-9.1
Digne,Aston Villa,4.5,1.9,-3702,-2989,-9.7
Konsa,Aston Villa,4.5,10.5,-36124,-29170,-17.2
Mings,Aston Villa,4.5,1.2,-15692,-12671,-54.3
Alex Moreno,Aston Villa,4.0,3.0,-13301,-10740,-15.8
Rogers,Aston Villa,6.9,5.4,-27906,-22534,-25.8
Watkins,Aston Villa,8.7,9.4,-59974,-48429,-32.0
Walker,Burnley,4.4,1.5,-2721,-2197,-9.0
Ekdal,Burnley,4.0,1.4,-4130,-3334,-14.7
Estève,Burnley,4.0,13.6,-34362,-27747,-12.7
A.Ramsey,Burnley,4.4,2.8,-16898,-13645,-21.5
Barnes,Burnley,4.4,1.5,-3726,-3008,-12.4
