Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,81685,65960,54.4
Gabriel,Arsenal,6.2,26.3,294287,237636,89.7
J.Timber,Arsenal,5.8,14.6,69025,55737,43.0
Saka,Arsenal,9.8,6.2,133561,107850,74.4
Martinelli,Arsenal,6.9,1.2,3567,2880,2.4
Rice,Arsenal,6.5,8.2,27932,22555,18.3
Zubimendi,Arsenal,5.5,4.3,10605,8563,7.4
Eze,Arsenal,7.5,12.8,62819,50726,38.9
Gyökeres,Arsenal,9.0,26.1,51725,41767,38.3
Cash,Aston Villa,4.6,5.4,9187,7418,7.1
Anthony,Burnley,5.7,5.1,259813,209798,72.0
Cullen,Burnley,5.0,2.0,2491,2011,2.1
Foster,Burnley,5.0,2.2,17393,14044,10.2
Petrović,Bournemouth,4.5,5.6,9902,7995,7.6
Senesi,Bournemouth,4.9,21.4,381402,307982,100.0
Truffert,Bournemouth,4.5,1.9,5757,4648,3.9
Semenyo,Bournemouth,7.8,54.0,321670,259748,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,13943,11258,8.1
Thiago,Brentford,6.0,2.4,82056,66260,45.1
Minteh,Brighton,5.9,2.3,101554,82004,55.6
Welbeck,Brighton,6.3,2.1,36401,29393,20.4
Enzo,Chelsea,6.7,13.7,107976,87190,63.6
Henderson,Crystal Palace,5.0,7.9,17891,14446,12.8
Lacroix,Crystal Palace,5.1,4.1,22142,17879,13.6
Mitchell,Crystal Palace,5.0,2.3,32274,26061,18.3
Guéhi,Crystal Palace,4.8,28.4,334528,270131,100.0
Richards,Crystal Palace,4.5,2.8,23779,19201,13.9
Sarr,Crystal Palace,6.4,4.1,190824,154090,100.0
Mateta,Crystal Palace,7.5,10.0,21790,17595,15.7
Keane,Everton,4.5,0.9,5941,4797,3.6
Garner,Everton,5.0,0.8,9715,7844,5.5
King,Fulham,4.5,3.9,7943,6413,5.8
Rodon,Leeds,4.0,4.9,47128,38055,27.3
Stach,Leeds,5.0,3.0,28397,22930,16.5
Calvert-Lewin,Leeds,5.5,0.9,14514,11720,8.2
Szoboszlai,Liverpool,6.5,3.9,3268,2638,3.3
Gravenberch,Liverpool,5.6,5.0,153294,123784,84.5
Gvardiol,Man City,5.8,5.0,11060,8930,8.0
Foden,Man City,8.1,6.2,25208,20355,16.1
Doku,Man City,6.6,6.1,231098,186611,64.6
Haaland,Man City,14.4,54.8,627748,506906,100.0
Donnarumma,Man City,5.6,8.1,56279,45445,33.5
Šeško,Man Utd,7.3,4.6,10423,8416,7.5
Pope,Newcastle,5.0,7.7,93334,75367,53.3
Burn,Newcastle,5.0,6.5,48239,38952,28.6
Gordon,Newcastle,7.4,1.3,27584,22274,15.4
Tonali,Newcastle,5.4,1.3,5279,4262,3.4
L.Miley,Newcastle,4.4,2.2,4831,3901,3.5
Woltemade,Newcastle,7.1,4.5,143943,116233,79.3
Isidor,Sunderland,5.6,2.9,38284,30914,11.5
Xhaka,Sunderland,5.0,3.4,54177,43747,30.5
Roefs,Sunderland,4.5,3.7,109305,88263,60.3
Alderete,Sunderland,4.1,4.7,250105,201959,69.2
Mukiele,Sunderland,4.0,1.7,21243,17153,12.1
Kinsky,Spurs,3.9,1.6,14417,11641,8.4
Romero,Spurs,5.1,7.5,8917,7200,7.8
Van de Ven,Spurs,4.8,34.4,16753,13528,18.3
J.Palhinha,Spurs,5.5,1.1,21959,17731,12.3
Pond,Wolves,3.9,1.3,13217,10672,7.6
Saliba,Arsenal,6.0,12.4,-8662,-6994,-3.5
Calafiori,Arsenal,5.7,14.5,-2391,-1930,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9121,-7365,-22.9
Madueke,Arsenal,6.9,0.9,-21374,-17259,-85.1
Martinez,Aston Villa,5.0,2.1,-3989,-3221,-9.5
Konsa,Aston Villa,4.5,11.2,-35253,-28466,-15.9
Mings,Aston Villa,4.5,1.5,-11805,-9532,-32.9
Alex Moreno,Aston Villa,4.0,3.3,-22977,-18553,-25.0
Rogers,Aston Villa,6.9,5.8,-16979,-13710,-14.7
Tielemans,Aston Villa,5.9,0.8,-8699,-7024,-39.0
Watkins,Aston Villa,8.7,9.8,-15671,-12654,-8.1
Walker,Burnley,4.5,1.6,-6250,-5046,-19.6
Ekdal,Burnley,4.0,1.5,-4039,-3261,-13.5
Estève,Burnley,4.0,14.4,-55251,-44615,-19.4
Tuanzebe,Burnley,3.9,1.8,-4077,-3292,-11.4
A.Ramsey,Burnley,4.4,3.2,-27124,-21902,-30.4
Barnes,Burnley,4.4,1.5,-5573,-4500,-18.7
Dúbravka,Burnley,4.0,34.3,-2072,-1673,-0.3
Dennis,Bournemouth,4.0,1.1,-1722,-1390,-7.9
Hill,Bournemouth,4.0,0.9,-3554,-2869,-19.8
J.Araujo,Bournemouth,4.0,0.8,-2949,-2381,-18.5
Tavernier,Bournemouth,5.5,1.5,-14557,-11754,-48.7
Evanilson,Bournemouth,7.0,3.3,-18693,-15094,-28.5
Kelleher,Brentford,4.5,8.2,-7508,-6062,-4.6
Collins,Brentford,5.0,1.3,-6501,-5249,-25.1
Verbruggen,Brighton,4.4,4.6,-13118,-10592,-14.3
De Cuyper,Brighton,4.4,2.6,-1896,-1531,-3.7
Mitoma,Brighton,6.4,4.4,-8598,-6942,-9.8
Baleba,Brighton,4.8,2.5,-6128,-4948,-12.3
Sánchez,Chelsea,4.9,16.1,-106461,-85967,-33.5
Cucurella,Chelsea,6.1,22.9,-223223,-180252,-49.6
James,Chelsea,5.4,4.3,-6002,-4846,-7.0
Chalobah,Chelsea,5.2,8.6,-266119,-214891,-111.5
Gusto,Chelsea,4.9,1.2,-8295,-6698,-34.7
Acheampong,Chelsea,4.0,1.3,-8749,-7064,-33.8
Palmer,Chelsea,10.3,13.1,-196987,-159067,-54.3
Neto,Chelsea,7.0,4.2,-31421,-25372,-37.6
Estêvão,Chelsea,6.5,1.8,-11331,-9149,-31.6
Caicedo,Chelsea,5.7,11.8,-21257,-17165,-9.1
João Pedro,Chelsea,7.8,65.2,-303069,-244728,-24.3
Delap,Chelsea,6.2,1.0,-5820,-4699,-20.9
Marc Guiu,Chelsea,4.3,8.2,-24573,-19842,-15.1
Muñoz,Crystal Palace,5.6,12.4,-2662,-2149,-1.1
Devenny,Crystal Palace,4.5,1.3,-1828,-1476,-7.1
Dewsbury-Hall,Everton,5.0,4.5,-41501,-33512,-33.1
Pickford,Everton,5.5,10.9,-24505,-19787,-11.4
Tarkowski,Everton,5.5,8.1,-8495,-6859,-5.3
Ndiaye,Everton,6.5,11.2,-5199,-4198,-2.3
Beto,Everton,5.4,4.6,-29435,-23768,-32.2
Grealish,Everton,6.9,22.9,-52979,-42780,-11.8
King,Everton,4.0,1.2,-2690,-2172,-11.3
Leno,Fulham,5.0,1.5,-3851,-3109,-12.9
Raúl,Fulham,6.3,1.0,-7006,-5657,-29.3
Muniz,Fulham,5.5,2.2,-26986,-21791,-51.3
Gudmundsson,Leeds,4.0,5.7,-3555,-2870,-3.1
Nmecha,Leeds,5.0,0.8,-3101,-2504,-19.5
A.Becker,Liverpool,5.5,10.1,-52969,-42772,-22.1
Frimpong,Liverpool,5.9,7.9,-38887,-31401,-24.8
Kerkez,Liverpool,5.9,4.7,-27037,-21832,-28.9
Robertson,Liverpool,5.8,1.0,-3306,-2669,-16.6
Virgil,Liverpool,6.1,29.3,-62252,-50268,-10.9
M.Salah,Liverpool,14.5,44.7,-360881,-291411,-41.7
Wirtz,Liverpool,8.2,10.6,-110509,-89236,-52.7
Gakpo,Liverpool,7.6,13.4,-185903,-150116,-70.2
Mac Allister,Liverpool,6.4,1.3,-4787,-3865,-18.5
Isak,Liverpool,10.6,11.6,-90136,-72784,-39.3
Ekitiké,Liverpool,8.7,19.2,-144886,-116995,-31.9
Trafford,Man City,4.8,1.4,-9772,-7890,-35.0
Ederson M.,Man City,5.3,1.1,-5406,-4365,-17.6
Aït-Nouri,Man City,5.8,6.4,-80631,-65109,-45.3
Rúben,Man City,5.5,4.3,-5082,-4103,-5.9
Stones,Man City,5.5,0.8,-2203,-1778,-13.8
Lewis,Man City,5.0,2.3,-18413,-14868,-40.2
Marmoush,Man City,8.3,2.8,-20317,-16405,-26.0
Cherki,Man City,6.3,2.2,-13791,-11136,-22.5
Reijnders,Man City,5.8,34.0,-44534,-35961,-6.7
Mbeumo,Man Utd,8.1,14.9,-71669,-57872,-24.4
De Ligt,Man Utd,5.0,2.8,-4878,-3938,-8.8
Dorgu,Man Utd,4.5,4.9,-27029,-21825,-27.8
Yoro,Man Utd,4.5,2.0,-11335,-9153,-28.5
Heaven,Man Utd,3.9,1.1,-2439,-1969,-11.1
B.Fernandes,Man Utd,9.0,20.2,-117934,-95231,-29.7
Cunha,Man Utd,8.0,4.3,-10301,-8318,-12.0
Amad,Man Utd,6.3,1.3,-16732,-13511,-53.8
Obi,Man Utd,4.3,1.4,-1585,-1279,-5.7
Hall,Newcastle,5.3,1.2,-2554,-2062,-10.7
Schär,Newcastle,5.4,1.9,-20229,-16334,-53.5
Livramento,Newcastle,5.1,9.0,-54483,-43995,-21.8
Trippier,Newcastle,5.0,2.5,-2684,-2167,-5.4
Elanga,Newcastle,6.9,5.1,-31300,-25274,-30.9
Bruno G.,Newcastle,6.5,2.0,-5628,-4544,-14.1
Sels,Nott'm Forest,4.9,11.9,-96976,-78308,-41.2
Milenković,Nott'm Forest,5.4,6.0,-56496,-45620,-47.4
Murillo,Nott'm Forest,5.4,2.7,-34529,-27882,-64.3
Aina,Nott'm Forest,4.8,4.0,-56815,-45878,-51.0
N.Williams,Nott'm Forest,4.9,5.6,-52033,-42016,-46.8
Gibbs-White,Nott'm Forest,7.5,4.2,-48642,-39278,-58.2
Hudson-Odoi,Nott'm Forest,6.0,1.3,-14880,-12015,-57.5
Anderson,Nott'm Forest,5.4,4.4,-27276,-22025,-31.2
Wood,Nott'm Forest,7.5,15.4,-277060,-223725,-91.2
Ndoye,Nott'm Forest,6.0,2.5,-42058,-33961,-84.5
