Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,129709,104740,48.8
J.Timber,Arsenal,6.5,36.2,158955,128356,57.3
Lewis-Skelly,Arsenal,5.1,1.6,4129,3334,2.9
White,Arsenal,5.3,0.9,39685,32045,21.7
Saka,Arsenal,10.2,19.3,119365,96387,39.8
Ødegaard,Arsenal,7.8,1.5,9839,7944,5.9
Trossard,Arsenal,6.9,0.8,11352,9166,5.4
Rice,Arsenal,7.1,23.3,168369,135957,100.0
Merino,Arsenal,6.0,3.9,71422,57673,40.0
Gyökeres,Arsenal,8.8,10.5,3207,2589,5.9
Martinez,Aston Villa,5.1,3.7,47438,38306,27.0
Cash,Aston Villa,4.8,9.4,313581,253216,88.2
Konsa,Aston Villa,4.4,7.8,2318,1871,4.4
Rogers,Aston Villa,6.9,10.1,80881,65311,47.6
Watkins,Aston Villa,8.5,7.2,58832,47506,34.6
O.Dango,Brentford,6.0,1.4,30365,24519,16.9
Kelleher,Brentford,4.5,7.7,14474,11687,10.9
Collins,Brentford,4.9,1.2,11542,9320,6.7
Thiago,Brentford,6.9,31.7,565534,456668,100.0
De Cuyper,Brighton,4.3,1.9,4386,3541,3.1
Van Hecke,Brighton,4.5,3.3,39190,31645,22.4
Sánchez,Chelsea,4.8,14.2,47563,38407,31.3
James,Chelsea,5.6,8.5,26349,21276,17.6
Chalobah,Chelsea,5.3,12.9,251724,203267,72.9
Gusto,Chelsea,4.9,1.6,2524,2038,2.0
Palmer,Chelsea,10.3,10.0,24947,20144,17.4
Neto,Chelsea,7.3,9.2,17865,14425,8.5
Marc Guiu,Chelsea,4.2,7.1,36391,29385,22.4
Lacroix,Crystal Palace,5.1,6.6,3587,2896,4.6
Guéhi,Crystal Palace,5.2,36.7,112300,90682,44.9
Dewsbury-Hall,Everton,5.1,7.4,311188,251284,86.7
Pickford,Everton,5.5,10.6,43219,34899,27.5
Tarkowski,Everton,5.4,6.9,71307,57580,41.1
Keane,Everton,4.6,2.4,31957,25805,18.2
Leno,Fulham,4.9,1.6,15776,12739,9.1
Andersen,Fulham,4.5,4.0,87454,70619,48.7
Iwobi,Fulham,6.4,1.3,8864,7157,5.3
Wilson,Fulham,5.3,2.2,189229,152802,51.8
Raúl,Fulham,6.2,1.4,58091,46908,31.8
Stach,Leeds,4.8,1.5,15159,12240,8.8
Calvert-Lewin,Leeds,5.5,1.6,91977,74271,50.2
Szoboszlai,Liverpool,6.6,5.7,15439,12466,10.6
Ekitiké,Liverpool,8.4,12.7,97004,78330,57.3
Gvardiol,Man City,5.9,6.7,89178,72011,26.7
Rúben,Man City,5.6,5.4,43619,35222,25.6
O’Reilly,Man City,5.2,7.5,5110,4126,5.8
Foden,Man City,8.6,26.4,824370,665678,100.0
Cherki,Man City,6.4,3.8,60617,48948,34.2
Haaland,Man City,15.0,73.0,25591,20664,43.0
Dalot,Man Utd,4.4,1.1,6252,5048,3.8
Heaven,Man Utd,3.8,1.4,5180,4182,3.3
B.Fernandes,Man Utd,9.0,21.1,217250,175429,100.0
Burn,Newcastle,5.1,8.4,20805,16800,14.6
Gordon,Newcastle,7.2,2.2,39464,31867,22.1
Bruno G.,Newcastle,6.9,12.7,369438,298321,100.0
Thiaw,Newcastle,5.0,2.8,4511,3642,3.5
Romero,Spurs,5.0,4.1,31892,25752,18.8
Richarlison,Spurs,6.4,7.7,56031,45245,33.2
